day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,182,0,0,0,0,0,0,0
2020-12-28,397,0,0,0,0,0,0,0
2020-12-29,567,0,0,0,0,0,0,0
2020-12-30,751,0,0,0,0,0,0,0
2020-12-31,905,0,0,0,0,0,0,0
2021-01-01,1069,0,0,0,0,0,0,0
2021-01-02,1215,0,0,0,0,0,0,0
2021-01-03,1388,0,0,0,0,0,0,0
2021-01-04,2990,0,0,0,0,0,0,0
2021-01-05,8544,0,0,0,0,0,0,0
2021-01-06,19992,0,0,0,0,0,0,0
2021-01-07,48873,0,0,0,0,0,0,0
2021-01-08,85415,0,0,0,0,0,0,0
2021-01-09,96432,0,0,0,0,0,0,0
2021-01-10,102133,0,0,0,0,0,0,0
2021-01-11,141539,0,0,0,0,0,0,0
2021-01-12,202888,0,0,0,0,0,0,0
2021-01-13,267210,0,0,0,0,0,0,0
2021-01-14,347673,525,0,0,0,0,0,0
2021-01-15,415582,780,0,0,0,0,0,0
2021-01-16,435264,993,0,0,77,0,0,0
2021-01-17,445842,1015,0,0,119,0,0,0
2021-01-18,527885,3974,0,0,280,0,0,0
2021-01-19,652774,8541,0,0,405,0,0,0
2021-01-20,784041,13520,0,0,562,0,0,0
2021-01-21,935475,18694,0,0,696,0,0,0
2021-01-22,1050259,23636,0,0,856,0,0,0
2021-01-23,1086554,25399,0,0,906,0,0,0
2021-01-24,1095904,25518,0,0,933,0,0,0
2021-01-25,1169583,29216,0,0,2148,0,0,0
2021-01-26,1265303,33002,0,0,5257,0,0,0
2021-01-27,1368166,36474,0,0,10850,0,0,0
2021-01-28,1487901,40043,0,0,25207,0,0,0
2021-01-29,1576148,43176,0,0,42489,0,0,0
2021-01-30,1603897,44256,0,0,46713,0,0,0
2021-01-31,1608872,44266,0,0,48392,0,0,0
2021-02-01,1657527,47561,0,0,69513,0,0,0
2021-02-02,1724469,51907,0,0,104072,0,0,0
2021-02-03,1790861,56973,0,0,141030,0,0,0
2021-02-04,1867211,61753,0,0,191071,3,0,0
2021-02-05,1930065,66413,0,0,236398,9,0,0
2021-02-06,1949232,68368,555,0,246791,12,0,0
2021-02-07,1952727,68419,1921,0,251832,12,0,0
2021-02-08,1988793,75869,4586,0,297799,20,0,0
2021-02-09,2039101,84158,11260,0,370188,35,0,0
2021-02-10,2090345,93342,20659,0,446860,85,0,0
2021-02-11,2153033,103443,34093,0,545935,151,0,0
2021-02-12,2208284,113308,47234,0,619911,389,0,0
2021-02-13,2223527,116355,50798,0,639175,610,0,0
2021-02-14,2227022,116660,51679,0,646366,610,0,0
2021-02-15,2250772,120037,61902,0,719804,3677,0,0
2021-02-16,2283075,124999,74187,0,816651,7558,0,0
2021-02-17,2317674,129142,85100,0,915237,11960,0,0
2021-02-18,2366401,134437,99786,0,1028670,17049,0,0
2021-02-19,2411257,139677,113993,0,1115093,21372,0,0
2021-02-20,2424422,141465,117207,0,1142005,22881,0,0
2021-02-21,2426635,141673,117766,0,1148291,22967,0,0
2021-02-22,2450902,145219,126753,0,1217708,26689,0,0
2021-02-23,2487849,150071,137946,0,1298066,30382,0,0
2021-02-24,2527759,154938,151986,0,1375714,33849,0,0
2021-02-25,2577269,160278,196639,0,1463665,37275,0,0
2021-02-26,2623821,164528,258289,0,1531553,40399,0,0
2021-02-27,2639189,166060,292915,0,1552484,41441,6,0
2021-02-28,2642499,166182,295299,0,1556869,41469,6,0
2021-03-01,2681649,171184,315438,0,1605885,45233,15,0
2021-03-02,2736801,177555,354013,0,1667397,49960,27,0
2021-03-03,2796913,183899,402324,0,1728045,54842,43,0
2021-03-04,2868901,192087,484118,0,1792939,58808,61,0
2021-03-05,2942667,199920,601793,0,1852201,62866,103,1
2021-03-06,3024495,204586,721968,0,1868285,64549,150,1
2021-03-07,3087741,206901,776885,0,1873698,64578,177,1
2021-03-08,3147038,210925,819348,0,1916163,72889,197,1
2021-03-09,3232085,218252,897926,0,1964480,81319,227,1
2021-03-10,3321782,225168,978343,0,2012544,90427,263,1
2021-03-11,3425654,234348,1106304,0,2066399,99634,309,1
2021-03-12,3528677,242137,1288472,0,2111689,107796,376,1
2021-03-13,3616940,252063,1420218,0,2124434,110307,427,1
2021-03-14,3660902,256847,1434129,0,2127463,110709,431,1
2021-03-15,3755368,267574,1485976,0,2156584,114192,468,1
2021-03-16,3877993,284140,1486979,0,2191475,118813,481,1
2021-03-17,4006360,304158,1487739,0,2226306,122766,487,1
2021-03-18,4148172,327239,1489073,0,2266020,127675,491,1
2021-03-19,4283382,350285,1559179,0,2298919,132212,527,1
2021-03-20,4358771,375537,1624126,0,2309127,133752,562,1
2021-03-21,4384810,393083,1629727,0,2311602,133899,566,1
2021-03-22,4498532,410621,1666908,0,2342778,136978,596,1
2021-03-23,4640431,433031,1751134,0,2380950,141162,645,1
2021-03-24,4781250,456729,1841682,0,2419723,146149,734,1
2021-03-25,4945121,483184,1991295,0,2459344,151169,848,1
2021-03-26,5110512,509886,2156282,0,2496838,155431,1001,1
2021-03-27,5220813,525642,2224430,0,2512091,156739,1089,1
2021-03-28,5262752,536118,2230772,0,2515712,156831,1108,1
2021-03-29,5391797,554895,2284639,0,2565663,161111,1167,1
2021-03-30,5558359,579181,2377471,0,2629245,167130,1254,1
2021-03-31,5728137,607467,2440660,0,2696145,173084,1336,2
2021-04-01,5920639,641666,2526386,0,2775390,181563,1436,2
2021-04-02,6083903,671380,2612990,0,2859705,189248,1579,2
2021-04-03,6171381,688188,2648655,0,2917875,192830,1687,2
2021-04-04,6203939,697398,2652107,0,2935607,193748,1702,2
2021-04-05,6246769,709625,2656445,0,2945783,194556,1723,2
2021-04-06,6405525,736516,2685862,0,3046656,201482,1797,2
2021-04-07,6600760,767208,2717859,0,3154908,208638,1856,2
2021-04-08,6820759,803841,2796324,0,3267290,217456,2089,2
2021-04-09,7033500,837379,2957687,0,3374791,226051,2494,4
2021-04-10,7149829,856913,3033145,0,3448247,235020,2823,4
2021-04-11,7190132,864756,3040316,0,3478530,239291,2865,4
2021-04-12,7357301,881682,3091452,0,3582315,250544,3060,5
2021-04-13,7559459,900937,3177324,0,3710560,266969,3369,5
2021-04-14,7765953,918725,3244742,0,3833368,283249,3706,5
2021-04-15,7985246,940678,3337456,0,3960124,304004,4069,5
2021-04-16,8189910,961172,3449609,0,4085267,324081,4636,5
2021-04-17,8311247,974292,3502670,0,4152748,346542,4956,5
2021-04-18,8346691,980112,3512254,0,4173741,360945,4988,5
2021-04-19,8509174,996680,3537063,0,4295652,377199,5216,5
2021-04-20,8696949,1015741,3582360,0,4444418,398777,5606,5
2021-04-21,8889339,1035722,3620968,0,4591125,420443,6048,5
2021-04-22,9096685,1059252,3675368,0,4753759,445299,6828,5
2021-04-23,9294258,1083551,3745550,1998,4910687,470648,7837,5
2021-04-24,9419658,1108690,3782565,3555,5006192,485753,8806,5
2021-04-25,9472743,1118214,3788604,3675,5036322,494342,8958,5
2021-04-26,9652669,1135188,3808075,6521,5174592,511540,9607,5
2021-04-27,9872487,1154267,3842210,15961,5336564,535841,10847,9
2021-04-28,10109268,1176409,3870890,25796,5491673,562022,12773,12
2021-04-29,10377725,1201674,3915970,41731,5651737,592152,18720,20
2021-04-30,10647923,1227066,3971188,60881,5799885,619929,27641,27
2021-05-01,10786746,1241912,3980529,62817,5840595,629787,29605,32
2021-05-02,10867471,1248470,3983424,63272,5868746,638970,30103,32
2021-05-03,11115599,1268263,3996204,68248,6015203,658287,33984,33
2021-05-04,11378962,1286368,4018979,76544,6202037,687342,42413,41
2021-05-05,11659277,1304446,4037379,82600,6386603,716751,52981,46
2021-05-06,11966139,1327745,4071666,93889,6569631,752039,73874,57
2021-05-07,12248004,1352778,4115552,112860,6765355,785263,102269,65
2021-05-08,12438347,1373901,4122120,115144,6813691,794964,111148,71
2021-05-09,12551747,1386957,4123786,115777,6849903,802857,113801,73
2021-05-10,12806016,1419570,4138473,122915,7044160,825074,126357,81
2021-05-11,13122325,1462872,4165208,137107,7255553,846146,152078,93
2021-05-12,13475603,1512506,4182199,147140,7441450,866043,179525,109
2021-05-13,13756463,1563460,4184304,148621,7489100,871809,183008,112
2021-05-14,14123876,1624443,4198578,156268,7617953,884762,208743,119
2021-05-15,14418967,1690031,4205598,159898,7684100,891910,229473,127
2021-05-16,14575666,1733340,4206471,160274,7699678,894486,232151,128
2021-05-17,14892196,1777761,4214141,164645,7816368,907072,252059,130
2021-05-18,15271814,1832026,4227258,173289,7927694,919316,281688,140
2021-05-19,15664296,1888830,4236225,178865,8030607,929932,313544,145
2021-05-20,16082750,1951843,4248711,188165,8126926,940807,366757,151
2021-05-21,16479801,2015757,4261178,200773,8224303,952471,432286,180
2021-05-22,16753904,2076967,4265936,205734,8266393,956984,465583,192
2021-05-23,16876212,2114267,4266473,206177,8277603,957554,468248,194
2021-05-24,17118781,2131264,4267098,207142,8303917,959584,473163,197
2021-05-25,17482305,2152063,4272105,214591,8435859,971823,518334,213
2021-05-26,17860558,2171632,4276792,222196,8561561,983280,569387,226
2021-05-27,18264131,2194285,4282827,236371,8689783,995942,647223,260
2021-05-28,18627935,2223377,4290104,262728,8835330,1010919,746323,341
2021-05-29,18880672,2253589,4293237,273951,8916307,1019099,806606,361
2021-05-30,18980895,2258141,4293625,274821,8938882,1020911,814849,363
2021-05-31,19293317,2286494,4295760,287305,9087702,1039661,850842,382
2021-06-01,19646708,2331680,4298812,307269,9254495,1059730,915655,422
2021-06-02,20004620,2368812,4301265,321573,9407760,1079039,974010,455
2021-06-03,20388925,2419725,4304502,340803,9555525,1102422,1061591,479
2021-06-04,20748476,2484924,4308405,363027,9731200,1126519,1166713,524
2021-06-05,21004783,2519212,4310221,372610,9843999,1150560,1218957,553
2021-06-06,21129918,2524037,4310506,373548,9881538,1156763,1224356,553
2021-06-07,21425923,2551936,4311641,382532,10089761,1179863,1255538,569
2021-06-08,21753035,2598009,4313377,396932,10310865,1202823,1302820,595
2021-06-09,22085142,2632040,4314865,408943,10523558,1223735,1345215,619
2021-06-10,22423003,2674383,4316777,424100,10725862,1242889,1413216,643
2021-06-11,22732026,2729408,4319038,440852,10961421,1268138,1510015,694
2021-06-12,22974227,2759813,4320056,448163,11112285,1287952,1550851,721
2021-06-13,23073635,2763041,4320209,449010,11173371,1297141,1554674,724
2021-06-14,23278485,2788115,4321005,455485,11462573,1321331,1597339,746
2021-06-15,23530201,2826855,4322190,466201,11745159,1344220,1678037,778
2021-06-16,23800293,2856791,4323243,474918,12015761,1365707,1743819,791
2021-06-17,24065073,2893436,4324703,485604,12260306,1391610,1845676,815
2021-06-18,24321640,2940061,4326449,497827,12556471,1420410,1963601,854
2021-06-19,24513806,2964456,4327170,503281,12766182,1445328,2003007,878
2021-06-20,24582593,2967145,4327250,503892,12855380,1455401,2006391,880
2021-06-21,24752079,2984421,4327832,508782,13175560,1498178,2045681,889
2021-06-22,24935322,3012570,4328731,516475,13523421,1547800,2115700,907
2021-06-23,25136538,3034169,4329530,523374,13863004,1597422,2166546,940
2021-06-24,25337300,3062350,4330695,531831,14144924,1647737,2243762,971
2021-06-25,25516651,3095538,4331977,541736,14516995,1708175,2333732,1007
2021-06-26,25646850,3111755,4332528,546363,14795522,1767467,2366870,1027
2021-06-27,25698611,3114247,4332621,546965,14918582,1796826,2370899,1029
2021-06-28,25833133,3126704,4333103,551525,15287156,1851213,2401359,1043
2021-06-29,25985838,3146321,4333846,558284,15676886,1911125,2457506,1059
2021-06-30,26162157,3162471,4334603,564681,16055370,1968918,2502571,1095
2021-07-01,26349788,3182490,4335605,572535,16387707,2028840,2568235,1120
2021-07-02,26530618,3206085,4336787,581689,16755663,2091069,2658685,1164
2021-07-03,26652795,3217990,4337329,586364,17036354,2148182,2689880,1182
2021-07-04,26705840,3219878,4337411,586934,17150141,2171517,2694155,1187
2021-07-05,26852505,3228682,4337909,591499,17506521,2200890,2728089,1205
2021-07-06,27019874,3242906,4338711,598950,17889406,2237106,2784224,1225
2021-07-07,27203255,3256854,4339453,605675,18252332,2270801,2827310,1252
2021-07-08,27399445,3276056,4340460,614612,18575608,2311108,2888074,1289
2021-07-09,27580993,3302648,4341606,624633,18962510,2365399,2956916,1319
2021-07-10,27707784,3315785,4342159,629088,19243636,2399085,2981970,1329
2021-07-11,27764423,3317391,4342225,629584,19346162,2403414,2985281,1329
2021-07-12,27908151,3329921,4342744,635181,19763366,2440704,3009214,1356
2021-07-13,28136783,3366582,4344250,649161,20203288,2494001,3043983,1381
2021-07-14,28304705,3372857,4344383,651213,20355015,2497579,3046635,1387
2021-07-15,28576983,3419464,4346205,669148,20780031,2544649,3077334,1419
2021-07-16,28859627,3483025,4348592,691619,21181690,2600553,3116242,1482
2021-07-17,29072937,3514182,4349563,701120,21464185,2624520,3129995,1498
2021-07-18,29173671,3520095,4349762,702378,21571719,2629466,3132606,1501
2021-07-19,29405143,3552508,4350942,715075,21951436,2658213,3149848,1527
2021-07-20,29703720,3603700,4352653,732118,22333066,2702834,3177022,1555
2021-07-21,30030148,3648277,4354189,747386,22687190,2737686,3196777,1582
2021-07-22,30387717,3703650,4355920,765283,23007024,2778807,3224584,1622
2021-07-23,30728496,3770991,4358012,785281,23350497,2827964,3255065,1668
2021-07-24,30964267,3806525,4358763,794275,23592066,2849541,3262088,1696
2021-07-25,31075534,3812992,4358922,795459,23668289,2852223,3263441,1702
2021-07-26,31369089,3848459,4359721,806046,23959020,2874756,3274177,1720
2021-07-27,31746925,3909893,4360771,820130,24228335,2909439,3291161,1745
2021-07-28,32128437,3964393,4361623,832377,24480218,2935943,3303299,1763
2021-07-29,32527580,4031770,4362648,846013,24708520,2968756,3319172,1808
2021-07-30,32889436,4104768,4363678,861051,24955555,3006559,3337285,1846
2021-07-31,33129516,4138622,4364009,867559,25120734,3022729,3341037,1857
2021-08-01,33230865,4143639,4364052,868289,25168044,3025037,3341521,1858
2021-08-02,33507512,4178129,4364364,875282,25381093,3041241,3346685,1873
2021-08-03,33827414,4232896,4364768,885019,25590702,3069503,3354274,1894
2021-08-04,34145066,4278340,4365126,893603,25775396,3090373,3359167,1913
2021-08-05,34437850,4331464,4365477,902377,25968933,3121989,3362916,1944
2021-08-06,34719466,4387617,4365862,911660,26193937,3164380,3367704,1962
2021-08-07,34898061,4411343,4366015,915925,26353177,3181983,3369630,1981
2021-08-08,34964585,4414706,4366054,916470,26412457,3185653,3370053,1989
