day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,90,0,0,0,0,0,0,0
2020-12-29,198,0,0,0,0,0,0,0
2020-12-30,320,0,0,0,0,0,0,0
2020-12-31,405,0,0,0,0,0,0,0
2021-01-01,478,0,0,0,0,0,0,0
2021-01-02,566,0,0,0,0,0,0,0
2021-01-03,658,0,0,0,0,0,0,0
2021-01-04,2137,0,0,0,0,0,0,0
2021-01-05,7537,0,0,0,0,0,0,0
2021-01-06,18853,0,0,0,0,0,0,0
2021-01-07,47425,0,0,0,0,0,0,0
2021-01-08,83701,0,0,0,0,0,0,0
2021-01-09,94629,0,0,0,0,0,0,0
2021-01-10,100254,0,0,0,0,0,0,0
2021-01-11,139329,0,0,0,0,0,0,0
2021-01-12,200280,0,0,0,0,0,0,0
2021-01-13,264165,0,0,0,0,0,0,0
2021-01-14,343953,151,0,0,0,0,0,0
2021-01-15,411291,369,0,0,0,0,0,0
2021-01-16,430847,554,0,0,78,0,0,0
2021-01-17,441316,557,0,0,120,0,0,0
2021-01-18,522838,3470,0,0,283,0,0,0
2021-01-19,646853,7983,0,0,410,0,0,0
2021-01-20,777248,12904,0,0,569,0,0,0
2021-01-21,927636,18030,0,0,704,0,0,0
2021-01-22,1041473,22911,0,0,866,0,0,0
2021-01-23,1077584,24646,0,0,916,0,0,0
2021-01-24,1086852,24748,0,0,943,0,0,0
2021-01-25,1160099,28383,0,0,2161,0,0,0
2021-01-26,1255241,32132,0,0,5271,0,0,0
2021-01-27,1357494,35572,0,0,10868,0,0,0
2021-01-28,1476390,39086,0,0,25228,0,0,0
2021-01-29,1564231,42168,0,0,42520,0,0,0
2021-01-30,1591820,43232,0,0,46745,0,0,0
2021-01-31,1596691,43232,0,0,48424,0,0,0
2021-02-01,1645044,46491,0,0,69552,0,0,0
2021-02-02,1711471,50799,0,0,104120,0,0,0
2021-02-03,1777454,55830,0,0,141080,0,0,0
2021-02-04,1853382,60565,0,0,191137,3,0,0
2021-02-05,1915933,65185,0,0,236472,9,0,0
2021-02-06,1935023,67115,325,0,246868,12,0,0
2021-02-07,1938459,67157,1673,0,251909,12,0,0
2021-02-08,1974303,74584,4307,0,297894,20,0,0
2021-02-09,2024280,82842,10948,0,370286,35,0,0
2021-02-10,2075217,91981,20185,0,446931,84,0,0
2021-02-11,2137496,102037,33539,0,546006,151,0,0
2021-02-12,2192441,111852,46583,0,620044,389,0,0
2021-02-13,2207619,114868,50100,0,639314,611,0,0
2021-02-14,2211049,115164,50967,0,646504,611,0,0
2021-02-15,2234640,118522,61088,0,719944,3678,0,0
2021-02-16,2266780,123431,73266,0,816809,7559,0,0
2021-02-17,2301164,127535,84081,0,915377,11962,0,0
2021-02-18,2349391,132768,98648,0,1028850,17051,0,0
2021-02-19,2393908,137981,112768,0,1115263,21374,0,0
2021-02-20,2406972,139745,115946,0,1142183,22883,0,0
2021-02-21,2409090,139942,116490,0,1148470,22969,0,0
2021-02-22,2433202,143457,125404,0,1217884,26692,0,0
2021-02-23,2469936,148293,136517,0,1298248,30385,0,0
2021-02-24,2509415,153050,150414,0,1375910,33853,0,0
2021-02-25,2558474,158343,194791,0,1463902,37279,0,0
2021-02-26,2604644,162540,256200,0,1531789,40404,0,0
2021-02-27,2619890,164042,290674,0,1552720,41446,7,0
2021-02-28,2623124,164141,293020,0,1557106,41474,7,0
2021-03-01,2661900,169101,312949,0,1606135,45238,17,0
2021-03-02,2716659,175409,351298,0,1667640,49966,30,0
2021-03-03,2776296,181653,399195,0,1728291,54849,47,0
2021-03-04,2847631,189725,480398,0,1793183,58816,67,0
2021-03-05,2920915,197494,597456,0,1852455,62876,126,0
2021-03-06,3002354,202115,716471,0,1868548,64558,175,0
2021-03-07,3065349,204399,771008,0,1873972,64587,203,0
2021-03-08,3124215,208372,813128,0,1916449,72897,224,0
2021-03-09,3208717,215637,891199,0,1964766,81326,255,0
2021-03-10,3297836,222499,971068,0,2012833,90435,294,0
