day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,21,0,0,0,0,0,0,0
2020-12-28,95,0,0,0,0,0,0,0
2020-12-29,203,0,0,0,0,0,0,0
2020-12-30,328,0,0,0,0,0,0,0
2020-12-31,416,0,0,0,0,0,0,0
2021-01-01,492,0,0,0,0,0,0,0
2021-01-02,583,0,0,0,0,0,0,0
2021-01-03,682,0,0,0,0,0,0,0
2021-01-04,2164,0,0,0,0,0,0,0
2021-01-05,7594,0,0,0,0,0,0,0
2021-01-06,18930,0,0,0,0,0,0,0
2021-01-07,47608,0,0,0,0,0,0,0
2021-01-08,83969,0,0,0,0,0,0,0
2021-01-09,94930,0,0,0,0,0,0,0
2021-01-10,100582,0,0,0,0,0,0,0
2021-01-11,139755,0,0,0,0,0,0,0
2021-01-12,200846,0,0,0,0,0,0,0
2021-01-13,264855,0,0,0,0,0,0,0
2021-01-14,344852,153,0,0,0,0,0,0
2021-01-15,412315,371,0,0,0,0,0,0
2021-01-16,431914,556,0,0,78,0,0,0
2021-01-17,442402,560,0,0,120,0,0,0
2021-01-18,524063,3476,0,0,282,0,0,0
2021-01-19,648271,7999,0,0,408,0,0,0
2021-01-20,778881,12923,0,0,565,0,0,0
2021-01-21,929531,18055,0,0,700,0,0,0
2021-01-22,1043697,22939,0,0,862,0,0,0
2021-01-23,1079862,24675,0,0,912,0,0,0
2021-01-24,1089145,24777,0,0,939,0,0,0
2021-01-25,1162552,28418,0,0,2158,0,0,0
2021-01-26,1257792,32173,0,0,5270,0,0,0
2021-01-27,1360174,35618,0,0,10866,0,0,0
2021-01-28,1479293,39135,0,0,25229,0,0,0
2021-01-29,1567261,42218,0,0,42514,0,0,0
2021-01-30,1594909,43282,0,0,46740,0,0,0
2021-01-31,1599792,43282,0,0,48419,0,0,0
2021-02-01,1648217,46542,0,0,69546,0,0,0
2021-02-02,1714723,50851,0,0,104111,0,0,0
2021-02-03,1780798,55885,0,0,141072,0,0,0
2021-02-04,1856821,60620,0,0,191135,3,0,0
2021-02-05,1919468,65242,0,0,236475,9,0,0
2021-02-06,1938569,67174,346,0,246873,12,0,0
2021-02-07,1942007,67216,1695,0,251915,12,0,0
2021-02-08,1977916,74644,4329,0,297897,20,0,0
2021-02-09,2027919,82907,10978,0,370295,35,0,0
2021-02-10,2078926,92050,20239,0,447000,84,0,0
2021-02-11,2141314,102114,33617,0,546093,151,0,0
2021-02-12,2196336,111933,46692,0,620079,389,0,0
2021-02-13,2211526,114954,50214,0,639349,611,0,0
2021-02-14,2214962,115250,51084,0,646540,611,0,0
2021-02-15,2238624,118609,61231,0,719990,3678,0,0
2021-02-16,2270809,123530,73440,0,816858,7559,0,0
2021-02-17,2305293,127639,84286,0,915450,11961,0,0
2021-02-18,2353654,132883,98906,0,1028896,17050,0,0
2021-02-19,2398285,138101,113051,0,1115335,21373,0,0
2021-02-20,2411365,139866,116239,0,1142256,22882,0,0
2021-02-21,2413489,140065,116788,0,1148542,22968,0,0
2021-02-22,2437633,143604,125720,0,1217972,26691,0,0
2021-02-23,2474410,148441,136851,0,1298345,30384,0,0
2021-02-24,2513938,153217,150796,0,1376001,33852,0,0
2021-02-25,2563113,158509,195293,0,1463976,37278,0,0
2021-02-26,2609411,162706,256799,0,1531866,40403,0,0
2021-02-27,2624665,164209,291335,0,1552798,41445,7,0
2021-02-28,2627902,164309,293691,0,1557184,41473,7,0
2021-03-01,2666740,169277,313691,0,1606205,45237,16,0
2021-03-02,2721552,175590,352117,0,1667718,49964,29,0
2021-03-03,2781287,181839,400172,0,1728373,54847,45,0
2021-03-04,2852742,189919,481622,0,1793274,58814,64,0
2021-03-05,2926116,197691,598951,0,1852523,62874,121,0
2021-03-06,3007637,202312,718594,0,1868613,64557,170,0
2021-03-07,3070654,204596,773333,0,1874028,64586,197,0
2021-03-08,3129641,208574,815597,0,1916498,72897,217,0
2021-03-09,3214288,215848,893865,0,1964818,81327,247,0
2021-03-10,3303558,222712,973960,0,2012892,90435,285,0
2021-03-11,3407034,231804,1101532,0,2066751,99643,331,0
2021-03-12,3509481,239527,1283253,0,2112045,107814,398,0
2021-03-13,3597419,249406,1414656,0,2124791,110325,451,0
2021-03-14,3641178,254160,1428494,0,2127822,110727,455,0
2021-03-15,3735271,264815,1480126,0,2156950,114211,492,0
2021-03-16,3857458,281278,1481076,0,2191845,118832,505,0
2021-03-17,3985290,301183,1481765,0,2226678,122785,511,0
2021-03-18,4126581,324144,1483012,0,2266398,127695,515,0
2021-03-19,4261188,347039,1552919,0,2299308,132232,551,0
2021-03-20,4336294,372202,1617696,0,2309518,133772,586,0
2021-03-21,4362094,389679,1623237,0,2311994,133919,590,0
