day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,374,0,0,0
2020-12-28,0,0,0,0,777,0,0,0
2020-12-29,0,0,0,0,1041,0,0,0
2020-12-30,0,0,0,0,1350,0,0,0
2020-12-31,0,0,0,0,1595,0,0,0
2021-01-01,0,0,0,0,1876,0,0,0
2021-01-02,0,0,0,0,2102,0,0,0
2021-01-03,0,0,0,0,2369,0,0,0
2021-01-04,0,0,0,0,4128,0,0,0
2021-01-05,0,0,0,0,9821,0,0,0
2021-01-06,0,0,0,0,21426,0,0,0
2021-01-07,0,0,0,0,50488,0,0,0
2021-01-08,0,0,0,0,87208,0,0,0
2021-01-09,0,0,0,0,98279,0,0,0
2021-01-10,0,0,0,0,104041,0,0,0
2021-01-11,0,0,0,0,143670,0,0,0
2021-01-12,0,0,0,0,205322,0,0,0
2021-01-13,0,0,0,0,269919,0,0,0
2021-01-14,0,0,0,0,350767,1096,0,0
2021-01-15,0,0,0,0,418944,1414,0,0
2021-01-16,0,0,0,0,438713,1671,0,0
2021-01-17,0,0,0,0,449443,1713,0,0
2021-01-18,0,0,0,0,531805,4728,0,0
2021-01-19,0,0,0,0,657218,9347,0,0
2021-01-20,0,0,0,0,789095,14405,0,0
2021-01-21,0,0,0,0,941394,19660,0,0
2021-01-22,0,0,0,0,1056763,24693,0,0
2021-01-23,0,0,0,0,1093188,26515,0,0
2021-01-24,0,0,0,0,1102632,26658,0,0
2021-01-25,0,0,0,0,1176645,30398,0,0
2021-01-26,0,0,0,0,1272708,34230,0,0
2021-01-27,0,0,0,0,1375990,37748,0,0
2021-01-28,0,0,0,0,1496192,41381,0,0
2021-01-29,0,0,0,0,1584714,44581,0,0
2021-01-30,0,0,0,0,1612545,45690,0,0
2021-01-31,0,0,0,0,1617602,45714,0,0
2021-02-01,0,0,0,0,1666535,49037,0,0
2021-02-02,0,0,0,0,1733794,53433,0,0
2021-02-03,0,0,0,0,1800452,58575,0,0
2021-02-04,0,0,0,0,1877075,63404,0,0
2021-02-05,0,0,0,0,1940134,68122,0,0
2021-02-06,0,0,0,0,1959385,70108,889,0
2021-02-07,0,0,0,0,1962957,70181,2264,0
2021-02-08,0,0,0,0,1999134,77660,4965,0
2021-02-09,0,0,0,0,2049616,85998,11667,0
2021-02-10,0,0,0,0,2101107,95241,21130,0
2021-02-11,0,0,0,0,2164081,105400,34614,0
2021-02-12,0,0,0,0,2219522,115325,47809,0
2021-02-13,0,0,0,0,2234846,118398,51415,0
2021-02-14,0,0,0,0,2238431,118723,52330,0
2021-02-15,0,0,0,0,2262291,122122,62612,0
2021-02-16,0,0,0,0,2294695,127128,74962,0
2021-02-17,1,0,0,0,2329447,131311,85927,0
2021-02-18,0,0,0,0,2378384,136634,100672,0
2021-02-19,0,0,0,0,2423406,141902,114885,0
2021-02-20,0,0,0,0,2436641,143714,118117,0
2021-02-21,0,0,0,0,2438949,143929,118696,0
2021-02-22,1,0,0,0,2463342,147501,127730,0
2021-02-23,1,0,0,0,2500422,152388,138957,0
2021-02-24,1,0,0,0,2540612,157304,153056,0
2021-02-25,1,0,0,0,2590325,162692,197780,0
2021-02-26,0,0,0,0,2637054,166985,259474,0
2021-02-27,0,0,0,0,2652526,168555,294134,0
2021-02-28,1,0,0,0,2655932,168698,296529,0
2021-03-01,0,0,0,0,2695268,173749,316737,0
2021-03-02,1,0,0,0,2750661,180156,355361,0
2021-03-03,0,0,0,0,2811058,186575,403776,0
2021-03-04,2,0,0,0,2883341,194830,485693,0
2021-03-05,2,0,0,0,2957345,202735,603466,0
2021-03-06,0,0,1,0,3039360,207437,723773,0
2021-03-07,0,0,0,0,3102756,209779,778749,0
2021-03-08,0,0,0,0,3162288,213858,821307,0
2021-03-09,0,1,0,0,3247605,221242,899995,0
2021-03-10,2,0,0,0,3337602,228217,980557,0
2021-03-11,0,0,0,0,3441776,237468,1108620,0
2021-03-12,1,0,0,0,3545072,245319,1290952,0
2021-03-13,0,0,0,0,3633565,255288,1422806,0
2021-03-14,0,0,0,0,3677686,260094,1436749,0
2021-03-15,0,0,0,0,3772384,270875,1488676,0
2021-03-16,1,0,0,0,3895280,287503,1489720,0
2021-03-17,2,0,0,0,4023933,307581,1490510,0
2021-03-18,1,0,0,0,4166038,330766,1491892,0
2021-03-19,0,0,0,0,4301564,353899,1562078,0
2021-03-20,0,0,0,0,4377121,379220,1627100,0
2021-03-21,1,0,0,0,4403290,396809,1632732,0
2021-03-22,2,0,0,0,4517279,414423,1669965,0
2021-03-23,1,0,0,0,4659452,436913,1754288,0
2021-03-24,0,0,0,0,4800571,460677,1844945,0
2021-03-25,1,0,0,0,4964759,487215,1994659,0
2021-03-26,1,0,0,0,5130416,514014,2159723,0
2021-03-27,0,0,0,0,5240868,529826,2227952,0
2021-03-28,2,0,0,0,5282894,540329,2234312,0
2021-03-29,1,0,0,0,5412146,559170,2288226,0
2021-03-30,3,0,0,0,5578992,583534,2381111,0
2021-03-31,3,0,0,0,5749048,611914,2444366,0
2021-04-01,4,0,0,0,5942070,646205,2530182,0
2021-04-02,4,0,0,0,6105575,675985,2616855,0
2021-04-03,2,0,0,0,6193202,692833,2652559,0
2021-04-04,0,1,0,0,6225875,702068,2656033,0
2021-04-05,3,0,0,0,6268909,714344,2660396,0
2021-04-06,6,0,0,0,6428034,741290,2689877,0
2021-04-07,5,0,0,0,6623559,772039,2721943,0
2021-04-08,6,0,0,0,6844000,808732,2800495,0
2021-04-09,6,27,0,0,7057107,842374,2961932,0
2021-04-10,8,0,0,0,7173567,861938,3037452,0
2021-04-11,3,0,0,0,7213986,869801,3044661,0
2021-04-12,25,0,0,0,7381330,886763,3095881,0
2021-04-13,50,1,0,0,7583791,906054,3181826,0
2021-04-14,105,2,0,0,7790581,923900,3249338,0
2021-04-15,136,24,0,0,8010202,945908,3342154,0
2021-04-16,163,39,0,0,8215116,966455,3454367,0
2021-04-17,42,3,1,0,8336535,979602,3507483,0
2021-04-18,20,2,0,0,8372074,985443,3517096,0
2021-04-19,315,17,0,0,8534749,1002055,3541955,0
2021-04-20,317,23,0,0,8722715,1021147,3587327,0
2021-04-21,471,45,0,0,8915295,1041187,3626007,0
2021-04-22,488,17,0,0,9122896,1064754,3680469,0
2021-04-23,418,63,0,0,9320661,1089086,3750733,2853
2021-04-24,66,16,0,0,9446193,1114243,3787799,4411
2021-04-25,21,4,0,0,9499363,1123779,3793870,4534
2021-04-26,305,14,0,0,9679509,1140778,3813393,7385
2021-04-27,545,32,0,0,9899517,1159883,3847593,16845
2021-04-28,928,97,0,0,10136493,1182056,3876333,26692
2021-04-29,811,54,0,0,10405193,1207344,3921479,42646
2021-04-30,675,32,0,0,10675592,1232742,3976744,61825
2021-05-01,100,3,0,0,10814523,1247614,3986116,63775
2021-05-02,47,2,0,0,10895321,1254183,3989048,64237
2021-05-03,499,15,0,0,11143559,1274011,4001883,69232
2021-05-04,726,12,0,0,11406942,1292125,4024716,77546
2021-05-05,712,24,0,0,11687395,1310216,4043189,83622
2021-05-06,949,91,0,0,11994387,1333529,4077532,94931
2021-05-07,638,64,0,0,12276370,1358568,4121514,113936
2021-05-08,132,7,0,0,12466948,1379718,4128138,116234
2021-05-09,85,2,0,0,12580391,1392793,4129827,116883
2021-05-10,679,20,0,0,12834765,1425427,4144576,124047
2021-05-11,914,43,0,0,13151140,1468699,4171399,138267
2021-05-12,758,68,1,0,13504631,1518374,4188460,148349
2021-05-13,219,13,0,0,13785630,1569355,4190597,149859
2021-05-14,575,78,0,0,14153199,1630339,4204944,157521
2021-05-15,192,12,0,0,14448440,1695928,4212024,161172
2021-05-16,74,4,0,0,14605240,1739249,4212910,161558
2021-05-17,836,51,0,0,14921879,1783688,4220650,165945
2021-05-18,1057,69,0,0,15301679,1837976,4233832,174614
2021-05-19,1358,123,0,0,15694377,1894785,4242860,180211
2021-05-20,1189,136,2,0,16113096,1957818,4255420,189544
2021-05-21,1009,114,0,0,16510240,2021727,4267958,202203
2021-05-22,331,29,1,0,16784337,2082930,4272776,207174
2021-05-23,128,9,0,0,16906685,2120247,4273329,207629
2021-05-24,322,19,0,0,17149331,2137256,4274000,208612
2021-05-25,1232,144,0,0,17512979,2158065,4279068,216097
2021-05-26,1199,140,1,0,17891391,2177653,4283824,223730
2021-05-27,1222,116,1,0,18295043,2200331,4289931,237937
2021-05-28,970,124,0,1,18658875,2229445,4297283,264324
2021-05-29,300,33,1,0,18911620,2259667,4300466,275569
2021-05-30,90,2,0,0,19011888,2264226,4300877,276448
2021-05-31,762,114,0,0,19324341,2292593,4303069,288950
2021-06-01,1025,144,5,0,19678060,2337878,4306188,308947
2021-06-02,1061,97,0,0,20036196,2375061,4308706,323289
2021-06-03,931,90,3,0,20420713,2425999,4312014,342553
2021-06-04,870,128,12,0,20780540,2491206,4315974,364838
2021-06-05,355,20,0,0,21036889,2525507,4317833,374449
2021-06-06,129,4,0,0,21162076,2530345,4318164,375399
2021-06-07,796,86,3,0,21458171,2558244,4319380,384417
2021-06-08,904,89,9,0,21785343,2604338,4321204,398855
2021-06-09,978,50,8,0,22117910,2638382,4322749,410890
2021-06-10,1012,34,7,0,22456279,2680758,4324760,426110
2021-06-11,711,67,17,0,22765555,2735810,4327088,442896
2021-06-12,236,27,4,0,23007791,2766213,4328133,450221
2021-06-13,104,4,1,0,23107269,2769453,4328306,451075
2021-06-14,783,50,11,0,23312628,2794557,4329162,457580
2021-06-15,801,71,5,0,23566224,2833336,4330367,468334
2021-06-16,772,87,7,0,23836785,2863304,4331453,477091
2021-06-17,697,77,20,0,24102103,2899980,4332942,487822
2021-06-18,628,63,24,0,24360249,2946646,4334719,500078
2021-06-19,218,21,11,0,24552518,2971063,4335458,505556
2021-06-20,61,5,0,0,24621382,2973778,4335552,506187
2021-06-21,542,50,8,0,24791549,2991107,4336175,511112
2021-06-22,638,70,33,2,24975246,3019290,4337110,518832
2021-06-23,631,64,15,1,25176938,3040927,4337936,525788
2021-06-24,668,84,24,0,25378198,3069167,4339140,534267
2021-06-25,696,82,40,1,25558055,3102407,4340448,544206
2021-06-26,268,28,12,0,25688272,3118667,4341004,548852
2021-06-27,78,12,1,0,25740101,3121179,4341113,549469
2021-06-28,646,38,13,1,25875081,3133670,4341636,554073
2021-06-29,1702,174,93,2,26028401,3153400,4342403,560902
2021-06-30,1554,214,89,0,26206454,3169604,4343200,567347
2021-07-01,1809,212,108,0,26401939,3189863,4344247,575277
2021-07-02,1692,180,171,1,26590683,3213740,4345449,584490
2021-07-03,684,155,54,0,26713508,3225730,4346008,589202
2021-07-04,239,20,3,0,26766715,3227632,4346094,589783
2021-07-05,1430,101,60,2,26916976,3236619,4346628,594394
2021-07-06,1519,129,87,4,27087748,3251009,4347465,601889
2021-07-07,1532,135,77,2,27274827,3265121,4348236,608665
2021-07-08,1753,159,99,3,27473567,3284617,4349275,617657
2021-07-09,1777,194,125,1,27661363,3311530,4350451,627748
2021-07-10,779,108,58,2,27789784,3324784,4351016,632230
2021-07-11,247,12,4,1,27846804,3326422,4351089,632737
2021-07-12,1541,110,58,0,27994218,3339221,4351635,638410
2021-07-13,1742,151,88,0,28226387,3376150,4353169,652446
2021-07-14,404,14,2,0,28396528,3382561,4353325,654526
2021-07-15,1779,151,82,0,28673549,3429544,4355170,672530
2021-07-16,1643,182,123,2,28961794,3493634,4357589,695083
2021-07-17,713,95,26,0,29177962,3525056,4358568,704642
2021-07-18,283,18,3,0,29279352,3531045,4358773,705915
2021-07-19,1451,89,34,1,29515833,3563855,4359968,718646
2021-07-20,1408,143,93,1,29819486,3615627,4361710,735744
2021-07-21,1360,90,43,1,30150728,3660649,4363279,751076
2021-07-22,1452,123,79,2,30513124,3716685,4365029,769070
2021-07-23,1503,168,113,5,30859129,3784777,4367148,789173
2021-07-24,664,79,23,0,31097451,3820780,4367914,798222
2021-07-25,209,10,1,0,31209631,3827422,4368090,799430
2021-07-26,1453,88,28,0,31507481,3863519,4368906,810129
2021-07-27,1409,178,55,1,31891220,3925658,4369979,824345
2021-07-28,1426,129,37,2,32279393,3980718,4370869,836761
2021-07-29,1498,180,63,3,32683318,4048867,4371923,850492
2021-07-30,1591,213,75,3,33051715,4122997,4372970,865675
2021-07-31,768,94,13,1,33294453,4157535,4373316,872269
2021-08-01,206,13,1,0,33397771,4162763,4373369,873067
2021-08-02,1424,94,23,0,33687282,4198295,4373700,880615
2021-08-03,1462,135,25,2,34013587,4253965,4374125,890896
2021-08-04,1342,127,25,0,34338854,4300319,4374501,899985
2021-08-05,1424,208,12,0,34637490,4354647,4374869,909182
2021-08-06,1501,231,28,4,34925939,4412471,4375269,918867
2021-08-07,631,90,11,1,35107181,4437451,4375435,923534
2021-08-08,213,19,2,0,35174835,4441198,4375512,924523
2021-08-09,1380,83,10,0,35395634,4470320,4375739,930326
2021-08-10,1420,145,15,0,35644775,4515071,4376019,938689
2021-08-11,1198,140,14,2,35878020,4550113,4376217,946313
2021-08-12,1413,154,12,1,36096256,4591781,4376433,954470
2021-08-13,1314,203,15,0,36296086,4634144,4376659,961559
2021-08-14,615,89,1,0,36417036,4652521,4376789,965065
2021-08-15,165,13,0,0,36450969,4655466,4376813,965674
2021-08-16,1340,93,8,0,36605427,4680395,4376899,969404
2021-08-17,1349,187,7,1,36774741,4718469,4377026,974716
2021-08-18,1324,179,8,0,36934033,4750548,4377163,979590
2021-08-19,1319,210,9,2,37081195,4787788,4377291,984781
