day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,283,0,0,0
2020-12-28,0,0,0,0,578,0,0,0
2020-12-29,0,0,0,0,801,0,0,0
2020-12-30,0,0,0,0,1063,0,0,0
2020-12-31,0,0,0,0,1261,0,0,0
2021-01-01,0,0,0,0,1478,0,0,0
2021-01-02,0,0,0,0,1656,0,0,0
2021-01-03,0,0,0,0,1864,0,0,0
2021-01-04,0,0,0,0,3538,0,0,0
2021-01-05,0,0,0,0,9158,0,0,0
2021-01-06,0,0,0,0,20695,0,0,0
2021-01-07,0,0,0,0,49682,0,0,0
2021-01-08,0,0,0,0,86332,0,0,0
2021-01-09,0,0,0,0,97374,0,0,0
2021-01-10,0,0,0,0,103116,0,0,0
2021-01-11,0,0,0,0,142660,0,0,0
2021-01-12,0,0,0,0,204211,0,0,0
2021-01-13,0,0,0,0,268708,0,0,0
2021-01-14,0,0,0,0,349429,779,0,0
2021-01-15,0,0,0,0,417493,1062,0,0
2021-01-16,0,0,0,0,437228,1297,0,0
2021-01-17,0,0,0,0,447893,1333,0,0
2021-01-18,0,0,0,0,530134,4328,0,0
2021-01-19,0,0,0,0,655373,8916,0,0
2021-01-20,0,0,0,0,787021,13931,0,0
2021-01-21,0,0,0,0,939066,19137,0,0
2021-01-22,0,0,0,0,1054243,24129,0,0
2021-01-23,0,0,0,0,1090589,25927,0,0
2021-01-24,0,0,0,0,1099984,26054,0,0
2021-01-25,0,0,0,0,1173873,29778,0,0
2021-01-26,0,0,0,0,1269835,33580,0,0
2021-01-27,0,0,0,0,1372979,37072,0,0
2021-01-28,0,0,0,0,1492967,40674,0,0
2021-01-29,0,0,0,0,1581371,43832,0,0
2021-01-30,0,0,0,0,1609165,44922,0,0
2021-01-31,0,0,0,0,1614181,44936,0,0
2021-02-01,0,0,0,0,1662989,48245,0,0
2021-02-02,0,0,0,0,1730049,52613,0,0
2021-02-03,0,0,0,0,1796588,57698,0,0
2021-02-04,0,0,0,0,1873081,62503,0,0
2021-02-05,0,0,0,0,1936048,67188,0,0
2021-02-06,0,0,0,0,1955255,69151,729,0
2021-02-07,0,0,0,0,1958795,69210,2100,0
2021-02-08,0,0,0,0,1994912,76678,4790,0
2021-02-09,0,0,0,0,2045324,84985,11481,0
2021-02-10,0,0,0,0,2096724,94188,20918,0
2021-02-11,0,0,0,0,2159582,104317,34380,0
2021-02-12,0,0,0,0,2214942,114218,47553,0
2021-02-13,0,0,0,0,2230227,117277,51130,0
2021-02-14,0,0,0,0,2233773,117596,52028,0
2021-02-15,0,0,0,0,2257593,120987,62277,0
2021-02-16,0,0,0,0,2289951,125973,74596,0
2021-02-17,1,0,0,0,2324629,130133,85548,0
2021-02-18,0,0,0,0,2373476,135435,100266,0
