day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,293,0,0,0
2020-12-28,0,0,0,0,597,0,0,0
2020-12-29,0,0,0,0,822,0,0,0
2020-12-30,0,0,0,0,1087,0,0,0
2020-12-31,0,0,0,0,1290,0,0,0
2021-01-01,0,0,0,0,1515,0,0,0
2021-01-02,0,0,0,0,1695,0,0,0
2021-01-03,0,0,0,0,1913,0,0,0
2021-01-04,0,0,0,0,3598,0,0,0
2021-01-05,0,0,0,0,9235,0,0,0
2021-01-06,0,0,0,0,20785,0,0,0
2021-01-07,0,0,0,0,49783,0,0,0
2021-01-08,0,0,0,0,86439,0,0,0
2021-01-09,0,0,0,0,97484,0,0,0
2021-01-10,0,0,0,0,103228,0,0,0
2021-01-11,0,0,0,0,142784,0,0,0
2021-01-12,0,0,0,0,204350,0,0,0
2021-01-13,0,0,0,0,268861,0,0,0
2021-01-14,0,0,0,0,349615,805,0,0
2021-01-15,0,0,0,0,417694,1097,0,0
2021-01-16,0,0,0,0,437434,1332,0,0
2021-01-17,0,0,0,0,448107,1368,0,0
2021-01-18,0,0,0,0,530359,4364,0,0
2021-01-19,0,0,0,0,655624,8954,0,0
2021-01-20,0,0,0,0,787309,13969,0,0
2021-01-21,0,0,0,0,939384,19179,0,0
2021-01-22,0,0,0,0,1054585,24172,0,0
2021-01-23,0,0,0,0,1090937,25971,0,0
2021-01-24,0,0,0,0,1100339,26099,0,0
2021-01-25,0,0,0,0,1174247,29824,0,0
2021-01-26,0,0,0,0,1270222,33629,0,0
2021-01-27,0,0,0,0,1373388,37124,0,0
2021-01-28,0,0,0,0,1493394,40726,0,0
2021-01-29,0,0,0,0,1581810,43888,0,0
2021-01-30,0,0,0,0,1609606,44978,0,0
2021-01-31,0,0,0,0,1614625,44992,0,0
2021-02-01,0,0,0,0,1663439,48301,0,0
2021-02-02,0,0,0,0,1730513,52671,0,0
2021-02-03,0,0,0,0,1797068,57757,0,0
2021-02-04,0,0,0,0,1873576,62562,0,0
2021-02-05,0,0,0,0,1936550,67252,0,0
2021-02-06,0,0,0,0,1955765,69217,746,0
2021-02-07,0,0,0,0,1959306,69277,2118,0
2021-02-08,0,0,0,0,1995427,76748,4809,0
2021-02-09,0,0,0,0,2045848,85055,11502,0
2021-02-10,0,0,0,0,2097259,94262,20943,0
2021-02-11,0,0,0,0,2160123,104393,34406,0
2021-02-12,0,0,0,0,2215489,114295,47583,0
2021-02-13,0,0,0,0,2230776,117355,51163,0
2021-02-14,0,0,0,0,2234325,117674,52063,0
2021-02-15,0,0,0,0,2258146,121066,62317,0
2021-02-16,0,0,0,0,2290508,126055,74640,0
2021-02-17,1,0,0,0,2325189,130216,85594,0
2021-02-18,0,0,0,0,2374047,135519,100316,0
2021-02-19,0,0,0,0,2419010,140769,114528,0
2021-02-20,0,0,0,0,2432218,142570,117752,0
2021-02-21,0,0,0,0,2434490,142785,118323,0
2021-02-22,1,0,0,0,2458837,146342,127344,0
2021-02-23,1,0,0,0,2495870,151210,138563,0
2021-02-24,1,0,0,0,2535980,156106,152647,0
