day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,118,0,0,0,0,0,0,0
2020-12-28,283,0,0,0,0,0,0,0
2020-12-29,422,0,0,0,0,0,0,0
2020-12-30,587,0,0,0,0,0,0,0
2020-12-31,719,0,0,0,0,0,0,0
2021-01-01,847,0,0,0,0,0,0,0
2021-01-02,967,0,0,0,0,0,0,0
2021-01-03,1110,0,0,0,0,0,0,0
2021-01-04,2673,0,0,0,0,0,0,0
2021-01-05,8180,0,0,0,0,0,0,0
2021-01-06,19597,0,0,0,0,0,0,0
2021-01-07,48422,0,0,0,0,0,0,0
2021-01-08,84902,0,0,0,0,0,0,0
2021-01-09,95903,0,0,0,0,0,0,0
2021-01-10,101595,0,0,0,0,0,0,0
2021-01-11,140966,0,0,0,0,0,0,0
2021-01-12,202257,0,0,0,0,0,0,0
2021-01-13,266508,0,0,0,0,0,0,0
2021-01-14,346889,354,0,0,0,0,0,0
2021-01-15,414723,594,0,0,0,0,0,0
2021-01-16,434378,800,0,0,77,0,0,0
2021-01-17,444933,816,0,0,119,0,0,0
2021-01-18,526897,3758,0,0,281,0,0,0
2021-01-19,651665,8312,0,0,406,0,0,0
2021-01-20,782774,13267,0,0,563,0,0,0
2021-01-21,934034,18428,0,0,697,0,0,0
2021-01-22,1048662,23349,0,0,857,0,0,0
2021-01-23,1084924,25099,0,0,907,0,0,0
2021-01-24,1094255,25208,0,0,934,0,0,0
2021-01-25,1167861,28888,0,0,2149,0,0,0
2021-01-26,1263472,32667,0,0,5258,0,0,0
2021-01-27,1366192,36129,0,0,10852,0,0,0
2021-01-28,1485710,39675,0,0,25209,0,0,0
2021-01-29,1573895,42793,0,0,42491,0,0,0
2021-01-30,1601615,43864,0,0,46715,0,0,0
2021-01-31,1606568,43871,0,0,48394,0,0,0
2021-02-01,1655171,47154,0,0,69515,0,0,0
2021-02-02,1722013,51492,0,0,104074,0,0,0
2021-02-03,1788323,56547,0,0,141032,0,0,0
2021-02-04,1864581,61307,0,0,191074,3,0,0
2021-02-05,1927377,65952,0,0,236403,9,0,0
2021-02-06,1946526,67895,470,0,246797,12,0,0
2021-02-07,1949995,67941,1830,0,251838,12,0,0
2021-02-08,1986008,75381,4484,0,297806,20,0,0
2021-02-09,2036232,83658,11151,0,370198,35,0,0
2021-02-10,2087424,92822,20506,0,446873,85,0,0
2021-02-11,2150039,102903,33926,0,545949,151,0,0
2021-02-12,2205230,112749,47049,0,619927,389,0,0
2021-02-13,2220451,115789,50597,0,639191,610,0,0
2021-02-14,2223927,116090,51474,0,646382,610,0,0
2021-02-15,2247660,119462,61673,0,719823,3677,0,0
2021-02-16,2279928,124414,73942,0,816677,7558,0,0
2021-02-17,2314506,128548,84832,0,915266,11960,0,0
2021-02-18,2363163,133840,99504,0,1028706,17049,0,0
2021-02-19,2407958,139074,113694,0,1115135,21372,0,0
2021-02-20,2421097,140856,116903,0,1142050,22881,0,0
2021-02-21,2423288,141058,117456,0,1148336,22967,0,0
2021-02-22,2447512,144602,126428,0,1217755,26689,0,0
2021-02-23,2484415,149448,137611,0,1298116,30382,0,0
2021-02-24,2524149,154299,151637,0,1375764,33849,0,0
2021-02-25,2573563,159628,196258,0,1463717,37275,0,0
2021-02-26,2620032,163860,257877,0,1531606,40399,0,0
2021-02-27,2635373,165381,292486,0,1552538,41441,6,0
2021-02-28,2638664,165491,294861,0,1556923,41469,6,0
2021-03-01,2677723,170485,314967,0,1605939,45233,15,0
2021-03-02,2732776,176830,353509,0,1667452,49960,27,0
2021-03-03,2792786,183142,401769,0,1728101,54842,43,0
2021-03-04,2864647,191291,483498,0,1792995,58808,61,0
2021-03-05,2938319,199108,601113,0,1852258,62867,103,1
2021-03-06,3020077,203761,721204,0,1868342,64550,151,1
2021-03-07,3083274,206068,776096,0,1873755,64579,178,1
2021-03-08,3142491,210071,818521,0,1916220,72890,198,1
2021-03-09,3227451,217376,897026,0,1964538,81320,228,1
2021-03-10,3317059,224278,977374,0,2012604,90428,264,1
2021-03-11,3420812,233434,1105270,0,2066459,99635,310,1
2021-03-12,3523748,241199,1287374,0,2111749,107797,377,1
2021-03-13,3611930,251107,1419072,0,2124494,110308,428,1
2021-03-14,3655833,255881,1432976,0,2127523,110710,432,1
2021-03-15,3750203,266586,1484780,0,2156646,114194,469,1
2021-03-16,3872707,283126,1485768,0,2191539,118815,482,1
2021-03-17,4000939,303113,1486507,0,2226373,122768,488,1
2021-03-18,4142611,326146,1487819,0,2266088,127677,492,1
2021-03-19,4277701,349148,1557870,0,2298989,132214,528,1
2021-03-20,4353032,374357,1622771,0,2309198,133754,563,1
2021-03-21,4379006,391880,1628360,0,2311673,133901,567,1
2021-03-22,4492605,409371,1665498,0,2342850,136980,598,1
2021-03-23,4634372,431747,1749667,0,2381024,141164,647,1
2021-03-24,4775056,455402,1840176,0,2419798,146151,736,1
2021-03-25,4938773,481801,1989742,0,2459421,151171,850,1
2021-03-26,5104050,508476,2154677,0,2496917,155433,1004,1
2021-03-27,5214290,524199,2222783,0,2512171,156741,1092,1
2021-03-28,5256181,534647,2229113,0,2515792,156833,1111,1
2021-03-29,5385130,553387,2282955,0,2565746,161113,1170,1
2021-03-30,5551557,577632,2375751,0,2629333,167132,1257,1
2021-03-31,5721187,605873,2438899,0,2696235,173086,1339,2
2021-04-01,5913503,640018,2524579,0,2775482,181565,1439,2
2021-04-02,6076640,669688,2611144,0,2859801,189250,1582,2
2021-04-03,6164048,686478,2646780,0,2917973,192832,1690,2
2021-04-04,6196558,695675,2650225,0,2935705,193750,1705,2
2021-04-05,6239295,707878,2654551,0,2945881,194558,1726,2
2021-04-06,6397884,734734,2683939,0,3046763,201485,1800,2
2021-04-07,6592970,765401,2715893,0,3155018,208641,1859,2
2021-04-08,6812794,802010,2794309,0,3267404,217459,2092,2
2021-04-09,7025383,835509,2955613,0,3374906,226055,2497,4
2021-04-10,7141624,855016,3031044,0,3448362,235025,2826,4
2021-04-11,7181860,862854,3038205,0,3478646,239296,2868,4
2021-04-12,7348930,879738,3089311,0,3582432,250550,3063,5
2021-04-13,7550927,898967,3175148,0,3710678,266975,3372,5
2021-04-14,7757273,916714,3242540,0,3833487,283255,3709,5
2021-04-15,7976373,938646,3335217,0,3960244,304011,4072,5
2021-04-16,8180934,959122,3447336,0,4085389,324088,4639,5
2021-04-17,8302200,972217,3500365,0,4152870,346549,4959,5
2021-04-18,8337599,978029,3509943,0,4173863,360952,4991,5
2021-04-19,8499974,994573,3534723,0,4295779,377207,5219,5
2021-04-20,8687656,1013605,3579979,0,4444552,398786,5609,5
2021-04-21,8879951,1033563,3618544,0,4591262,420452,6051,5
2021-04-22,9087164,1057070,3672892,0,4753904,445308,6832,5
2021-04-23,9284612,1081348,3743038,1649,4910836,470657,7841,5
2021-04-24,9409942,1106474,3780026,3205,5006342,485762,8810,5
2021-04-25,9462988,1115991,3786053,3324,5036473,494351,8962,5
2021-04-26,9642803,1132949,3805494,6166,5174749,511549,9612,5
2021-04-27,9862489,1152017,3839590,15596,5336726,535850,10852,9
2021-04-28,10099181,1174134,3868234,25425,5491838,562033,12778,12
2021-04-29,10367484,1199380,3913252,41353,5651904,592164,18725,20
2021-04-30,10637522,1224751,3968408,60493,5800056,619941,27646,27
2021-05-01,10776278,1239587,3977730,62419,5840766,629801,29610,32
2021-05-02,10856955,1246134,3980615,62874,5868919,638985,30108,32
2021-05-03,11104925,1265904,3993367,67837,6015381,658302,33989,33
2021-05-04,11368153,1283994,4016098,76125,6202216,687358,42421,41
2021-05-05,11648326,1302060,4034440,82170,6386782,716768,52990,46
2021-05-06,11955040,1325341,4068664,93451,6569812,752054,73886,57
2021-05-07,12236782,1350363,4112445,112408,6765543,785278,102285,65
2021-05-08,12427013,1371470,4118957,114692,6813879,794979,111165,71
2021-05-09,12540356,1384516,4120603,115323,6850092,802872,113818,73
2021-05-10,12794508,1417120,4135243,122450,7044356,825089,126375,81
2021-05-11,13110723,1460400,4161918,136619,7255752,846161,152099,93
2021-05-12,13463876,1510012,4178853,146638,7441654,866061,179547,109
2021-05-13,13744607,1560940,4180944,148108,7489305,871827,183031,112
2021-05-14,14111889,1621900,4195167,155740,7618162,884780,208767,119
2021-05-15,14406842,1687473,4202148,159360,7684310,891929,229498,127
2021-05-16,14563467,1730779,4203016,159732,7699889,894505,232176,128
2021-05-17,14879920,1775178,4210650,164096,7816582,907091,252085,130
2021-05-18,15259407,1829435,4223723,172733,7927909,919336,281715,140
2021-05-19,15651748,1886209,4232665,178295,8030823,929953,313575,145
2021-05-20,16069960,1949197,4245105,187586,8127146,940828,366790,151
2021-05-21,16466851,2013089,4257523,200168,8224532,952493,432320,180
2021-05-22,16740884,2074285,4262262,205121,8266626,957006,465617,192
2021-05-23,16863146,2111565,4262795,205561,8277836,957576,468282,194
2021-05-24,17105641,2128552,4263404,206524,8304151,959605,473198,197
2021-05-25,17469015,2149319,4268396,213965,8436096,971845,518369,213
2021-05-26,17847081,2168849,4273053,221556,8561800,983304,569423,226
2021-05-27,18250491,2191480,4279055,235717,8690028,995967,647259,260
2021-05-28,18614144,2220552,4286292,262061,8835583,1010944,746361,341
2021-05-29,18866780,2250753,4289401,273273,8916560,1019125,806644,361
2021-05-30,18966936,2255297,4289787,274141,8939135,1020937,814887,363
2021-05-31,19279216,2283632,4291904,286619,9087958,1039687,850881,382
2021-06-01,19631917,2328780,4294940,306575,9254758,1059757,915694,422
2021-06-02,19988663,2365872,4297367,320865,9408027,1079066,974050,455
2021-06-03,20372537,2416751,4300576,340086,9555795,1102450,1061632,479
2021-06-04,20731383,2481894,4304448,362296,9731476,1126547,1166756,524
2021-06-05,20987510,2516156,4306244,371871,9844279,1150588,1219000,552
2021-06-06,21112525,2520981,4306514,372803,9881819,1156791,1224399,552
2021-06-07,21408211,2548856,4307625,381780,10090050,1179892,1255582,568
2021-06-08,21734940,2594901,4309356,396166,10311160,1202852,1302864,594
2021-06-09,22066392,2628906,4310817,408160,10523863,1223764,1345259,618
2021-06-10,22403692,2671206,4312706,423298,10726174,1242919,1413261,642
2021-06-11,22712139,2726189,4314952,440036,10961736,1268169,1510061,693
2021-06-12,22954158,2756558,4315964,447331,11112605,1287985,1550899,720
2021-06-13,23053478,2759777,4316114,448177,11173692,1297175,1554722,723
2021-06-14,23256959,2784811,4316899,454643,11462901,1321367,1597387,745
2021-06-15,23506855,2823488,4318078,465346,11745497,1344258,1678085,777
2021-06-16,23776090,2853391,4319128,474056,12016108,1365746,1743867,790
2021-06-17,24040151,2889957,4320581,484727,12260662,1391649,1845724,814
2021-06-18,24295573,2936446,4322323,496927,12556844,1420449,1963651,853
2021-06-19,24487298,2960778,4323037,502370,12766575,1445369,2003058,877
2021-06-20,24555890,2963457,4323115,502977,12855782,1455442,2006442,879
2021-06-21,24724159,2980632,4323686,507854,13175984,1498220,2045732,888
2021-06-22,24906312,3008672,4324583,515536,13523865,1547845,2115751,906
