day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,104,0,0,0,0,0,0,0
2020-12-28,261,0,0,0,0,0,0,0
2020-12-29,394,0,0,0,0,0,0,0
2020-12-30,555,0,0,0,0,0,0,0
2020-12-31,674,0,0,0,0,0,0,0
2021-01-01,793,0,0,0,0,0,0,0
2021-01-02,911,0,0,0,0,0,0,0
2021-01-03,1048,0,0,0,0,0,0,0
2021-01-04,2605,0,0,0,0,0,0,0
2021-01-05,8103,0,0,0,0,0,0,0
2021-01-06,19512,0,0,0,0,0,0,0
2021-01-07,48318,0,0,0,0,0,0,0
2021-01-08,84790,0,0,0,0,0,0,0
2021-01-09,95787,0,0,0,0,0,0,0
2021-01-10,101475,0,0,0,0,0,0,0
2021-01-11,140839,0,0,0,0,0,0,0
2021-01-12,202124,0,0,0,0,0,0,0
2021-01-13,266362,0,0,0,0,0,0,0
2021-01-14,346719,328,0,0,0,0,0,0
2021-01-15,414530,567,0,0,0,0,0,0
2021-01-16,434178,772,0,0,77,0,0,0
2021-01-17,444728,786,0,0,119,0,0,0
2021-01-18,526676,3725,0,0,281,0,0,0
2021-01-19,651399,8275,0,0,406,0,0,0
2021-01-20,782460,13228,0,0,563,0,0,0
2021-01-21,933673,18385,0,0,697,0,0,0
2021-01-22,1048263,23300,0,0,857,0,0,0
2021-01-23,1084519,25050,0,0,907,0,0,0
2021-01-24,1093845,25159,0,0,934,0,0,0
2021-01-25,1167440,28837,0,0,2149,0,0,0
2021-01-26,1262997,32610,0,0,5258,0,0,0
2021-01-27,1365703,36072,0,0,10852,0,0,0
2021-01-28,1485156,39615,0,0,25209,0,0,0
2021-01-29,1573330,42729,0,0,42491,0,0,0
2021-01-30,1601045,43798,0,0,46715,0,0,0
2021-01-31,1605989,43803,0,0,48394,0,0,0
2021-02-01,1654581,47085,0,0,69516,0,0,0
2021-02-02,1721397,51419,0,0,104075,0,0,0
2021-02-03,1787697,56472,0,0,141033,0,0,0
2021-02-04,1863940,61231,0,0,191075,3,0,0
2021-02-05,1926714,65876,0,0,236404,9,0,0
2021-02-06,1945858,67819,461,0,246798,12,0,0
2021-02-07,1949323,67865,1820,0,251839,12,0,0
2021-02-08,1985324,75304,4471,0,297807,20,0,0
2021-02-09,2035535,83581,11137,0,370199,35,0,0
2021-02-10,2086716,92745,20482,0,446875,85,0,0
2021-02-11,2149304,102825,33900,0,545951,151,0,0
2021-02-12,2204475,112667,47018,0,619929,389,0,0
2021-02-13,2219690,115706,50561,0,639193,610,0,0
2021-02-14,2223159,116006,51438,0,646384,610,0,0
2021-02-15,2246886,119376,61626,0,719825,3677,0,0
2021-02-16,2279145,124327,73889,0,816679,7558,0,0
2021-02-17,2313719,128460,84776,0,915269,11960,0,0
2021-02-18,2362360,133749,99443,0,1028709,17049,0,0
2021-02-19,2407148,138983,113631,0,1115140,21372,0,0
2021-02-20,2420285,140763,116839,0,1142055,22881,0,0
2021-02-21,2422473,140965,117391,0,1148341,22967,0,0
2021-02-22,2446689,144508,126362,0,1217760,26689,0,0
2021-02-23,2483579,149354,137540,0,1298121,30382,0,0
2021-02-24,2523307,154205,151560,0,1375769,33849,0,0
2021-02-25,2572704,159530,196169,0,1463722,37275,0,0
2021-02-26,2619165,163757,257784,0,1531611,40399,0,0
2021-02-27,2634497,165278,292388,0,1552543,41441,6,0
2021-02-28,2637776,165388,294762,0,1556928,41469,6,0
2021-03-01,2676816,170375,314865,0,1605944,45233,15,0
2021-03-02,2731851,176717,353400,0,1667457,49960,27,0
2021-03-03,2791848,183025,401652,0,1728106,54842,43,0
2021-03-04,2863647,191163,483368,0,1793001,58808,61,0
2021-03-05,2937303,198974,600974,0,1852264,62867,103,0
2021-03-06,3019050,203626,721053,0,1868348,64550,151,0
2021-03-07,3082234,205931,775939,0,1873762,64579,178,0
2021-03-08,3141440,209932,818357,0,1916227,72890,198,0
2021-03-09,3226379,217233,896846,0,1964545,81320,228,0
2021-03-10,3315965,224126,977174,0,2012611,90428,264,0
2021-03-11,3419684,233278,1105052,0,2066466,99635,310,0
2021-03-12,3522589,241041,1287136,0,2111756,107797,377,0
2021-03-13,3610757,250945,1418819,0,2124501,110308,428,0
2021-03-14,3654652,255718,1432717,0,2127530,110710,432,0
2021-03-15,3749011,266419,1484522,0,2156653,114194,469,0
