day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,22,0,0,0,0,0,0,0
2020-12-28,100,0,0,0,0,0,0,0
2020-12-29,208,0,0,0,0,0,0,0
2020-12-30,334,0,0,0,0,0,0,0
2020-12-31,423,0,0,0,0,0,0,0
2021-01-01,499,0,0,0,0,0,0,0
2021-01-02,593,0,0,0,0,0,0,0
2021-01-03,692,0,0,0,0,0,0,0
2021-01-04,2176,0,0,0,0,0,0,0
2021-01-05,7622,0,0,0,0,0,0,0
2021-01-06,18966,0,0,0,0,0,0,0
2021-01-07,47681,0,0,0,0,0,0,0
2021-01-08,84072,0,0,0,0,0,0,0
2021-01-09,95042,0,0,0,0,0,0,0
2021-01-10,100700,0,0,0,0,0,0,0
2021-01-11,139906,0,0,0,0,0,0,0
2021-01-12,201034,0,0,0,0,0,0,0
2021-01-13,265113,0,0,0,0,0,0,0
2021-01-14,345136,156,0,0,0,0,0,0
2021-01-15,412651,374,0,0,0,0,0,0
2021-01-16,432225,559,0,0,78,0,0,0
2021-01-17,442709,563,0,0,120,0,0,0
2021-01-18,524414,3480,0,0,282,0,0,0
2021-01-19,648648,8007,0,0,407,0,0,0
2021-01-20,779355,12931,0,0,564,0,0,0
2021-01-21,930075,18062,0,0,699,0,0,0
2021-01-22,1044316,22947,0,0,860,0,0,0
2021-01-23,1080491,24684,0,0,910,0,0,0
2021-01-24,1089779,24786,0,0,937,0,0,0
2021-01-25,1163222,28430,0,0,2156,0,0,0
2021-01-26,1258482,32186,0,0,5266,0,0,0
2021-01-27,1360897,35632,0,0,10861,0,0,0
2021-01-28,1480047,39151,0,0,25221,0,0,0
2021-01-29,1568044,42235,0,0,42503,0,0,0
2021-01-30,1595696,43299,0,0,46728,0,0,0
2021-01-31,1600583,43299,0,0,48407,0,0,0
2021-02-01,1649031,46564,0,0,69531,0,0,0
2021-02-02,1715551,50875,0,0,104091,0,0,0
2021-02-03,1781650,55909,0,0,141050,0,0,0
2021-02-04,1857670,60644,0,0,191095,3,0,0
2021-02-05,1920333,65267,0,0,236427,9,0,0
2021-02-06,1939441,67199,357,0,246825,12,0,0
2021-02-07,1942881,67241,1706,0,251867,12,0,0
2021-02-08,1978801,74670,4340,0,297838,20,0,0
2021-02-09,2028823,82935,10993,0,370233,35,0,0
2021-02-10,2079848,92081,20262,0,446914,84,0,0
2021-02-11,2142272,102144,33649,0,545993,151,0,0
2021-02-12,2197328,111964,46727,0,619974,389,0,0
2021-02-13,2212526,114986,50253,0,639244,611,0,0
2021-02-14,2215964,115282,51123,0,646435,611,0,0
2021-02-15,2239635,118642,61277,0,719880,3678,0,0
2021-02-16,2271829,123576,73492,0,816741,7559,0,0
2021-02-17,2306326,127687,84341,0,915331,11961,0,0
2021-02-18,2354702,132932,98966,0,1028775,17050,0,0
2021-02-19,2399350,138152,113120,0,1115208,21373,0,0
2021-02-20,2412431,139918,116309,0,1142128,22882,0,0
2021-02-21,2414558,140117,116858,0,1148414,22968,0,0
2021-02-22,2438704,143657,125795,0,1217840,26690,0,0
2021-02-23,2475497,148495,136931,0,1298210,30383,0,0
2021-02-24,2515053,153292,150887,0,1375866,33850,0,0
2021-02-25,2564251,158591,195409,0,1463837,37276,0,0
2021-02-26,2610567,162788,256945,0,1531726,40401,0,0
2021-02-27,2625825,164293,291495,0,1552658,41443,7,0
2021-02-28,2629065,164394,293860,0,1557044,41471,7,0
2021-03-01,2667944,169361,313874,0,1606062,45235,16,0
2021-03-02,2722787,175674,352331,0,1667575,49962,29,0
2021-03-03,2782561,181924,400422,0,1728229,54844,45,0
2021-03-04,2854057,190005,481935,0,1793128,58810,64,0
2021-03-05,2927463,197780,599312,0,1852391,62870,106,0
2021-03-06,3009024,202404,719097,0,1868481,64553,154,0
2021-03-07,3072064,204689,773895,0,1873896,64582,181,0
2021-03-08,3131065,208669,816201,0,1916365,72893,201,0
2021-03-09,3215742,215944,894511,0,1964685,81323,231,0
2021-03-10,3305065,222808,974645,0,2012757,90431,267,0
2021-03-11,3408568,231904,1102295,0,2066614,99639,313,0
2021-03-12,3511074,239634,1284112,0,2111905,107801,380,0
2021-03-13,3599045,249516,1415564,0,2124650,110312,433,0
2021-03-14,3642813,254270,1429410,0,2127681,110714,437,0
2021-03-15,3736934,264923,1481091,0,2156809,114198,474,0
2021-03-16,3859148,281394,1482046,0,2191704,118819,487,0
