day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,91,0,0,0,0,0,0,0
2020-12-29,199,0,0,0,0,0,0,0
2020-12-30,322,0,0,0,0,0,0,0
2020-12-31,410,0,0,0,0,0,0,0
2021-01-01,484,0,0,0,0,0,0,0
2021-01-02,572,0,0,0,0,0,0,0
2021-01-03,664,0,0,0,0,0,0,0
2021-01-04,2143,0,0,0,0,0,0,0
2021-01-05,7558,0,0,0,0,0,0,0
2021-01-06,18881,0,0,0,0,0,0,0
2021-01-07,47463,0,0,0,0,0,0,0
2021-01-08,83761,0,0,0,0,0,0,0
2021-01-09,94703,0,0,0,0,0,0,0
2021-01-10,100342,0,0,0,0,0,0,0
2021-01-11,139463,0,0,0,0,0,0,0
2021-01-12,200473,0,0,0,0,0,0,0
2021-01-13,264415,0,0,0,0,0,0,0
2021-01-14,344286,152,0,0,0,0,0,0
2021-01-15,411664,370,0,0,0,0,0,0
2021-01-16,431227,556,0,0,87,0,0,0
2021-01-17,441702,559,0,0,129,0,0,0
2021-01-18,523287,3473,0,0,293,0,0,0
2021-01-19,647335,7988,0,0,421,0,0,0
2021-01-20,777798,12909,0,0,581,0,0,0
2021-01-21,928261,18035,0,0,722,0,0,0
2021-01-22,1042208,22917,0,0,885,0,0,0
2021-01-23,1078336,24651,0,0,937,0,0,0
2021-01-24,1087606,24753,0,0,965,0,0,0
2021-01-25,1160912,28388,0,0,2184,0,0,0
2021-01-26,1256094,32138,0,0,5297,0,0,0
2021-01-27,1358398,35580,0,0,10896,0,0,0
2021-01-28,1477367,39094,0,0,25257,0,0,0
2021-01-29,1565254,42177,0,0,42550,0,0,0
2021-01-30,1592872,43241,0,0,46775,0,0,0
2021-01-31,1597744,43241,0,0,48454,0,0,0
2021-02-01,1646118,46501,0,0,69582,0,0,0
2021-02-02,1712571,50809,0,0,104150,0,0,0
2021-02-03,1778603,55841,0,0,141111,0,0,0
2021-02-04,1854565,60576,0,0,191170,4,0,0
2021-02-05,1917162,65197,0,0,236507,10,0,0
2021-02-06,1936252,67128,332,0,246903,13,0,0
2021-02-07,1939688,67170,1680,0,251944,13,0,0
2021-02-08,1975572,74598,4315,0,297930,21,0,0
2021-02-09,2025542,82856,10959,0,370322,37,0,0
2021-02-10,2076521,91998,20199,0,446968,86,0,0
2021-02-11,2138831,102054,33563,0,546045,153,0,0
2021-02-12,2193810,111869,46614,0,620083,391,0,0
2021-02-13,2208996,114886,50131,0,639353,613,0,0
2021-02-14,2212427,115182,51000,0,646543,613,0,0
2021-02-15,2236029,118541,61133,0,719983,3680,0,0
2021-02-16,2268176,123450,73317,0,816848,7561,0,0
2021-02-17,2302594,127555,84140,0,915417,11964,0,0
2021-02-18,2350877,132790,98727,0,1028890,17053,0,0
2021-02-19,2395414,138003,112853,0,1115304,21376,0,0
2021-02-20,2408483,139767,116036,0,1142224,22885,0,0
2021-02-21,2410602,139964,116580,0,1148511,22971,0,0
2021-02-22,2434728,143494,125502,0,1217926,26694,0,0
2021-02-23,2471477,148331,136621,0,1298292,30387,0,0
2021-02-24,2510971,153095,150535,0,1375954,33855,0,0
2021-02-25,2560084,158388,194963,0,1463948,37281,0,0
2021-02-26,2606301,162585,256412,0,1531836,40406,0,0
2021-02-27,2621548,164087,290898,0,1552767,41448,8,0
2021-02-28,2624782,164186,293245,0,1557153,41476,8,0
2021-03-01,2663579,169148,313199,0,1606184,45240,17,0
2021-03-02,2718359,175456,351569,0,1667690,49967,31,0
2021-03-03,2778039,181701,399519,0,1728343,54850,49,0
2021-03-04,2849404,189774,480807,0,1793237,58817,72,0
2021-03-05,2922724,197543,597967,0,1852512,62877,132,0
2021-03-06,3004191,202164,717358,0,1868606,64559,183,0
2021-03-07,3067194,204448,772015,0,1874030,64588,211,0
2021-03-08,3126115,208423,814170,0,1916510,72899,231,0
2021-03-09,3210698,215691,892317,0,1964828,81328,262,0
2021-03-10,3299889,222553,972293,0,2012895,90437,301,0
2021-03-11,3403308,231638,1099653,0,2066761,99645,350,0
2021-03-12,3505638,239360,1281105,0,2112031,107815,420,0
2021-03-13,3593525,249233,1412290,0,2124753,110326,476,0
2021-03-14,3637277,253986,1426087,0,2127784,110728,480,0
2021-03-15,3731310,264637,1477604,0,2156937,114212,517,0
2021-03-16,3853415,281094,1478544,0,2191845,118833,530,0
2021-03-17,3981123,300994,1479215,0,2226714,122785,536,0
2021-03-18,4122309,323954,1480445,0,2266470,127695,540,0
2021-03-19,4256800,346840,1550249,0,2299384,132233,576,0
2021-03-20,4331878,371987,1614927,0,2309596,133773,614,0
2021-03-21,4357655,389461,1620446,0,2312073,133920,618,0
2021-03-22,4470751,406861,1657368,0,2343264,136998,650,0
2021-03-23,4611907,429130,1741185,0,2381440,141181,700,0
2021-03-24,4751962,452683,1831368,0,2420231,146169,793,0
2021-03-25,4914938,478963,1980482,0,2459851,151191,908,0
2021-03-26,5079405,505555,2145003,0,2497351,155453,1063,0
2021-03-27,5189368,521194,2212720,0,2512611,156762,1153,0
2021-03-28,5231108,531589,2218968,0,2516235,156856,1172,0
2021-03-29,5359558,550238,2272520,0,2566204,161137,1233,0
2021-03-30,5525348,574414,2364871,0,2629804,167139,1321,0
2021-03-31,5694377,602540,2427608,0,2696720,173097,1403,0
2021-04-01,5885796,636527,2512755,0,2775976,181593,1506,0
2021-04-02,6048246,666087,2598861,0,2860295,189255,1653,0
2021-04-03,6135453,682815,2634186,0,2918483,192837,1762,0
2021-04-04,6167795,691976,2637579,0,2936216,193755,1777,0
2021-04-05,6210230,704098,2641827,0,2946394,194566,1798,0
2021-04-06,6368063,730867,2670901,0,3047285,201499,1874,0
2021-04-07,6562372,761450,2702548,0,3155557,208673,1934,0
2021-04-08,6781258,797949,2780328,0,3267963,217491,2168,0
2021-04-09,6992983,831347,2940704,0,3375483,226093,2577,1
2021-04-10,7108978,850796,3015453,0,3448948,235062,2908,1
2021-04-11,7149022,858612,3022499,0,3479236,239334,2952,1
2021-04-12,7315554,875419,3073176,0,3583033,250589,3149,1
2021-04-13,7516703,894531,3158424,0,3711296,267015,3464,1
2021-04-14,7722230,912203,3225125,0,3834116,283300,3805,1
2021-04-15,7940560,934060,3317021,0,3960882,304057,4174,1
2021-04-16,8144421,954458,3428284,0,4086037,324130,4745,1
2021-04-17,8265381,967515,3480650,0,4153527,346592,5072,1
2021-04-18,8300605,973300,3490090,0,4174524,360997,5104,1
2021-04-19,8462502,989783,3514578,0,4296459,377260,5338,1
2021-04-20,8649625,1008778,3559434,0,4445263,398855,5732,1
2021-04-21,8841260,1028569,3597497,0,4592024,420520,6182,1
2021-04-22,9047648,1051984,3651256,0,4754676,445383,6973,1
2021-04-23,9244318,1076201,3720771,793,4911616,470735,7992,1
2021-04-24,9369319,1101309,3757306,2345,5007136,485846,8968,1
2021-04-25,9422197,1110804,3763217,2462,5037280,494435,9122,1
2021-04-26,9601433,1127711,3782327,5292,5175562,511631,9784,1
2021-04-27,9820455,1146734,3816051,14679,5337573,535938,11030,5
2021-04-28,10056584,1168766,3844336,24453,5492715,562126,12955,8
2021-04-29,10324117,1193972,3888914,40339,5652808,592263,18911,15
2021-04-30,10593400,1219309,3943523,59422,5800991,620045,27843,22
2021-05-01,10731598,1234106,3952705,61319,5841710,629908,29811,27
2021-05-02,10812033,1240625,3955503,61759,5869875,639092,30311,27
2021-05-03,11059212,1260261,3968036,66687,6016424,658420,34192,28
2021-05-04,11321716,1278305,3990491,74936,6203303,687476,42646,36
2021-05-05,11600766,1296298,4008547,80942,6387905,716891,53220,43
2021-05-06,11906302,1319524,4042427,92199,6570979,752183,74126,54
2021-05-07,12186965,1344396,4085814,111105,6766740,785428,102536,62
2021-05-08,12372324,1364963,4092171,113365,6815079,795133,111437,67
2021-05-09,12485183,1377946,4093735,113994,6851313,803027,114092,69
2021-05-10,12737124,1410266,4108161,121088,7045608,825248,126659,77
