day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,33,0,0,0,0,0,0,0
2020-12-28,129,0,0,0,0,0,0,0
2020-12-29,239,0,0,0,0,0,0,0
2020-12-30,375,0,0,0,0,0,0,0
2020-12-31,469,0,0,0,0,0,0,0
2021-01-01,552,0,0,0,0,0,0,0
2021-01-02,651,0,0,0,0,0,0,0
2021-01-03,752,0,0,0,0,0,0,0
2021-01-04,2251,0,0,0,0,0,0,0
2021-01-05,7712,0,0,0,0,0,0,0
2021-01-06,19078,0,0,0,0,0,0,0
2021-01-07,47831,0,0,0,0,0,0,0
2021-01-08,84258,0,0,0,0,0,0,0
2021-01-09,95237,0,0,0,0,0,0,0
2021-01-10,100913,0,0,0,0,0,0,0
2021-01-11,140232,0,0,0,0,0,0,0
2021-01-12,201449,0,0,0,0,0,0,0
2021-01-13,265612,0,0,0,0,0,0,0
2021-01-14,345788,191,0,0,0,0,0,0
2021-01-15,413426,410,0,0,0,0,0,0
2021-01-16,433043,599,0,0,78,0,0,0
2021-01-17,443542,603,0,0,120,0,0,0
2021-01-18,525383,3529,0,0,282,0,0,0
2021-01-19,649939,8060,0,0,407,0,0,0
2021-01-20,780792,12995,0,0,564,0,0,0
2021-01-21,931721,18135,0,0,698,0,0,0
2021-01-22,1046139,23029,0,0,858,0,0,0
2021-01-23,1082332,24769,0,0,908,0,0,0
2021-01-24,1091630,24872,0,0,935,0,0,0
2021-01-25,1165143,28527,0,0,2151,0,0,0
2021-01-26,1260579,32291,0,0,5260,0,0,0
2021-01-27,1363094,35739,0,0,10854,0,0,0
2021-01-28,1482404,39263,0,0,25213,0,0,0
2021-01-29,1570501,42357,0,0,42495,0,0,0
2021-01-30,1598177,43420,0,0,46720,0,0,0
2021-01-31,1603080,43421,0,0,48399,0,0,0
2021-02-01,1651580,46687,0,0,69522,0,0,0
2021-02-02,1718160,51004,0,0,104081,0,0,0
2021-02-03,1784328,56045,0,0,141039,0,0,0
2021-02-04,1860441,60789,0,0,191084,3,0,0
2021-02-05,1923159,65417,0,0,236414,9,0,0
2021-02-06,1942280,67352,391,0,246811,12,0,0
2021-02-07,1945725,67394,1741,0,251852,12,0,0
2021-02-08,1981686,74826,4384,0,297821,20,0,0
2021-02-09,2031776,83094,11038,0,370213,35,0,0
2021-02-10,2082869,92249,20329,0,446890,84,0,0
2021-02-11,2145355,102320,33730,0,545968,150,0,0
2021-02-12,2200462,112146,46826,0,619947,388,0,0
2021-02-13,2215669,115171,50360,0,639216,610,0,0
2021-02-14,2219114,115468,51235,0,646407,610,0,0
2021-02-15,2242806,118829,61410,0,719849,3677,0,0
2021-02-16,2275036,123776,73643,0,816708,7558,0,0
2021-02-17,2309559,127904,84510,0,915298,11960,0,0
2021-02-18,2358096,133180,99152,0,1028741,17049,0,0
2021-02-19,2402802,138403,113325,0,1115174,21372,0,0
2021-02-20,2415902,140173,116522,0,1142090,22881,0,0
2021-02-21,2418054,140374,117073,0,1148376,22967,0,0
2021-02-22,2442215,143915,126023,0,1217799,26689,0,0
2021-02-23,2479033,148756,137178,0,1298163,30382,0,0
2021-02-24,2518660,153589,151162,0,1375814,33849,0,0
2021-02-25,2567951,158898,195730,0,1463773,37275,0,0
2021-02-26,2614331,163106,257313,0,1531663,40399,0,0
2021-02-27,2629616,164614,291895,0,1552595,41441,6,0
2021-02-28,2632873,164716,294263,0,1556980,41469,6,0
2021-03-01,2671838,169688,314314,0,1605997,45233,15,0
