day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,21,0,0,0,0,0,0,0
2020-12-28,97,0,0,0,0,0,0,0
2020-12-29,205,0,0,0,0,0,0,0
2020-12-30,330,0,0,0,0,0,0,0
2020-12-31,418,0,0,0,0,0,0,0
2021-01-01,494,0,0,0,0,0,0,0
2021-01-02,585,0,0,0,0,0,0,0
2021-01-03,684,0,0,0,0,0,0,0
2021-01-04,2167,0,0,0,0,0,0,0
2021-01-05,7600,0,0,0,0,0,0,0
2021-01-06,18936,0,0,0,0,0,0,0
2021-01-07,47619,0,0,0,0,0,0,0
2021-01-08,83985,0,0,0,0,0,0,0
2021-01-09,94949,0,0,0,0,0,0,0
2021-01-10,100601,0,0,0,0,0,0,0
2021-01-11,139776,0,0,0,0,0,0,0
2021-01-12,200873,0,0,0,0,0,0,0
2021-01-13,264889,0,0,0,0,0,0,0
2021-01-14,344894,153,0,0,0,0,0,0
2021-01-15,412372,371,0,0,0,0,0,0
2021-01-16,431972,556,0,0,78,0,0,0
2021-01-17,442462,560,0,0,120,0,0,0
2021-01-18,524130,3477,0,0,282,0,0,0
2021-01-19,648347,8001,0,0,408,0,0,0
2021-01-20,778974,12925,0,0,565,0,0,0
2021-01-21,929650,18057,0,0,700,0,0,0
2021-01-22,1043830,22941,0,0,862,0,0,0
2021-01-23,1079995,24678,0,0,912,0,0,0
2021-01-24,1089278,24780,0,0,939,0,0,0
2021-01-25,1162690,28422,0,0,2158,0,0,0
2021-01-26,1257939,32178,0,0,5270,0,0,0
2021-01-27,1360332,35623,0,0,10866,0,0,0
2021-01-28,1479453,39140,0,0,25228,0,0,0
2021-01-29,1567429,42223,0,0,42512,0,0,0
2021-01-30,1595078,43287,0,0,46738,0,0,0
2021-01-31,1599961,43287,0,0,48417,0,0,0
2021-02-01,1648387,46551,0,0,69544,0,0,0
2021-02-02,1714896,50861,0,0,104109,0,0,0
2021-02-03,1780977,55895,0,0,141070,0,0,0
2021-02-04,1857006,60630,0,0,191133,3,0,0
2021-02-05,1919654,65252,0,0,236473,9,0,0
2021-02-06,1938756,67184,347,0,246871,12,0,0
2021-02-07,1942194,67226,1696,0,251913,12,0,0
2021-02-08,1978108,74654,4330,0,297894,20,0,0
2021-02-09,2028114,82919,10979,0,370292,35,0,0
2021-02-10,2079123,92063,20243,0,446997,84,0,0
2021-02-11,2141519,102123,33622,0,546090,151,0,0
2021-02-12,2196542,111941,46697,0,620076,389,0,0
2021-02-13,2211733,114962,50219,0,639346,611,0,0
2021-02-14,2215170,115258,51089,0,646537,611,0,0
2021-02-15,2238834,118617,61238,0,719986,3678,0,0
2021-02-16,2271021,123538,73448,0,816853,7559,0,0
2021-02-17,2305511,127647,84294,0,915445,11961,0,0
2021-02-18,2353872,132891,98915,0,1028889,17050,0,0
2021-02-19,2398505,138110,113061,0,1115328,21373,0,0
2021-02-20,2411586,139875,116249,0,1142249,22882,0,0
2021-02-21,2413710,140074,116798,0,1148535,22968,0,0
2021-02-22,2437851,143613,125730,0,1217964,26691,0,0
2021-02-23,2474632,148451,136862,0,1298337,30384,0,0
2021-02-24,2514161,153227,150809,0,1375993,33852,0,0
2021-02-25,2563342,158519,195311,0,1463968,37278,0,0
2021-02-26,2609643,162716,256816,0,1531858,40403,0,0
2021-02-27,2624899,164220,291354,0,1552790,41445,7,0
2021-02-28,2628137,164320,293710,0,1557176,41473,7,0
2021-03-01,2666988,169287,313713,0,1606196,45237,16,0
