day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,321,0,0,0
2020-12-28,0,0,0,0,652,0,0,0
2020-12-29,0,0,0,0,883,0,0,0
2020-12-30,0,0,0,0,1159,0,0,0
2020-12-31,0,0,0,0,1376,0,0,0
2021-01-01,0,0,0,0,1624,0,0,0
2021-01-02,0,0,0,0,1825,0,0,0
2021-01-03,0,0,0,0,2061,0,0,0
2021-01-04,0,0,0,0,3770,0,0,0
2021-01-05,0,0,0,0,9423,0,0,0
2021-01-06,0,0,0,0,20994,0,0,0
2021-01-07,0,0,0,0,50010,0,0,0
2021-01-08,0,0,0,0,86693,0,0,0
2021-01-09,0,0,0,0,97750,0,0,0
2021-01-10,0,0,0,0,103499,0,0,0
2021-01-11,0,0,0,0,143083,0,0,0
2021-01-12,0,0,0,0,204676,0,0,0
2021-01-13,0,0,0,0,269222,0,0,0
2021-01-14,0,0,0,0,350001,924,0,0
2021-01-15,0,0,0,0,418117,1219,0,0
2021-01-16,0,0,0,0,437870,1463,0,0
2021-01-17,0,0,0,0,448560,1501,0,0
2021-01-18,0,0,0,0,530863,4499,0,0
2021-01-19,0,0,0,0,656189,9104,0,0
2021-01-20,0,0,0,0,787941,14136,0,0
2021-01-21,0,0,0,0,940096,19358,0,0
2021-01-22,0,0,0,0,1055347,24379,0,0
2021-01-23,0,0,0,0,1091712,26184,0,0
2021-01-24,0,0,0,0,1101122,26314,0,0
2021-01-25,0,0,0,0,1175072,30041,0,0
2021-01-26,0,0,0,0,1271076,33857,0,0
2021-01-27,0,0,0,0,1374308,37361,0,0
2021-01-28,0,0,0,0,1494369,40972,0,0
2021-01-29,0,0,0,0,1582819,44147,0,0
2021-01-30,0,0,0,0,1610633,45243,0,0
2021-01-31,0,0,0,0,1615665,45261,0,0
2021-02-01,0,0,0,0,1664491,48575,0,0
2021-02-02,0,0,0,0,1731627,52953,0,0
2021-02-03,0,0,0,0,1798218,58063,0,0
2021-02-04,0,0,0,0,1874785,62870,0,0
2021-02-05,0,0,0,0,1937787,67571,0,0
2021-02-06,0,0,0,0,1957017,69547,790,0
2021-02-07,0,0,0,0,1960568,69616,2165,0
2021-02-08,0,0,0,0,1996709,77090,4859,0
2021-02-09,0,0,0,0,2047145,85409,11557,0
2021-02-10,0,0,0,0,2098583,94629,21004,0
2021-02-11,0,0,0,0,2161484,104775,34474,0
2021-02-12,0,0,0,0,2216871,114689,47660,0
2021-02-13,0,0,0,0,2232168,117750,51244,0
2021-02-14,0,0,0,0,2235727,118072,52146,0
2021-02-15,0,0,0,0,2259559,121465,62407,0
2021-02-16,0,0,0,0,2291936,126463,74735,0
2021-02-17,1,0,0,0,2326637,130638,85695,0
2021-02-18,0,0,0,0,2375520,135943,100424,0
2021-02-19,0,0,0,0,2420503,141196,114638,0
2021-02-20,0,0,0,0,2433720,142999,117864,0
2021-02-21,0,0,0,0,2435999,143214,118439,0
2021-02-22,1,0,0,0,2460357,146772,127470,0
2021-02-23,1,0,0,0,2497410,151643,138696,0
2021-02-24,1,0,0,0,2537539,156544,152786,0
2021-02-25,1,0,0,0,2587211,161918,197505,0
2021-02-26,0,0,0,0,2633901,166202,259200,0
2021-02-27,0,0,0,0,2649348,167766,293855,0
2021-02-28,1,0,0,0,2652722,167902,296249,0
2021-03-01,0,0,0,0,2692018,172944,316442,0
2021-03-02,1,0,0,0,2747369,179341,355057,0
2021-03-03,0,0,0,0,2807705,185745,403468,0
2021-03-04,2,0,0,0,2879954,193983,485373,0
2021-03-05,2,0,0,0,2953922,201871,603147,0
2021-03-06,0,0,1,0,3035914,206565,723465,0
2021-03-07,0,0,0,0,3099296,208900,778446,0
2021-03-08,0,0,0,0,3158798,212959,820989,0
2021-03-09,0,0,0,0,3244069,220328,899665,0
2021-03-10,2,0,0,0,3334009,227288,980207,0
2021-03-11,0,0,0,0,3438120,236524,1108256,0
2021-03-12,1,0,0,0,3541365,244354,1290565,0
2021-03-13,0,0,0,0,3629835,254314,1422410,0
2021-03-14,0,0,0,0,3673935,259117,1436346,0
2021-03-15,0,0,0,0,3768608,269881,1488270,0
2021-03-16,1,0,0,0,3891469,286502,1489309,0
2021-03-17,2,0,0,0,4020087,306572,1490095,0
2021-03-18,1,0,0,0,4162153,329739,1491471,0
2021-03-19,0,0,0,0,4297637,352853,1561647,0
2021-03-20,0,0,0,0,4373171,378165,1626668,0
2021-03-21,0,0,0,0,4399316,395746,1632293,0
2021-03-22,2,0,0,0,4513271,413352,1669520,0
2021-03-23,0,0,0,0,4655418,435828,1753835,0
2021-03-24,0,0,0,0,4796504,459577,1844482,0
2021-03-25,1,0,0,0,4960638,486105,1994195,0
2021-03-26,1,0,0,0,5126281,512887,2159265,0
2021-03-27,0,0,0,0,5236703,528693,2227486,0
2021-03-28,2,0,0,0,5278724,539197,2233841,0
2021-03-29,1,0,0,0,5407962,558021,2287753,0
2021-03-30,3,0,0,0,5574793,582370,2380634,0
2021-03-31,2,0,0,0,5744815,610731,2443889,0
2021-04-01,4,0,0,0,5937806,645007,2529705,0
2021-04-02,5,0,0,0,6101332,674785,2616377,0
2021-04-03,2,0,0,0,6188957,691629,2652078,0
2021-04-04,0,1,0,0,6221614,700866,2655548,0
2021-04-05,3,0,0,0,6264614,713139,2659904,0
2021-04-06,6,0,0,0,6423722,740088,2689368,0
2021-04-07,5,0,0,0,6619260,770826,2721425,0
2021-04-08,5,0,0,0,6839673,807511,2799970,0
2021-04-09,6,27,0,0,7052797,841121,2961418,0
2021-04-10,1,0,0,0,7169272,860679,3036936,0
2021-04-11,2,0,0,0,7209679,868538,3044143,0
2021-04-12,20,0,0,0,7377034,885500,3095354,0
2021-04-13,45,1,0,0,7579464,904786,3181295,0
2021-04-14,96,2,0,0,7786258,922625,3248795,0
2021-04-15,128,24,0,0,8005865,944628,3341617,0
2021-04-16,153,38,0,0,8210783,965169,3453835,0
2021-04-17,38,3,1,0,8332226,978313,3506948,0
2021-04-18,15,2,0,0,8367760,984152,3516555,0
2021-04-19,282,17,0,0,8530426,1000766,3541414,0
2021-04-20,289,23,0,0,8718416,1019854,3586779,0
2021-04-21,443,44,0,0,8911027,1039890,3625448,0
2021-04-22,461,16,0,0,9118649,1063463,3679897,0
2021-04-23,402,62,0,0,9316421,1087792,3750145,2673
2021-04-24,61,15,0,0,9441955,1112951,3787209,4230
2021-04-25,19,4,0,0,9495118,1122487,3793275,4353
2021-04-26,299,14,0,0,9675265,1139489,3812786,7202
2021-04-27,470,32,0,0,9895290,1158598,3846986,16660
2021-04-28,898,95,0,0,10132284,1180775,3875723,26507
2021-04-29,777,52,0,0,10400981,1206067,3920866,42466
2021-04-30,595,31,0,0,10671386,1231461,3976132,61646
2021-05-01,94,2,0,0,10810336,1246329,3985498,63591
2021-05-02,46,1,0,0,10891138,1252895,3988425,64053
2021-05-03,479,15,0,0,11139396,1272723,4001252,69043
2021-05-04,693,12,0,0,11402849,1290844,4024078,77356
2021-05-05,688,24,0,0,11683356,1308940,4042541,83434
2021-05-06,905,88,0,0,11990390,1332259,4076884,94738
2021-05-07,625,64,0,0,12272377,1357313,4120853,113746
2021-05-08,125,5,0,0,12462966,1378460,4127467,116039
2021-05-09,79,2,0,0,12576432,1391530,4129153,116683
2021-05-10,657,20,0,0,12830848,1424169,4143896,123842
2021-05-11,824,40,0,0,13147303,1467498,4170714,138058
2021-05-12,706,68,1,0,13500841,1517180,4187770,148141
2021-05-13,209,10,0,0,13781881,1568167,4189906,149650
2021-05-14,555,28,0,0,14149496,1629169,4204247,157309
2021-05-15,177,10,0,0,14444783,1694782,4211321,160958
2021-05-16,69,4,0,0,14601599,1738118,4212206,161343
2021-05-17,808,50,0,0,14918294,1782563,4219943,165724
2021-05-18,1026,69,0,0,15298162,1836859,4233127,174391
2021-05-19,1260,120,0,0,15690911,1893686,4242144,179984
2021-05-20,1156,136,2,0,16109712,1956726,4254698,189314
2021-05-21,956,109,0,0,16506965,2020656,4267234,201964
2021-05-22,320,29,1,0,16781174,2081885,4272051,206937
2021-05-23,125,8,0,0,16903557,2119211,4272603,207387
2021-05-24,312,19,0,0,17146270,2136228,4273262,208364
2021-05-25,1186,142,0,0,17510024,2157044,4278322,215848
2021-05-26,1161,140,1,0,17888560,2176637,4283073,223471
2021-05-27,1202,116,1,0,18292379,2199319,4289173,237673
2021-05-28,947,122,0,1,18656319,2228434,4296525,264061
2021-05-29,288,33,1,0,18909162,2258665,4299704,275305
2021-05-30,84,2,0,0,19009456,2263227,4300107,276182
2021-05-31,752,114,0,0,19322023,2291604,4302290,288678
2021-06-01,988,142,4,0,19675877,2336913,4305404,308667
2021-06-02,1034,95,0,0,20034206,2374099,4307917,323007
2021-06-03,880,89,3,0,20418903,2425056,4311221,342265
2021-06-04,844,116,11,0,20778888,2490294,4315172,364547
2021-06-05,343,20,0,0,21035366,2524599,4317027,374159
2021-06-06,124,4,0,0,21160625,2529437,4317353,375106
2021-06-07,781,86,2,0,21456883,2557358,4318557,384117
2021-06-08,888,88,8,0,21784309,2603456,4320366,398550
2021-06-09,956,50,8,0,22117037,2637517,4321900,410578
2021-06-10,987,33,7,0,22455565,2679914,4323886,425782
2021-06-11,686,66,16,0,22765018,2735001,4326217,442564
2021-06-12,227,27,4,0,23007399,2765416,4327252,449887
2021-06-13,103,3,1,0,23106926,2768657,4327421,450740
2021-06-14,748,48,11,0,23312422,2793763,4328259,457247
2021-06-15,777,62,5,0,23566154,2832552,4329464,467989
2021-06-16,751,86,6,0,23836856,2862529,4330538,476736
2021-06-17,665,74,19,0,24102275,2899214,4332023,487462
2021-06-18,611,60,24,0,24360641,2945900,4333798,499715
2021-06-19,214,20,11,0,24553025,2970322,4334533,505187
2021-06-20,57,5,0,0,24621927,2973032,4334625,505816
2021-06-21,529,50,8,0,24792198,2990355,4335231,510740
2021-06-22,621,68,32,2,24975958,3018540,4336157,518454
2021-06-23,617,64,15,1,25177755,3040187,4336978,525407
2021-06-24,652,83,23,0,25379098,3068433,4338173,533883
2021-06-25,681,83,40,1,25559084,3101682,4339478,543820
2021-06-26,260,28,12,0,25689470,3117947,4340026,548462
2021-06-27,78,11,1,0,25741329,3120461,4340131,549074
2021-06-28,641,38,14,1,25876384,3132961,4340644,553666
2021-06-29,1694,174,93,2,26029819,3152718,4341408,560490
2021-06-30,1550,215,89,0,26208038,3168930,4342198,566927
2021-07-01,1807,211,108,0,26402907,3189182,4343238,574847
2021-07-02,1691,180,171,1,26592276,3213116,4344432,584055
2021-07-03,683,155,54,0,26715065,3225105,4344989,588764
2021-07-04,241,20,3,0,26768321,3227006,4345075,589344
2021-07-05,1426,101,61,2,26918721,3235984,4345600,593951
2021-07-06,1520,129,88,4,27089553,3250363,4346432,601449
2021-07-07,1531,135,77,1,27276535,3264467,4347199,608217
2021-07-08,1751,159,99,3,27475269,3283957,4348225,617201
2021-07-09,1774,193,125,1,27663204,3310865,4349392,627283
2021-07-10,780,108,58,2,27791647,3324113,4349952,631763
2021-07-11,247,12,4,1,27848695,3325751,4350025,632268
2021-07-12,1539,110,58,0,27996065,3338537,4350562,637935
2021-07-13,1732,151,88,0,28228036,3375485,4352087,651972
2021-07-14,402,14,2,0,28398034,3381887,4352240,654047
2021-07-15,1780,152,82,0,28674704,3428872,4354078,672055
2021-07-16,1641,172,123,2,28962758,3492953,4356489,694608
2021-07-17,712,95,26,0,29178868,3524383,4357467,704166
2021-07-18,282,18,3,0,29280288,3530370,4357673,705437
2021-07-19,1448,89,34,1,29516831,3563163,4358858,718166
2021-07-20,1408,143,93,1,29820500,3614937,4360590,735266
2021-07-21,1357,90,43,1,30151726,3659959,4362150,750585
2021-07-22,1447,123,79,2,30514126,3715978,4363899,768561
2021-07-23,1501,169,113,5,30859971,3784068,4366005,788657
2021-07-24,664,79,23,0,31098359,3820069,4366768,797704
2021-07-25,209,10,1,0,31210609,3826709,4366944,798909
2021-07-26,1452,88,28,0,31508592,3862818,4367756,809599
2021-07-27,1408,178,55,1,31892591,3924930,4368829,823799
2021-07-28,1425,129,37,2,32280961,3979981,4369705,836198
2021-07-29,1496,180,63,3,32684914,4048055,4370748,849920
2021-07-30,1590,212,75,3,33052251,4122103,4371791,865071
2021-07-31,770,94,13,1,33295051,4156613,4372131,871655
2021-08-01,202,13,1,0,33398220,4161831,4372178,872446
2021-08-02,1423,95,23,0,33682764,4197137,4372496,879955
2021-08-03,1457,133,25,2,34007525,4252639,4372907,890227
2021-08-04,1322,127,24,0,34330774,4298843,4373276,899296
2021-08-05,1399,207,12,0,34628545,4353013,4373634,908467
2021-08-06,1493,231,28,4,34915402,4410664,4374023,918124
2021-08-07,625,90,11,1,35096364,4435541,4374183,922768
2021-08-08,210,18,2,0,35163817,4439269,4374240,923527
2021-08-09,1374,82,10,0,35383055,4468247,4374453,928943
2021-08-10,1407,143,13,0,35631065,4512794,4374726,936994
2021-08-11,1144,133,14,2,35863139,4547724,4374917,944377
2021-08-12,1410,153,12,1,36080019,4589145,4375127,952241
2021-08-13,1305,202,15,0,36277886,4631245,4375338,959081
2021-08-14,604,88,1,0,36397695,4649439,4375465,962434
2021-08-15,157,11,0,0,36431163,4652259,4375489,962904
2021-08-16,1333,91,8,0,36582534,4676863,4375572,966589
2021-08-17,1335,185,7,1,36750490,4714638,4375693,971876
2021-08-18,1304,173,8,0,36908467,4746457,4375827,976741
2021-08-19,1315,207,9,2,37053547,4783385,4375951,981912
2021-08-20,1407,243,15,1,37188724,4823189,4376071,986788
2021-08-21,540,99,0,1,37271100,4840923,4376129,988804
2021-08-22,186,18,1,0,37298943,4843718,4376147,989132
