day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,89,0,0,0,0,0,0,0
2020-12-29,197,0,0,0,0,0,0,0
2020-12-30,317,0,0,0,0,0,0,0
2020-12-31,400,0,0,0,0,0,0,0
2021-01-01,467,0,0,0,0,0,0,0
2021-01-02,545,0,0,0,0,0,0,0
2021-01-03,634,0,0,0,0,0,0,0
2021-01-04,2106,0,0,0,0,0,0,0
2021-01-05,7492,0,0,0,0,0,0,0
2021-01-06,18782,0,0,0,0,0,0,0
2021-01-07,47325,0,0,0,0,0,0,0
2021-01-08,83487,0,0,0,0,0,0,0
2021-01-09,94388,0,0,0,0,0,0,0
2021-01-10,99998,0,0,0,0,0,0,0
2021-01-11,138928,0,0,0,0,0,0,0
2021-01-12,199702,0,0,0,0,0,0,0
2021-01-13,263377,0,0,0,0,0,0,0
2021-01-14,343027,143,0,0,0,0,0,0
2021-01-15,410185,360,0,0,0,0,0,0
2021-01-16,429605,545,0,0,78,0,0,0
2021-01-17,440065,548,0,0,120,0,0,0
2021-01-18,521459,3451,0,0,283,0,0,0
2021-01-19,645300,7942,0,0,410,0,0,0
2021-01-20,775334,12863,0,0,569,0,0,0
2021-01-21,925354,17958,0,0,704,0,0,0
2021-01-22,1038906,22817,0,0,866,0,0,0
2021-01-23,1074944,24545,0,0,916,0,0,0
2021-01-24,1084200,24642,0,0,943,0,0,0
2021-01-25,1157314,28276,0,0,2161,0,0,0
2021-01-26,1252295,31987,0,0,5271,0,0,0
2021-01-27,1354431,35408,0,0,10871,0,0,0
2021-01-28,1473157,38892,0,0,25232,0,0,0
2021-01-29,1560905,41964,0,0,42526,0,0,0
2021-01-30,1588476,43023,0,0,46751,0,0,0
2021-01-31,1593340,43023,0,0,48432,0,0,0
2021-02-01,1641598,46271,0,0,69566,0,0,0
2021-02-02,1707895,50574,0,0,104152,0,0,0
2021-02-03,1773778,55604,0,0,141136,0,0,0
2021-02-04,1849498,60333,0,0,191215,3,0,0
2021-02-05,1911915,64942,0,0,236557,9,0,0
2021-02-06,1930951,66872,311,0,246955,12,0,0
2021-02-07,1934385,66914,1659,0,252001,12,0,0
2021-02-08,1970146,74331,4288,0,297990,20,0,0
2021-02-09,2019959,82583,10916,0,370396,35,0,0
2021-02-10,2070802,91719,20128,0,447058,84,0,0
2021-02-11,2132933,101770,33451,0,546165,151,0,0
2021-02-12,2187743,111571,46475,0,620225,389,0,0
2021-02-13,2202873,114583,49975,0,639499,611,0,0
2021-02-14,2206293,114879,50838,0,646692,611,0,0
2021-02-15,2229855,118236,60938,0,720137,3678,0,0
2021-02-16,2261963,123135,73092,0,817024,7559,0,0
2021-02-17,2296333,127236,83903,0,915610,11962,0,0
2021-02-18,2344396,132465,98430,0,1029115,17069,0,0
2021-02-19,2388803,137621,112506,0,1115552,21398,0,0
2021-02-20,2401822,139384,115679,0,1142475,22907,0,0
2021-02-21,2403938,139581,116223,0,1148765,22994,0,0
2021-02-22,2427958,143093,125120,0,1218183,26719,0,0
2021-02-23,2464558,147895,136185,0,1298637,30413,0,0
2021-02-24,2503910,152639,150042,0,1376307,33896,0,0
2021-02-25,2552787,157929,194306,0,1464308,37323,0,0
2021-02-26,2598850,162122,255615,0,1532201,40472,0,0
2021-02-27,2614023,163622,290016,0,1553130,41514,8,0
2021-02-28,2617252,163721,292350,0,1557516,41542,8,0
2021-03-01,2655947,168678,312148,0,1606556,45306,19,0
2021-03-02,2710591,174979,350362,0,1668098,50034,32,0
2021-03-03,2770027,181219,397952,0,1728758,54917,49,0
2021-03-04,2841037,189288,478651,0,1793666,58884,69,0
2021-03-05,2914124,197055,595152,0,1852947,62943,129,0
2021-03-06,2995421,201675,713382,0,1869038,64625,181,0
2021-03-07,3058381,203958,767700,0,1874460,64654,210,0
2021-03-08,3117061,207936,809462,0,1916939,72963,234,0
2021-03-09,3201394,215200,886881,0,1965262,81393,264,0
2021-03-10,3290292,222054,966138,0,2013329,90506,306,0
2021-03-11,3393415,231105,1092470,0,2067211,99715,356,0
2021-03-12,3495506,238817,1272660,0,2112490,107889,426,0
2021-03-13,3583002,248684,1402825,0,2125219,110399,479,0
2021-03-14,3626628,253437,1416485,0,2128250,110800,484,0
2021-03-15,3720349,264067,1467506,0,2157418,114282,525,0
2021-03-16,3842169,280502,1468391,0,2192337,118903,539,0
2021-03-17,3969505,300410,1468987,0,2227221,122855,545,0
2021-03-18,4110212,323353,1470142,0,2266976,127766,549,0
2021-03-19,4244323,346234,1539307,0,2299894,132304,586,0
2021-03-20,4319212,371375,1603517,0,2310105,133844,622,0
2021-03-21,4344979,388843,1608990,0,2312582,133991,626,0
2021-03-22,4457812,406226,1645555,0,2343772,137071,659,0
2021-03-23,4598511,428484,1728843,0,2381952,141254,709,0
2021-03-24,4738289,452021,1818384,0,2420745,146243,800,0
2021-03-25,4900860,478280,1966421,0,2460378,151263,914,0
2021-03-26,5064868,504856,2129836,0,2497882,155523,1070,0
2021-03-27,5174658,520491,2197033,0,2513143,156832,1158,0
2021-03-28,5216375,530882,2203194,0,2516767,156926,1177,0
2021-03-29,5344563,549508,2256455,0,2566746,161206,1238,0
2021-03-30,5509940,573667,2348347,0,2630343,167208,1326,0
2021-03-31,5678482,601754,2410618,0,2697256,173165,1408,0
2021-04-01,5869284,635653,2495175,0,2776517,181661,1512,0
2021-04-02,6031369,665053,2580823,0,2860843,189324,1660,0
2021-04-03,6118430,681776,2615995,0,2919031,192906,1769,0
2021-04-04,6150719,690932,2619367,0,2936763,193824,1785,0
2021-04-05,6193102,703046,2623574,0,2946940,194635,1806,0
2021-04-06,6350190,729704,2652421,0,3047848,201570,1882,0
2021-04-07,6543955,760283,2683905,0,3156122,208744,1943,0
2021-04-08,6762148,796759,2761330,0,3268536,217562,2179,0
2021-04-09,6973056,830105,2921023,0,3376090,226163,2591,0
2021-04-10,7089106,849541,2995409,0,3449557,235132,2923,0
2021-04-11,7129224,857353,3002417,0,3479849,239403,2967,0
2021-04-12,7295348,874138,3052918,0,3583653,250657,3164,0
2021-04-13,7495852,893189,3137918,0,3711940,267083,3479,0
2021-04-14,7700719,910831,3204386,0,3834762,283368,3821,0
2021-04-15,7918284,932650,3295986,0,3961542,304159,4190,0
2021-04-16,8121039,952989,3406937,0,4086705,324235,4764,0
2021-04-17,8241656,966021,3459113,0,4154191,346698,5100,0
2021-04-18,8276835,971802,3468537,0,4175184,361103,5135,0
2021-04-19,8437855,988243,3492928,0,4297170,377367,5374,0
2021-04-20,8623537,1007160,3537703,0,4446002,398964,5772,0
2021-04-21,8813954,1026762,3575715,0,4592792,420631,6230,0
2021-04-22,9018647,1049990,3629336,0,4755481,445497,7023,0
2021-04-23,9213547,1074071,3698736,620,4912547,470872,8054,0
2021-04-24,9337761,1099074,3735214,2173,5008059,485987,9039,0
2021-04-25,9390203,1108487,3741123,2290,5038194,494577,9207,0
2021-04-26,9566818,1125138,3760194,5116,5176498,511779,9872,0
2021-04-27,9784314,1144061,3793885,14466,5338520,536090,11117,3
2021-04-28,10018590,1165579,3822121,24218,5493720,562299,13043,6
2021-04-29,10283970,1190407,3866616,40078,5653888,592438,19002,13
2021-04-30,10551034,1215461,3921140,59132,5802127,620221,27935,20
2021-05-01,10688164,1230214,3930299,61023,5842845,630084,29903,25
