day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,380,0,0,0
2020-12-28,0,0,0,0,788,0,0,0
2020-12-29,0,0,0,0,1056,0,0,0
2020-12-30,0,0,0,0,1370,0,0,0
2020-12-31,0,0,0,0,1619,0,0,0
2021-01-01,0,0,0,0,1905,0,0,0
2021-01-02,0,0,0,0,2133,0,0,0
2021-01-03,0,0,0,0,2400,0,0,0
2021-01-04,0,0,0,0,4164,0,0,0
2021-01-05,0,0,0,0,9862,0,0,0
2021-01-06,0,0,0,0,21470,0,0,0
2021-01-07,0,0,0,0,50537,0,0,0
2021-01-08,0,0,0,0,87264,0,0,0
2021-01-09,0,0,0,0,98336,0,0,0
2021-01-10,0,0,0,0,104101,0,0,0
2021-01-11,0,0,0,0,143732,0,0,0
2021-01-12,0,0,0,0,205394,0,0,0
2021-01-13,0,0,0,0,270000,0,0,0
2021-01-14,0,0,0,0,350854,1111,0,0
2021-01-15,0,0,0,0,419037,1430,0,0
2021-01-16,0,0,0,0,438807,1689,0,0
2021-01-17,0,0,0,0,449549,1731,0,0
2021-01-18,0,0,0,0,531919,4748,0,0
2021-01-19,0,0,0,0,657347,9368,0,0
2021-01-20,0,0,0,0,789265,14428,0,0
2021-01-21,0,0,0,0,941577,19684,0,0
2021-01-22,0,0,0,0,1056959,24718,0,0
2021-01-23,0,0,0,0,1093391,26542,0,0
2021-01-24,0,0,0,0,1102841,26685,0,0
2021-01-25,0,0,0,0,1176856,30425,0,0
2021-01-26,0,0,0,0,1272933,34257,0,0
2021-01-27,0,0,0,0,1376244,37776,0,0
2021-01-28,0,0,0,0,1496458,41411,0,0
2021-01-29,0,0,0,0,1584994,44612,0,0
2021-01-30,0,0,0,0,1612830,45720,0,0
2021-01-31,0,0,0,0,1617888,45746,0,0
2021-02-01,0,0,0,0,1666832,49069,0,0
2021-02-02,0,0,0,0,1734095,53467,0,0
2021-02-03,0,0,0,0,1800757,58609,0,0
2021-02-04,0,0,0,0,1877389,63442,0,0
2021-02-05,0,0,0,0,1940459,68162,0,0
2021-02-06,0,0,0,0,1959713,70149,901,0
2021-02-07,0,0,0,0,1963289,70222,2277,0
2021-02-08,0,0,0,0,1999471,77702,4980,0
2021-02-09,0,0,0,0,2049961,86041,11685,0
2021-02-10,0,0,0,0,2101458,95286,21150,0
2021-02-11,0,0,0,0,2164421,105448,34635,0
2021-02-12,0,0,0,0,2219866,115374,47831,0
2021-02-13,0,0,0,0,2235194,118449,51442,0
2021-02-14,0,0,0,0,2238780,118774,52357,0
2021-02-15,0,0,0,0,2262647,122175,62641,0
2021-02-16,0,0,0,0,2295055,127184,74992,0
2021-02-17,1,0,0,0,2329821,131369,85959,0
2021-02-18,0,0,0,0,2378763,136694,100706,0
2021-02-19,0,0,0,0,2423801,141962,114920,0
2021-02-20,0,0,0,0,2437036,143775,118154,0
2021-02-21,0,0,0,0,2439348,143990,118733,0
2021-02-22,1,0,0,0,2463742,147562,127769,0
2021-02-23,1,0,0,0,2500828,152456,138998,0
2021-02-24,1,0,0,0,2541031,157373,153098,0
2021-02-25,1,0,0,0,2590755,162765,197828,0
2021-02-26,0,0,0,0,2637492,167061,259523,0
2021-02-27,0,0,0,0,2652968,168631,294183,0
2021-02-28,1,0,0,0,2656380,168774,296578,0
2021-03-01,0,0,0,0,2695733,173826,316785,0
2021-03-02,1,0,0,0,2751134,180235,355410,0
2021-03-03,0,0,0,0,2811539,186658,403823,0
2021-03-04,2,0,0,0,2883834,194913,485745,0
2021-03-05,2,0,0,0,2957847,202821,603523,0
2021-03-06,0,0,1,0,3039871,207525,723834,0
2021-03-07,0,0,0,0,3103269,209868,778811,0
2021-03-08,0,0,0,0,3162801,213948,821370,0
2021-03-09,0,1,0,0,3248131,221331,900058,0
2021-03-10,2,0,0,0,3338134,228307,980625,0
2021-03-11,0,0,0,0,3442311,237563,1108689,0
2021-03-12,1,0,0,0,3545617,245416,1291021,0
2021-03-13,0,0,0,0,3634112,255386,1422876,0
2021-03-14,0,0,0,0,3678237,260192,1436818,0
2021-03-15,0,0,0,0,3772942,270977,1488746,0
2021-03-16,1,0,0,0,3895848,287609,1489792,0
2021-03-17,2,0,0,0,4024502,307688,1490582,0
2021-03-18,1,0,0,0,4166621,330878,1491965,0
2021-03-19,0,0,0,0,4302150,354012,1562153,0
2021-03-20,0,0,0,0,4377713,379333,1627178,0
2021-03-21,1,0,0,0,4403890,396923,1632811,0
2021-03-22,2,0,0,0,4517881,414541,1670045,0
2021-03-23,1,0,0,0,4660061,437034,1754371,0
2021-03-24,0,0,0,0,4801188,460801,1845032,0
2021-03-25,1,0,0,0,4965377,487341,1994749,0
2021-03-26,1,0,0,0,5131035,514141,2159812,0
2021-03-27,0,0,0,0,5241485,529954,2228045,0
2021-03-28,2,0,0,0,5283515,540460,2234406,0
2021-03-29,1,0,0,0,5412769,559302,2288320,0
2021-03-30,3,0,0,0,5579618,583668,2381205,0
2021-03-31,3,0,0,0,5749680,612050,2444461,0
2021-04-01,5,0,0,0,5942715,646344,2530275,0
2021-04-02,4,0,0,0,6106226,676124,2616950,0
2021-04-03,2,0,0,0,6193861,692974,2652654,0
2021-04-04,0,1,0,0,6226538,702210,2656129,0
2021-04-05,3,0,0,0,6269580,714490,2660492,0
2021-04-06,6,0,0,0,6428713,741437,2689974,0
2021-04-07,5,0,0,0,6624260,772187,2722043,0
2021-04-08,6,0,0,0,6844712,808881,2800597,0
2021-04-09,6,27,0,0,7057823,842526,2962035,0
2021-04-10,8,0,0,0,7174286,862090,3037557,0
2021-04-11,3,0,0,0,7214706,869954,3044767,0
2021-04-12,26,0,0,0,7382058,886919,3095987,0
2021-04-13,50,1,0,0,7584525,906210,3181935,0
2021-04-14,106,2,0,0,7791335,924057,3249448,0
2021-04-15,136,25,0,0,8010962,946071,3342265,0
2021-04-16,163,39,0,0,8215884,966619,3454480,0
2021-04-17,42,3,1,0,8337308,979768,3507596,0
2021-04-18,20,2,0,0,8372847,985609,3517209,0
2021-04-19,316,17,0,0,8535524,1002222,3542070,0
2021-04-20,319,24,0,0,8723490,1021315,3587442,0
2021-04-21,472,45,0,0,8916072,1041355,3626123,0
2021-04-22,491,18,0,0,9123672,1064925,3680589,0
2021-04-23,418,63,0,0,9321439,1089257,3750853,2887
2021-04-24,67,16,0,0,9446973,1114416,3787919,4445
2021-04-25,21,4,0,0,9500144,1123953,3793990,4568
2021-04-26,308,14,0,0,9680291,1140953,3813517,7419
2021-04-27,549,32,0,0,9900297,1160059,3847717,16880
2021-04-28,932,97,0,0,10137288,1182234,3876459,26727
2021-04-29,814,54,0,0,10405990,1207523,3921608,42680
2021-04-30,684,32,0,0,10676392,1232923,3976873,61858
2021-05-01,101,3,0,0,10815326,1247795,3986246,63809
2021-05-02,48,2,0,0,10896128,1254365,3989178,64272
2021-05-03,504,15,0,0,11144367,1274195,4002015,69267
2021-05-04,726,13,0,0,11407759,1292309,4024848,77581
2021-05-05,714,24,0,0,11688218,1310401,4043324,83657
2021-05-06,959,91,0,0,11995211,1333714,4077669,94971
2021-05-07,656,64,0,0,12277195,1358755,4121653,113976
2021-05-08,132,7,0,0,12467776,1379907,4128278,116274
2021-05-09,85,2,0,0,12581220,1392982,4129967,116924
2021-05-10,681,20,0,0,12835599,1425616,4144716,124088
2021-05-11,918,43,0,0,13151975,1468887,4171547,138312
2021-05-12,762,68,1,0,13505464,1518562,4188609,148398
2021-05-13,220,13,0,0,13786469,1569544,4190749,149908
2021-05-14,576,78,0,0,14154042,1630529,4205097,157571
2021-05-15,195,12,0,1,14449293,1696118,4212177,161224
2021-05-16,74,4,0,0,14606094,1739439,4213063,161610
2021-05-17,837,51,0,0,14922732,1783881,4220804,165998
2021-05-18,1064,70,0,0,15302537,1838175,4233986,174669
2021-05-19,1368,123,0,0,15695244,1894983,4243015,180266
2021-05-20,1196,136,2,0,16113965,1958016,4255576,189598
2021-05-21,1015,115,0,0,16511115,2021927,4268114,202259
2021-05-22,334,29,1,0,16785215,2083130,4272934,207230
2021-05-23,128,9,0,0,16907561,2120447,4273486,207685
2021-05-24,324,19,0,0,17150209,2137456,4274162,208669
2021-05-25,1238,144,0,0,17513856,2158266,4279233,216156
2021-05-26,1203,140,1,0,17892271,2177854,4283993,223789
2021-05-27,1228,117,1,0,18295932,2200532,4290100,237997
2021-05-28,979,124,0,1,18659768,2229647,4297453,264385
2021-05-29,300,33,1,0,18912517,2259870,4300636,275630
2021-05-30,90,2,0,0,19012786,2264429,4301049,276509
2021-05-31,764,114,0,0,19325239,2292795,4303241,289012
2021-06-01,1030,144,5,0,19678953,2338079,4306360,309011
2021-06-02,1069,97,0,0,20037087,2375263,4308878,323355
2021-06-03,934,92,3,0,20421609,2426203,4312186,342620
2021-06-04,873,128,12,0,20781447,2491409,4316147,364905
2021-06-05,356,20,0,0,21037779,2525710,4318007,374516
2021-06-06,129,4,0,0,21162969,2530547,4318339,375466
2021-06-07,798,86,3,0,21459061,2558446,4319555,384485
2021-06-08,907,89,9,0,21786226,2604541,4321380,398924
2021-06-09,994,50,8,0,22118796,2638586,4322927,410958
2021-06-10,1014,34,7,0,22457168,2680961,4324940,426179
2021-06-11,712,68,17,0,22766438,2736012,4327268,442967
2021-06-12,237,27,4,0,23008679,2766415,4328313,450292
2021-06-13,104,4,1,0,23108156,2769655,4328486,451147
2021-06-14,784,50,11,0,23313512,2794759,4329342,457654
2021-06-15,825,71,5,0,23567110,2833542,4330547,468409
2021-06-16,774,87,7,0,23837675,2863509,4331633,477166
2021-06-17,701,77,20,0,24102995,2900185,4333122,487898
2021-06-18,640,63,24,0,24361143,2946855,4334899,500155
2021-06-19,220,21,11,0,24553410,2971272,4335639,505633
2021-06-20,62,5,0,0,24622275,2974001,4335734,506264
2021-06-21,547,51,9,0,24792440,2991332,4336359,511188
2021-06-22,638,70,33,2,24976138,3019515,4337295,518913
2021-06-23,632,64,15,1,25177837,3041154,4338120,525869
2021-06-24,673,84,24,0,25379100,3069395,4339325,534348
2021-06-25,698,82,40,1,25558960,3102637,4340633,544288
2021-06-26,268,28,12,0,25689180,3118897,4341189,548934
2021-06-27,78,12,1,0,25741010,3121409,4341299,549552
2021-06-28,648,38,13,1,25875988,3133900,4341825,554156
