day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,382,0,0,0
2020-12-28,0,0,0,0,791,0,0,0
2020-12-29,0,0,0,0,1060,0,0,0
2020-12-30,0,0,0,0,1379,0,0,0
2020-12-31,0,0,0,0,1629,0,0,0
2021-01-01,0,0,0,0,1916,0,0,0
2021-01-02,0,0,0,0,2144,0,0,0
2021-01-03,0,0,0,0,2411,0,0,0
2021-01-04,0,0,0,0,4177,0,0,0
2021-01-05,0,0,0,0,9878,0,0,0
2021-01-06,0,0,0,0,21487,0,0,0
2021-01-07,0,0,0,0,50555,0,0,0
2021-01-08,0,0,0,0,87283,0,0,0
2021-01-09,0,0,0,0,98355,0,0,0
2021-01-10,0,0,0,0,104120,0,0,0
2021-01-11,0,0,0,0,143752,0,0,0
2021-01-12,0,0,0,0,205413,0,0,0
2021-01-13,0,0,0,0,270026,0,0,0
2021-01-14,0,0,0,0,350883,1116,0,0
2021-01-15,0,0,0,0,419069,1435,0,0
2021-01-16,0,0,0,0,438840,1695,0,0
2021-01-17,0,0,0,0,449598,1737,0,0
2021-01-18,0,0,0,0,531969,4756,0,0
2021-01-19,0,0,0,0,657408,9377,0,0
2021-01-20,0,0,0,0,789339,14437,0,0
2021-01-21,0,0,0,0,941662,19693,0,0
2021-01-22,0,0,0,0,1057050,24728,0,0
2021-01-23,0,0,0,0,1093487,26554,0,0
2021-01-24,0,0,0,0,1102938,26697,0,0
2021-01-25,0,0,0,0,1176953,30437,0,0
2021-01-26,0,0,0,0,1273059,34271,0,0
2021-01-27,0,0,0,0,1376375,37789,0,0
2021-01-28,0,0,0,0,1496592,41427,0,0
2021-01-29,0,0,0,0,1585132,44629,0,0
2021-01-30,0,0,0,0,1612970,45737,0,0
2021-01-31,0,0,0,0,1618030,45763,0,0
2021-02-01,0,0,0,0,1666977,49088,0,0
2021-02-02,0,0,0,0,1734246,53490,0,0
2021-02-03,0,0,0,0,1800908,58632,0,0
2021-02-04,0,0,0,0,1877547,63466,0,0
2021-02-05,0,0,0,0,1940620,68186,0,0
2021-02-06,0,0,0,0,1959874,70173,907,0
2021-02-07,0,0,0,0,1963450,70247,2283,0
2021-02-08,0,0,0,0,1999638,77728,4988,0
2021-02-09,0,0,0,0,2050132,86068,11693,0
2021-02-10,0,0,0,0,2101641,95314,21159,0
2021-02-11,0,0,0,0,2164606,105474,34645,0
2021-02-12,0,0,0,0,2220056,115401,47842,0
2021-02-13,0,0,0,0,2235384,118477,51454,0
2021-02-14,0,0,0,0,2238970,118802,52369,0
2021-02-15,0,0,0,0,2262838,122203,62654,0
2021-02-16,0,0,0,0,2295249,127212,75007,0
2021-02-17,1,0,0,0,2330015,131397,85974,0
2021-02-18,0,0,0,0,2378958,136722,100722,0
2021-02-19,0,0,0,0,2423996,141990,114936,0
2021-02-20,0,0,0,0,2437230,143804,118170,0
2021-02-21,0,0,0,0,2439542,144019,118749,0
2021-02-22,1,0,0,0,2463938,147592,127785,0
2021-02-23,1,0,0,0,2501028,152486,139014,0
2021-02-24,1,0,0,0,2541237,157405,153114,0
2021-02-25,1,0,0,0,2590962,162799,197845,0
2021-02-26,0,0,0,0,2637703,167096,259541,0
2021-02-27,0,0,0,0,2653181,168667,294200,0
2021-02-28,1,0,0,0,2656595,168810,296595,0
2021-03-01,0,0,0,0,2695948,173862,316802,0
2021-03-02,1,0,0,0,2751354,180272,355427,0
2021-03-03,0,0,0,0,2811759,186696,403840,0
2021-03-04,2,0,0,0,2884058,194952,485766,0
2021-03-05,2,0,0,0,2958070,202861,603545,0
2021-03-06,0,0,1,0,3040099,207565,723857,0
2021-03-07,0,0,0,0,3103499,209909,778834,0
2021-03-08,0,0,0,0,3163036,213989,821395,0
2021-03-09,0,1,0,0,3248368,221375,900083,0
2021-03-10,2,0,0,0,3338373,228352,980650,0
2021-03-11,0,0,0,0,3442554,237608,1108715,0
2021-03-12,1,0,0,0,3545860,245462,1291047,0
2021-03-13,0,0,0,0,3634360,255433,1422904,0
2021-03-14,0,0,0,0,3678485,260239,1436846,0
2021-03-15,0,0,0,0,3773195,271025,1488774,0
2021-03-16,1,0,0,0,3896100,287659,1489820,0
2021-03-17,2,0,0,0,4024755,307738,1490611,0
2021-03-18,1,0,0,0,4166878,330930,1491994,0
2021-03-19,0,0,0,0,4302408,354064,1562183,0
2021-03-20,0,0,0,0,4377971,379385,1627208,0
2021-03-21,1,0,0,0,4404152,396975,1632840,0
2021-03-22,2,0,0,0,4518145,414594,1670074,0
2021-03-23,1,0,0,0,4660326,437088,1754400,0
2021-03-24,0,0,0,0,4801457,460856,1845062,0
2021-03-25,1,0,0,0,4965650,487397,1994780,0
2021-03-26,1,0,0,0,5131309,514197,2159843,0
2021-03-27,0,0,0,0,5241760,530012,2228076,0
2021-03-28,2,0,0,0,5283791,540518,2234437,0
2021-03-29,1,0,0,0,5413044,559363,2288352,0
2021-03-30,3,0,0,0,5579894,583730,2381237,0
2021-03-31,3,0,0,0,5749956,612114,2444496,0
2021-04-01,5,0,0,0,5942991,646408,2530309,0
2021-04-02,4,0,0,0,6106504,676190,2616984,0
2021-04-03,2,0,0,0,6194141,693040,2652689,0
2021-04-04,0,1,0,0,6226818,702276,2656164,0
2021-04-05,3,0,0,0,6269862,714558,2660527,0
2021-04-06,6,0,0,0,6428995,741504,2690009,0
2021-04-07,5,0,0,0,6624543,772254,2722078,0
2021-04-08,6,0,0,0,6844997,808948,2800633,0
2021-04-09,6,27,0,0,7058111,842594,2962071,0
2021-04-10,8,0,0,0,7174574,862158,3037593,0
2021-04-11,3,0,0,0,7214998,870022,3044803,0
2021-04-12,27,0,0,0,7382354,886987,3096024,0
2021-04-13,56,1,0,0,7584822,906279,3181972,0
2021-04-14,107,2,0,0,7791653,924127,3249485,0
2021-04-15,137,25,0,0,8011287,946143,3342304,0
2021-04-16,164,39,0,0,8216209,966691,3454519,0
2021-04-17,42,3,1,0,8337637,979840,3507635,0
2021-04-18,20,2,0,0,8373177,985681,3517251,0
2021-04-19,316,17,0,0,8535853,1002295,3542113,0
2021-04-20,320,24,0,0,8723821,1021389,3587487,0
2021-04-21,472,45,0,0,8916405,1041430,3626169,0
2021-04-22,491,18,0,0,9124007,1065001,3680635,0
2021-04-23,419,63,0,0,9321776,1089333,3750899,2895
2021-04-24,68,16,0,0,9447311,1114492,3787965,4453
2021-04-25,21,4,0,0,9500485,1124029,3794039,4576
2021-04-26,310,14,0,0,9680632,1141030,3813566,7427
2021-04-27,550,32,0,0,9900638,1160135,3847766,16888
2021-04-28,933,97,0,0,10137632,1182311,3876507,26735
2021-04-29,814,54,0,0,10406336,1207601,3921658,42688
2021-04-30,686,32,0,0,10676740,1233001,3976923,61866
2021-05-01,101,3,0,0,10815675,1247873,3986296,63817
2021-05-02,48,2,0,0,10896477,1254443,3989228,64280
2021-05-03,504,15,0,0,11144717,1274273,4002065,69276
2021-05-04,727,13,0,0,11408109,1292388,4024900,77590
2021-05-05,715,24,0,0,11688567,1310481,4043376,83668
2021-05-06,959,91,0,0,11995559,1333794,4077723,94982
2021-05-07,658,64,0,0,12277544,1358835,4121708,113987
2021-05-08,133,7,0,0,12468127,1379988,4128333,116285
2021-05-09,85,2,0,0,12581573,1393064,4130023,116935
2021-05-10,682,20,0,0,12835955,1425698,4144772,124099
2021-05-11,918,43,0,0,13152331,1468969,4171603,138323
2021-05-12,764,68,1,0,13505819,1518644,4188665,148410
2021-05-13,220,13,0,0,13786820,1569627,4190805,149921
2021-05-14,576,79,0,0,14154393,1630613,4205153,157584
2021-05-15,195,12,0,1,14449644,1696201,4212233,161238
2021-05-16,74,4,0,0,14606447,1739522,4213120,161624
2021-05-17,837,51,0,0,14923086,1783964,4220861,166012
2021-05-18,1070,70,0,0,15302893,1838260,4234043,174683
2021-05-19,1372,123,0,0,15695602,1895068,4243073,180280
2021-05-20,1197,136,2,0,16114326,1958101,4255635,189613
2021-05-21,1016,115,0,0,16511479,2022012,4268172,202274
2021-05-22,334,29,1,0,16785578,2083215,4272992,207245
2021-05-23,132,9,0,0,16907925,2120532,4273545,207700
2021-05-24,325,19,0,0,17150577,2137541,4274221,208685
2021-05-25,1238,144,0,0,17514224,2158352,4279292,216172
2021-05-26,1204,140,1,0,17892637,2177940,4284052,223805
2021-05-27,1230,117,1,0,18296301,2200618,4290158,238013
2021-05-28,981,124,0,1,18660136,2229733,4297512,264401
2021-05-29,301,33,1,0,18912884,2259956,4300695,275646
2021-05-30,91,2,0,0,19013154,2264515,4301108,276525
2021-05-31,778,114,0,0,19325608,2292880,4303300,289030
2021-06-01,1035,144,5,0,19679322,2338164,4306419,309029
2021-06-02,1074,97,0,0,20037459,2375348,4308939,323373
2021-06-03,937,92,3,0,20421981,2426288,4312247,342638
2021-06-04,873,128,12,0,20781818,2491494,4316210,364924
2021-06-05,356,21,0,0,21038151,2525795,4318070,374536
2021-06-06,129,4,0,0,21163341,2530632,4318405,375486
2021-06-07,800,86,3,0,21459433,2558531,4319621,384506
2021-06-08,907,89,9,0,21786601,2604626,4321446,398946
2021-06-09,996,50,8,0,22119170,2638671,4322993,410980
2021-06-10,1015,34,7,0,22457547,2681045,4325007,426203
2021-06-11,714,68,17,0,22766823,2736096,4327337,442992
2021-06-12,238,27,4,0,23009065,2766499,4328382,450318
2021-06-13,104,4,1,0,23108543,2769739,4328555,451173
