day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,413,0,0,0
2020-12-28,0,0,0,0,841,0,0,0
2020-12-29,0,0,0,0,1114,0,0,0
2020-12-30,0,0,0,0,1442,0,0,0
2020-12-31,0,0,0,0,1698,0,0,0
2021-01-01,0,0,0,0,2003,0,0,0
2021-01-02,0,0,0,0,2252,0,0,0
2021-01-03,0,0,0,0,2531,0,0,0
2021-01-04,0,0,0,0,4312,0,0,0
2021-01-05,0,0,0,0,10030,0,0,0
2021-01-06,0,0,0,0,21660,0,0,0
2021-01-07,0,0,0,0,50745,0,0,0
2021-01-08,0,0,0,0,87489,0,0,0
2021-01-09,0,0,0,0,98573,0,0,0
2021-01-10,0,0,0,0,104344,0,0,0
2021-01-11,0,0,0,0,143986,0,0,0
2021-01-12,0,0,0,0,205667,0,0,0
2021-01-13,0,0,0,0,270309,0,0,0
2021-01-14,0,0,0,0,351203,1190,0,0
2021-01-15,0,0,0,0,419408,1518,0,0
2021-01-16,0,0,0,0,439188,1780,0,0
2021-01-17,0,0,0,0,449965,1829,0,0
2021-01-18,0,0,0,0,532380,4853,0,0
2021-01-19,0,0,0,0,657857,9481,0,0
2021-01-20,0,0,0,0,789838,14549,0,0
2021-01-21,0,0,0,0,942207,19812,0,0
2021-01-22,0,0,0,0,1057662,24853,0,0
2021-01-23,0,0,0,0,1094108,26684,0,0
2021-01-24,0,0,0,0,1103575,26833,0,0
2021-01-25,0,0,0,0,1177624,30575,0,0
2021-01-26,0,0,0,0,1273763,34416,0,0
2021-01-27,0,0,0,0,1377117,37946,0,0
2021-01-28,0,0,0,0,1497368,41595,0,0
2021-01-29,0,0,0,0,1585944,44804,0,0
2021-01-30,0,0,0,0,1613790,45913,0,0
2021-01-31,0,0,0,0,1618857,45940,0,0
2021-02-01,0,0,0,0,1667827,49271,0,0
2021-02-02,0,0,0,0,1735129,53682,0,0
2021-02-03,0,0,0,0,1801820,58835,0,0
2021-02-04,0,0,0,0,1878493,63680,0,0
2021-02-05,0,0,0,0,1941599,68414,0,0
2021-02-06,0,0,0,0,1960875,70406,941,0
2021-02-07,0,0,0,0,1964456,70486,2318,0
2021-02-08,0,0,0,0,2000664,77969,5029,0
2021-02-09,0,0,0,0,2051180,86317,11740,0
2021-02-10,0,0,0,0,2102729,95566,21209,0
2021-02-11,0,0,0,0,2165722,105738,34700,0
2021-02-12,0,0,0,0,2221194,115678,47902,0
2021-02-13,0,0,0,0,2236530,118760,51519,0
2021-02-14,0,0,0,0,2240129,119089,52435,0
2021-02-15,0,0,0,0,2264010,122493,62724,0
2021-02-16,0,0,0,0,2296445,127504,75087,0
2021-02-17,1,0,0,0,2331225,131694,86066,0
2021-02-18,0,0,0,0,2380198,137027,100833,0
2021-02-19,0,0,0,0,2425261,142300,115050,0
2021-02-20,0,0,0,0,2438507,144115,118287,0
2021-02-21,0,0,0,0,2440828,144331,118868,0
2021-02-22,1,0,0,0,2465247,147905,127910,0
2021-02-23,1,0,0,0,2502375,152801,139143,0
2021-02-24,1,0,0,0,2542620,157724,153251,0
2021-02-25,1,0,0,0,2592367,163121,197989,0
2021-02-26,0,0,0,0,2639130,167422,259686,0
2021-02-27,0,0,0,0,2654622,169002,294347,0
2021-02-28,1,0,0,0,2658039,169146,296744,0
2021-03-01,0,0,0,0,2697436,174206,316958,0
2021-03-02,1,0,0,0,2752880,180629,355589,0
2021-03-03,0,0,0,0,2813335,187059,404013,0
2021-03-04,2,0,0,0,2885679,195325,485949,0
2021-03-05,2,0,0,0,2959731,203239,603734,0
2021-03-06,2,0,1,0,3041800,207950,724059,0
2021-03-07,0,0,0,0,3105226,210293,779035,0
2021-03-08,0,0,0,0,3164809,214381,821606,0
2021-03-09,0,1,0,0,3250193,221776,900315,0
2021-03-10,2,0,0,0,3340229,228756,980896,0
2021-03-11,0,0,0,0,3444460,238027,1108972,0
2021-03-12,0,0,0,0,3547795,245892,1291320,0
2021-03-13,0,0,0,0,3636330,255867,1423185,0
