day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,251,0,0,0,0,0,0,0
2020-12-28,518,0,0,0,0,0,0,0
2020-12-29,714,0,0,0,0,0,0,0
2020-12-30,955,0,0,0,0,0,0,0
2020-12-31,1138,0,0,0,0,0,0,0
2021-01-01,1334,0,0,0,0,0,0,0
2021-01-02,1489,0,0,0,0,0,0,0
2021-01-03,1680,0,0,0,0,0,0,0
2021-01-04,3323,0,0,0,0,0,0,0
2021-01-05,8930,0,0,0,0,0,0,0
2021-01-06,20433,0,0,0,0,0,0,0
2021-01-07,49372,0,0,0,0,0,0,0
2021-01-08,85994,0,0,0,0,0,0,0
2021-01-09,97028,0,0,0,0,0,0,0
2021-01-10,102759,0,0,0,0,0,0,0
2021-01-11,142262,0,0,0,0,0,0,0
2021-01-12,203773,0,0,0,0,0,0,0
2021-01-13,268228,0,0,0,0,0,0,0
2021-01-14,348892,684,0,0,0,0,0,0
2021-01-15,416923,959,0,0,0,0,0,0
2021-01-16,436638,1188,0,0,77,0,0,0
2021-01-17,447273,1218,0,0,119,0,0,0
2021-01-18,529443,4200,0,0,280,0,0,0
2021-01-19,654555,8774,0,0,405,0,0,0
2021-01-20,786098,13775,0,0,561,0,0,0
2021-01-21,937947,18975,0,0,693,0,0,0
2021-01-22,1053019,23947,0,0,853,0,0,0
2021-01-23,1089354,25719,0,0,903,0,0,0
2021-01-24,1098733,25841,0,0,930,0,0,0
2021-01-25,1172551,29554,0,0,2145,0,0,0
2021-01-26,1268429,33353,0,0,5253,0,0,0
2021-01-27,1371456,36834,0,0,10846,0,0,0
2021-01-28,1491361,40425,0,0,25202,0,0,0
2021-01-29,1579705,43572,0,0,42484,0,0,0
2021-01-30,1607490,44656,0,0,46707,0,0,0
2021-01-31,1612490,44670,0,0,48386,0,0,0
2021-02-01,1661258,47974,0,0,69506,0,0,0
2021-02-02,1728278,52330,0,0,104063,0,0,0
2021-02-03,1794763,57408,0,0,141018,0,0,0
2021-02-04,1871204,62201,0,0,191058,3,0,0
2021-02-05,1934134,66879,0,0,236381,9,0,0
2021-02-06,1953322,68839,673,0,246774,12,0,0
2021-02-07,1956848,68891,2043,0,251815,12,0,0
2021-02-08,1992945,76352,4723,0,297777,20,0,0
2021-02-09,2043322,84651,11407,0,370160,35,0,0
2021-02-10,2094654,93849,20831,0,446828,85,0,0
2021-02-11,2157458,103969,34280,0,545899,151,0,0
2021-02-12,2212787,113858,47440,0,619872,389,0,0
2021-02-13,2228059,116911,51011,0,639134,610,0,0
2021-02-14,2231582,117227,51901,0,646325,610,0,0
2021-02-15,2255378,120611,62138,0,719758,3677,0,0
2021-02-16,2287707,125594,74445,0,816599,7557,0,0
2021-02-17,2322360,129753,85380,0,915182,11959,0,0
2021-02-18,2371177,135055,100084,0,1028608,17048,0,0
