day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,341,0,0,0
2020-12-28,0,0,0,0,688,0,0,0
2020-12-29,0,0,0,0,930,0,0,0
2020-12-30,0,0,0,0,1211,0,0,0
2020-12-31,0,0,0,0,1437,0,0,0
2021-01-01,0,0,0,0,1698,0,0,0
2021-01-02,0,0,0,0,1910,0,0,0
2021-01-03,0,0,0,0,2153,0,0,0
2021-01-04,0,0,0,0,3887,0,0,0
2021-01-05,0,0,0,0,9553,0,0,0
2021-01-06,0,0,0,0,21138,0,0,0
2021-01-07,0,0,0,0,50164,0,0,0
2021-01-08,0,0,0,0,86857,0,0,0
2021-01-09,0,0,0,0,97922,0,0,0
2021-01-10,0,0,0,0,103674,0,0,0
2021-01-11,0,0,0,0,143282,0,0,0
2021-01-12,0,0,0,0,204903,0,0,0
2021-01-13,0,0,0,0,269472,0,0,0
2021-01-14,0,0,0,0,350263,993,0,0
2021-01-15,0,0,0,0,418399,1301,0,0
2021-01-16,0,0,0,0,438158,1550,0,0
2021-01-17,0,0,0,0,448861,1589,0,0
2021-01-18,0,0,0,0,531187,4589,0,0
2021-01-19,0,0,0,0,656545,9199,0,0
2021-01-20,0,0,0,0,788326,14242,0,0
2021-01-21,0,0,0,0,940530,19472,0,0
2021-01-22,0,0,0,0,1055816,24496,0,0
2021-01-23,0,0,0,0,1092199,26302,0,0
2021-01-24,0,0,0,0,1101625,26436,0,0
2021-01-25,0,0,0,0,1175597,30171,0,0
2021-01-26,0,0,0,0,1271615,33991,0,0
2021-01-27,0,0,0,0,1374869,37502,0,0
2021-01-28,0,0,0,0,1494967,41123,0,0
2021-01-29,0,0,0,0,1583441,44305,0,0
2021-01-30,0,0,0,0,1611263,45406,0,0
2021-01-31,0,0,0,0,1616306,45424,0,0
2021-02-01,0,0,0,0,1665199,48742,0,0
2021-02-02,0,0,0,0,1732379,53122,0,0
2021-02-03,0,0,0,0,1798988,58243,0,0
2021-02-04,0,0,0,0,1875584,63059,0,0
2021-02-05,0,0,0,0,1938603,67762,0,0
2021-02-06,0,0,0,0,1957840,69744,822,0
2021-02-07,0,0,0,0,1961399,69814,2197,0
2021-02-08,0,0,0,0,1997556,77292,4893,0
2021-02-09,0,0,0,0,2048008,85619,11594,0
2021-02-10,0,0,0,0,2099467,94850,21048,0
2021-02-11,0,0,0,0,2162385,104999,34524,0
2021-02-12,0,0,0,0,2217794,114915,47711,0
2021-02-13,0,0,0,0,2233098,117981,51305,0
2021-02-14,0,0,0,0,2236666,118304,52211,0
2021-02-15,0,0,0,0,2260506,121701,62479,0
2021-02-16,0,0,0,0,2292891,126700,74814,0
2021-02-17,1,0,0,0,2327601,130877,85775,0
2021-02-18,0,0,0,0,2376494,136187,100507,0
2021-02-19,0,0,0,0,2421488,141448,114723,0
2021-02-20,0,0,0,0,2434708,143256,117950,0
2021-02-21,0,0,0,0,2436990,143471,118527,0
2021-02-22,1,0,0,0,2461356,147031,127559,0
2021-02-23,1,0,0,0,2498419,151907,138786,0
2021-02-24,1,0,0,0,2538570,156810,152880,0
2021-02-25,1,0,0,0,2588256,162192,197601,0
2021-02-26,0,0,0,0,2634963,166476,259302,0
2021-02-27,0,0,0,0,2650414,168041,293959,0
2021-02-28,1,0,0,0,2653797,168181,296353,0
2021-03-01,0,0,0,0,2693117,173228,316552,0
2021-03-02,1,0,0,0,2748485,179631,355174,0
2021-03-03,0,0,0,0,2808836,186039,403587,0
2021-03-04,2,0,0,0,2881102,194281,485500,0
2021-03-05,2,0,0,0,2955086,202173,603285,0
2021-03-06,0,0,1,0,3037091,206871,723609,0
2021-03-07,0,0,0,0,3100480,209209,778594,0
2021-03-08,0,0,0,0,3159997,213275,821147,0
2021-03-09,0,0,0,0,3245290,220649,899836,0
2021-03-10,2,0,0,0,3335252,227617,980384,0
2021-03-11,0,0,0,0,3439399,236858,1108440,0
2021-03-12,1,0,0,0,3542674,244694,1290770,0
2021-03-13,0,0,0,0,3631170,254656,1422620,0
2021-03-14,0,0,0,0,3675274,259461,1436557,0
2021-03-15,0,0,0,0,3769959,270227,1488486,0
2021-03-16,1,0,0,0,3892841,286854,1489526,0
2021-03-17,2,0,0,0,4021481,306928,1490313,0
2021-03-18,1,0,0,0,4163564,330102,1491691,0
2021-03-19,0,0,0,0,4299071,353229,1561874,0
2021-03-20,0,0,0,0,4374618,378546,1626896,0
2021-03-21,0,0,0,0,4400770,396134,1632521,0
2021-03-22,2,0,0,0,4514753,413746,1669755,0
2021-03-23,0,0,0,0,4656919,436227,1754075,0
2021-03-24,0,0,0,0,4798020,459981,1844727,0
2021-03-25,1,0,0,0,4962198,486515,1994449,0
2021-03-26,1,0,0,0,5127855,513299,2159523,0
2021-03-27,0,0,0,0,5238284,529107,2227749,0
2021-03-28,2,0,0,0,5280309,539611,2234109,0
2021-03-29,1,0,0,0,5409566,558442,2288021,0
2021-03-30,3,0,0,0,5576416,582794,2380906,0
2021-03-31,3,0,0,0,5746470,611167,2444164,0
2021-04-01,4,0,0,0,5939490,645453,2529986,0
2021-04-02,5,0,0,0,6103037,675233,2616661,0
2021-04-03,2,0,0,0,6190668,692084,2652362,0
2021-04-04,0,1,0,0,6223333,701321,2655836,0
2021-04-05,3,0,0,0,6266349,713596,2660198,0
2021-04-06,6,0,0,0,6425484,740547,2689668,0
2021-04-07,5,0,0,0,6621047,771289,2721728,0
2021-04-08,5,0,0,0,6841479,807978,2800280,0
2021-04-09,6,27,0,0,7054620,841615,2961730,0
2021-04-10,1,0,0,0,7171093,861179,3037251,0
2021-04-11,2,0,0,0,7211510,869039,3044458,0
2021-04-12,21,0,0,0,7378887,886002,3095675,0
2021-04-13,47,1,0,0,7581342,905288,3181621,0
2021-04-14,99,2,0,0,7788155,923135,3249126,0
2021-04-15,128,24,0,0,8007791,945142,3341950,0
2021-04-16,156,38,0,0,8212731,965690,3454174,0
2021-04-17,39,3,1,0,8334180,978836,3507290,0
2021-04-18,16,2,0,0,8369719,984675,3516904,0
2021-04-19,283,17,0,0,8532400,1001289,3541766,0
2021-04-20,294,23,0,0,8720404,1020384,3587136,0
2021-04-21,447,44,0,0,8913021,1040421,3625810,0
2021-04-22,468,16,0,0,9120654,1063998,3680269,0
2021-04-23,407,62,0,0,9318446,1088332,3750535,2727
2021-04-24,62,15,0,0,9443990,1113492,3787600,4285
2021-04-25,19,4,0,0,9497154,1123029,3793669,4408
2021-04-26,300,14,0,0,9677308,1140033,3813186,7257
2021-04-27,524,32,0,0,9897349,1159144,3847390,16715
2021-04-28,910,96,0,0,10134358,1181322,3876133,26566
2021-04-29,795,52,0,0,10403072,1206614,3921279,42525
2021-04-30,609,31,0,0,10673494,1232010,3976551,61708
2021-05-01,95,2,0,0,10812447,1246881,3985919,63655
2021-05-02,46,1,0,0,10893259,1253449,3988847,64117
2021-05-03,484,15,0,0,11141534,1273279,4001675,69109
2021-05-04,699,12,0,0,11404995,1291401,4024505,77423
2021-05-05,691,24,0,0,11685511,1309500,4042972,83503
2021-05-06,915,88,0,0,11992564,1332823,4077316,94812
2021-05-07,626,64,0,0,12274567,1357880,4121293,113821
2021-05-08,125,7,0,0,12465166,1379030,4127911,116114
2021-05-09,79,2,0,0,12578637,1392104,4129598,116759
2021-05-10,666,20,0,0,12833062,1424743,4144344,123918
2021-05-11,886,40,0,0,13149527,1468075,4171165,138137
2021-05-12,730,68,1,0,13503087,1517757,4188227,148222
2021-05-13,209,10,0,0,13784143,1568746,4190364,149731
2021-05-14,555,77,0,0,14151776,1629747,4204709,157391
2021-05-15,178,11,0,0,14447074,1695363,4211788,161041
2021-05-16,70,4,0,0,14603904,1738700,4212673,161427
2021-05-17,816,50,0,0,14920615,1783150,4220417,165808
2021-05-18,1030,69,0,0,15300499,1837447,4233602,174476
2021-05-19,1272,120,0,0,15693275,1894276,4242622,180072
2021-05-20,1165,136,2,0,16112105,1957320,4255178,189403
2021-05-21,964,110,0,0,16509387,2021255,4267714,202056
2021-05-22,323,29,1,0,16783601,2082485,4272532,207029
2021-05-23,125,8,0,0,16905990,2119812,4273085,207480
2021-05-24,316,19,0,0,17148727,2136831,4273747,208461
2021-05-25,1195,143,0,0,17512494,2157649,4278812,215948
2021-05-26,1171,140,1,0,17891052,2177242,4283564,223572
2021-05-27,1205,116,1,0,18294880,2199927,4289667,237779
2021-05-28,950,122,0,1,18658838,2229043,4297021,264166
2021-05-29,291,33,1,0,18911682,2259276,4300201,275410
2021-05-30,85,2,0,0,19011979,2263838,4300607,276288
2021-05-31,753,114,0,0,19324559,2292213,4302795,288785
