day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,91,0,0,0,0,0,0,0
2020-12-29,199,0,0,0,0,0,0,0
2020-12-30,322,0,0,0,0,0,0,0
2020-12-31,410,0,0,0,0,0,0,0
2021-01-01,484,0,0,0,0,0,0,0
2021-01-02,572,0,0,0,0,0,0,0
2021-01-03,664,0,0,0,0,0,0,0
2021-01-04,2143,0,0,0,0,0,0,0
2021-01-05,7558,0,0,0,0,0,0,0
2021-01-06,18881,0,0,0,0,0,0,0
2021-01-07,47464,0,0,0,0,0,0,0
2021-01-08,83763,0,0,0,0,0,0,0
2021-01-09,94706,0,0,0,0,0,0,0
2021-01-10,100345,0,0,0,0,0,0,0
2021-01-11,139467,0,0,0,0,0,0,0
2021-01-12,200479,0,0,0,0,0,0,0
2021-01-13,264421,0,0,0,0,0,0,0
2021-01-14,344296,152,0,0,0,0,0,0
2021-01-15,411674,370,0,0,0,0,0,0
2021-01-16,431238,556,0,0,87,0,0,0
2021-01-17,441713,559,0,0,129,0,0,0
2021-01-18,523298,3473,0,0,293,0,0,0
2021-01-19,647347,7988,0,0,421,0,0,0
2021-01-20,777811,12909,0,0,581,0,0,0
2021-01-21,928274,18035,0,0,722,0,0,0
2021-01-22,1042222,22917,0,0,885,0,0,0
2021-01-23,1078352,24651,0,0,937,0,0,0
2021-01-24,1087622,24753,0,0,965,0,0,0
2021-01-25,1160928,28388,0,0,2184,0,0,0
2021-01-26,1256111,32138,0,0,5297,0,0,0
2021-01-27,1358419,35581,0,0,10896,0,0,0
2021-01-28,1477391,39095,0,0,25257,0,0,0
2021-01-29,1565280,42178,0,0,42550,0,0,0
2021-01-30,1592899,43242,0,0,46775,0,0,0
2021-01-31,1597771,43242,0,0,48454,0,0,0
2021-02-01,1646151,46502,0,0,69582,0,0,0
2021-02-02,1712604,50810,0,0,104150,0,0,0
2021-02-03,1778636,55842,0,0,141111,0,0,0
2021-02-04,1854599,60577,0,0,191170,4,0,0
2021-02-05,1917196,65198,0,0,236507,10,0,0
2021-02-06,1936286,67129,332,0,246903,13,0,0
2021-02-07,1939721,67171,1680,0,251944,13,0,0
2021-02-08,1975605,74599,4315,0,297930,21,0,0
2021-02-09,2025576,82857,10959,0,370322,37,0,0
2021-02-10,2076557,91999,20199,0,446968,86,0,0
2021-02-11,2138868,102055,33563,0,546045,153,0,0
2021-02-12,2193848,111870,46615,0,620083,391,0,0
2021-02-13,2209035,114887,50131,0,639353,613,0,0
2021-02-14,2212466,115183,51000,0,646543,613,0,0
2021-02-15,2236068,118542,61134,0,719983,3680,0,0
2021-02-16,2268215,123451,73318,0,816848,7561,0,0
2021-02-17,2302633,127557,84141,0,915417,11964,0,0
2021-02-18,2350917,132793,98728,0,1028890,17053,0,0
2021-02-19,2395454,138006,112854,0,1115304,21376,0,0
2021-02-20,2408523,139770,116037,0,1142224,22885,0,0
2021-02-21,2410642,139967,116581,0,1148511,22971,0,0
2021-02-22,2434769,143497,125503,0,1217926,26694,0,0
2021-02-23,2471518,148334,136622,0,1298292,30387,0,0
2021-02-24,2511012,153099,150536,0,1375954,33855,0,0
2021-02-25,2560126,158392,194965,0,1463948,37281,0,0
2021-02-26,2606343,162589,256414,0,1531836,40406,0,0
2021-02-27,2621589,164091,290908,0,1552767,41448,8,0
2021-02-28,2624823,164190,293255,0,1557153,41476,8,0
2021-03-01,2663619,169153,313209,0,1606184,45240,17,0
2021-03-02,2718399,175461,351580,0,1667690,49967,31,0
2021-03-03,2778079,181706,399531,0,1728343,54850,49,0
2021-03-04,2849446,189779,480821,0,1793237,58817,72,0
2021-03-05,2922767,197548,597987,0,1852512,62877,132,0
2021-03-06,3004234,202169,717385,0,1868606,64559,183,0
2021-03-07,3067237,204453,772046,0,1874030,64588,211,0
2021-03-08,3126159,208428,814203,0,1916510,72899,231,0
2021-03-09,3210744,215696,892351,0,1964828,81328,262,0
2021-03-10,3299935,222558,972331,0,2012895,90437,301,0
2021-03-11,3403354,231644,1099701,0,2066762,99646,348,0
2021-03-12,3505685,239366,1281166,0,2112032,107816,418,0
2021-03-13,3593573,249239,1412370,0,2124754,110327,474,0
2021-03-14,3637325,253992,1426172,0,2127785,110729,478,0
2021-03-15,3731360,264644,1477692,0,2156938,114213,515,0
2021-03-16,3853465,281101,1478633,0,2191846,118834,528,0
2021-03-17,3981174,301001,1479306,0,2226715,122786,534,0
2021-03-18,4122374,323961,1480537,0,2266471,127696,538,0
2021-03-19,4256865,346847,1550347,0,2299385,132234,574,0
2021-03-20,4331945,371994,1615034,0,2309597,133774,612,0
2021-03-21,4357722,389468,1620554,0,2312074,133921,616,0
2021-03-22,4470820,406868,1657483,0,2343265,136999,648,0
2021-03-23,4611979,429138,1741314,0,2381441,141182,698,0
2021-03-24,4752037,452691,1831508,0,2420232,146170,791,0
2021-03-25,4915018,478971,1980636,0,2459852,151192,906,0
2021-03-26,5079486,505563,2145171,0,2497352,155454,1061,0
2021-03-27,5189451,521202,2212975,0,2512612,156763,1151,0
2021-03-28,5231191,531597,2219224,0,2516236,156857,1170,0
2021-03-29,5359641,550247,2272780,0,2566205,161138,1231,0
2021-03-30,5525433,574423,2365134,0,2629805,167140,1319,0
2021-03-31,5694465,602549,2427872,0,2696721,173098,1401,0
2021-04-01,5885887,636537,2513027,0,2775977,181594,1504,0
2021-04-02,6048340,666097,2599144,0,2860296,189256,1651,0
2021-04-03,6135546,682825,2634504,0,2918484,192838,1760,0
2021-04-04,6167888,691986,2637900,0,2936217,193756,1775,0
2021-04-05,6210324,704108,2642149,0,2946395,194567,1796,0
2021-04-06,6368157,730877,2671227,0,3047286,201500,1872,0
2021-04-07,6562467,761460,2702875,0,3155558,208674,1932,0
2021-04-08,6781358,797959,2780662,0,3267964,217492,2166,0
2021-04-09,6993084,831357,2941044,0,3375484,226094,2575,1
2021-04-10,7109079,850807,3015840,0,3448949,235063,2906,1
2021-04-11,7149124,858623,3022891,0,3479237,239335,2950,1
2021-04-12,7315656,875430,3073568,0,3583034,250590,3147,1
2021-04-13,7516809,894542,3158823,0,3711297,267016,3462,1
2021-04-14,7722336,912214,3225535,0,3834117,283301,3803,1
2021-04-15,7940666,934071,3317437,0,3960883,304058,4172,1
2021-04-16,8144529,954469,3428707,0,4086038,324131,4743,1
2021-04-17,8265493,967527,3481117,0,4153528,346593,5070,1
2021-04-18,8300717,973312,3490557,0,4174525,360998,5102,1
2021-04-19,8462616,989795,3515051,0,4296460,377261,5336,1
2021-04-20,8649745,1008791,3559908,0,4445264,398856,5730,1
2021-04-21,8841380,1028582,3597972,0,4592025,420521,6180,1
2021-04-22,9047770,1051998,3651732,0,4754677,445384,6971,1
2021-04-23,9244442,1076215,3721248,795,4911617,470736,7990,1
2021-04-24,9369443,1101323,3757787,2347,5007137,485847,8966,1
2021-04-25,9422321,1110818,3763699,2464,5037281,494436,9120,1
2021-04-26,9601560,1127725,3782812,5295,5175563,511632,9782,1
2021-04-27,9820587,1146748,3816536,14682,5337574,535939,11028,5
2021-04-28,10056714,1168780,3844821,24459,5492716,562127,12953,8
2021-04-29,10324261,1193986,3889401,40345,5652809,592264,18909,15
2021-04-30,10593549,1219322,3944012,59430,5800992,620046,27841,22
2021-05-01,10731748,1234119,3953195,61327,5841711,629909,29809,27
2021-05-02,10812187,1240638,3955993,61767,5869876,639093,30309,27
2021-05-03,11059373,1260276,3968525,66695,6016425,658421,34190,28
2021-05-04,11321882,1278320,3990986,74944,6203304,687477,42644,36
2021-05-05,11600958,1296316,4009043,80952,6387906,716892,53218,43
2021-05-06,11906505,1319544,4042923,92209,6570980,752184,74124,54
2021-05-07,12187205,1344417,4086311,111115,6766741,785429,102534,62
2021-05-08,12375649,1365354,4092669,113375,6815079,795134,111435,67
2021-05-09,12488578,1378348,4094234,114004,6851313,803028,114090,69
2021-05-10,12740709,1410682,4108662,121098,7045608,825249,126657,77
