day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,89,0,0,0,0,0,0,0
2020-12-29,197,0,0,0,0,0,0,0
2020-12-30,317,0,0,0,0,0,0,0
2020-12-31,402,0,0,0,0,0,0,0
2021-01-01,470,0,0,0,0,0,0,0
2021-01-02,556,0,0,0,0,0,0,0
2021-01-03,646,0,0,0,0,0,0,0
2021-01-04,2123,0,0,0,0,0,0,0
2021-01-05,7514,0,0,0,0,0,0,0
2021-01-06,18808,0,0,0,0,0,0,0
2021-01-07,47362,0,0,0,0,0,0,0
2021-01-08,83584,0,0,0,0,0,0,0
2021-01-09,94497,0,0,0,0,0,0,0
2021-01-10,100115,0,0,0,0,0,0,0
2021-01-11,139082,0,0,0,0,0,0,0
2021-01-12,199901,0,0,0,0,0,0,0
2021-01-13,263640,0,0,0,0,0,0,0
2021-01-14,343319,147,0,0,0,0,0,0
2021-01-15,410562,364,0,0,0,0,0,0
2021-01-16,430082,549,0,0,78,0,0,0
2021-01-17,440544,552,0,0,120,0,0,0
2021-01-18,521982,3459,0,0,283,0,0,0
2021-01-19,645896,7968,0,0,410,0,0,0
2021-01-20,776076,12889,0,0,569,0,0,0
2021-01-21,926218,18014,0,0,704,0,0,0
2021-01-22,1039883,22892,0,0,866,0,0,0
2021-01-23,1075935,24627,0,0,916,0,0,0
2021-01-24,1085194,24729,0,0,943,0,0,0
2021-01-25,1158348,28363,0,0,2161,0,0,0
2021-01-26,1253367,32110,0,0,5271,0,0,0
2021-01-27,1355532,35550,0,0,10868,0,0,0
2021-01-28,1474314,39062,0,0,25228,0,0,0
2021-01-29,1562082,42144,0,0,42520,0,0,0
2021-01-30,1589661,43209,0,0,46745,0,0,0
2021-01-31,1594527,43209,0,0,48424,0,0,0
2021-02-01,1642811,46464,0,0,69552,0,0,0
2021-02-02,1709160,50767,0,0,104120,0,0,0
2021-02-03,1775065,55797,0,0,141080,0,0,0
2021-02-04,1850846,60527,0,0,191137,3,0,0
2021-02-05,1913289,65140,0,0,236472,9,0,0
2021-02-06,1932333,67070,314,0,246868,12,0,0
2021-02-07,1935767,67112,1662,0,251909,12,0,0
2021-02-08,1971540,74529,4295,0,297894,20,0,0
2021-02-09,2021367,82783,10931,0,370286,35,0,0
2021-02-10,2072229,91919,20155,0,446932,84,0,0
2021-02-11,2134391,101971,33493,0,546009,151,0,0
2021-02-12,2189233,111776,46526,0,620047,389,0,0
2021-02-13,2204366,114791,50034,0,639317,611,0,0
2021-02-14,2207787,115087,50898,0,646507,611,0,0
2021-02-15,2231362,118444,61004,0,719947,3678,0,0
2021-02-16,2263481,123351,73165,0,816812,7559,0,0
2021-02-17,2297857,127455,83977,0,915380,11962,0,0
2021-02-18,2345983,132684,98516,0,1028855,17051,0,0
2021-02-19,2390409,137843,112596,0,1115268,21374,0,0
2021-02-20,2403429,139607,115770,0,1142188,22883,0,0
2021-02-21,2405545,139804,116314,0,1148475,22969,0,0
2021-02-22,2429577,143318,125216,0,1217890,26692,0,0
2021-02-23,2466241,148154,136293,0,1298255,30385,0,0
2021-02-24,2505603,152899,150166,0,1375917,33853,0,0
2021-02-25,2554496,158191,194472,0,1463911,37279,0,0
2021-02-26,2600577,162384,255825,0,1531798,40404,0,0
2021-02-27,2615752,163886,290244,0,1552728,41446,8,0
2021-02-28,2618981,163985,292582,0,1557114,41474,8,0
2021-03-01,2657693,168942,312446,0,1606144,45238,18,0
2021-03-02,2712367,175245,350720,0,1667649,49966,31,0
2021-03-03,2771832,181489,398439,0,1728300,54849,48,0
2021-03-04,2842932,189559,479351,0,1793194,58816,68,0
2021-03-05,2916037,197326,596007,0,1852467,62875,129,0
2021-03-06,2997363,201946,714576,0,1868560,64557,178,0
2021-03-07,3060334,204230,768986,0,1873983,64586,207,0
2021-03-08,3119038,208209,810916,0,1916460,72896,228,0
2021-03-09,3203426,215472,888738,0,1964778,81325,259,0
2021-03-10,3292417,222327,968355,0,2012845,90434,298,0
2021-03-11,3395668,231378,1095156,0,2066704,99642,349,0
2021-03-12,3497805,239094,1275737,0,2111971,107811,419,0
2021-03-13,3585318,248961,1406091,0,2124692,110321,472,0
2021-03-14,3628949,253714,1419763,0,2127723,110723,476,0
2021-03-15,3722719,264349,1470931,0,2156874,114207,514,0
2021-03-16,3844568,280790,1471828,0,2191780,118828,528,0
2021-03-17,3971946,300694,1472437,0,2226648,122780,534,0
2021-03-18,4112697,323639,1473612,0,2266398,127690,538,0
2021-03-19,4246852,346521,1542892,0,2299311,132227,574,0
2021-03-20,4321746,371663,1607212,0,2309523,133767,609,0
2021-03-21,4347514,389134,1612690,0,2312000,133914,613,0
2021-03-22,4460378,406518,1649351,0,2343189,136992,646,0
2021-03-23,4601167,428784,1732762,0,2381362,141175,696,0
2021-03-24,4740979,452327,1822436,0,2420152,146163,787,0
2021-03-25,4903593,478596,1970715,0,2459771,151183,902,0
2021-03-26,5067688,505178,2134293,0,2497266,155443,1058,0
2021-03-27,5177500,520816,2201602,0,2512522,156752,1146,0
2021-03-28,5219220,531207,2207773,0,2516146,156846,1165,0
2021-03-29,5347458,549841,2261107,0,2566115,161126,1226,0
2021-03-30,5512913,574006,2353127,0,2629711,167128,1314,0
2021-03-31,5681621,602102,2415525,0,2696624,173084,1396,0
2021-04-01,5872621,636068,2500235,0,2775877,181579,1500,0
2021-04-02,6034786,665557,2585936,0,2860195,189240,1648,0
2021-04-03,6121883,682282,2621119,0,2918380,192822,1757,0
2021-04-04,6154187,691440,2624494,0,2936112,193740,1772,0
2021-04-05,6196594,703557,2628710,0,2946289,194551,1793,0
2021-04-06,6353769,730251,2657576,0,3047176,201485,1869,0
2021-04-07,6547646,760829,2689076,0,3155445,208659,1929,0
2021-04-08,6766052,797312,2766543,0,3267851,217476,2164,0
2021-04-09,6977236,830685,2926297,0,3375369,226077,2575,0
2021-04-10,7093295,850124,3000711,0,3448832,235045,2907,0
2021-04-11,7133415,857938,3007727,0,3479120,239316,2951,0
2021-04-12,7299674,874730,3058264,0,3582916,250570,3148,0
2021-04-13,7500338,893804,3143316,0,3711173,266996,3463,0
2021-04-14,7705346,911453,3209805,0,3833993,283280,3804,0
2021-04-15,7923133,933276,3301459,0,3960753,304037,4173,0
2021-04-16,8126175,953625,3412465,0,4085902,324110,4746,0
2021-04-17,8246855,966668,3464659,0,4153382,346572,5082,0
2021-04-18,8282049,972449,3474086,0,4174375,360977,5116,0
2021-04-19,8443476,988922,3498517,0,4296303,377239,5354,0
2021-04-20,8629859,1007890,3543326,0,4445100,398834,5752,0
2021-04-21,8820935,1027565,3581342,0,4591851,420499,6209,0
2021-04-22,9026374,1050924,3634991,0,4754500,445360,7001,0
2021-04-23,9221780,1075058,3704400,714,4911435,470710,8023,0
2021-04-24,9346164,1100091,3740886,2266,5006944,485821,9008,0
2021-04-25,9398834,1109509,3746796,2383,5037084,494410,9166,0
2021-04-26,9575783,1126184,3765873,5209,5175364,511605,9831,0
2021-04-27,9793469,1145120,3799569,14569,5337370,535913,11076,3
2021-04-28,10027947,1166660,3827823,24322,5492505,562102,13002,6
2021-04-29,10293983,1191727,3872341,40190,5652598,592238,18959,13
2021-04-30,10561724,1216820,3926879,59254,5800773,620021,27891,20
2021-05-01,10699020,1231579,3936043,61148,5841492,629884,29858,25
