day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,22,0,0,0,0,0,0,0
2020-12-28,101,0,0,0,0,0,0,0
2020-12-29,209,0,0,0,0,0,0,0
2020-12-30,337,0,0,0,0,0,0,0
2020-12-31,427,0,0,0,0,0,0,0
2021-01-01,504,0,0,0,0,0,0,0
2021-01-02,598,0,0,0,0,0,0,0
2021-01-03,697,0,0,0,0,0,0,0
2021-01-04,2184,0,0,0,0,0,0,0
2021-01-05,7631,0,0,0,0,0,0,0
2021-01-06,18981,0,0,0,0,0,0,0
2021-01-07,47701,0,0,0,0,0,0,0
2021-01-08,84097,0,0,0,0,0,0,0
2021-01-09,95069,0,0,0,0,0,0,0
2021-01-10,100730,0,0,0,0,0,0,0
2021-01-11,139946,0,0,0,0,0,0,0
2021-01-12,201082,0,0,0,0,0,0,0
2021-01-13,265174,0,0,0,0,0,0,0
2021-01-14,345211,162,0,0,0,0,0,0
2021-01-15,412738,380,0,0,0,0,0,0
2021-01-16,432314,566,0,0,78,0,0,0
2021-01-17,442800,570,0,0,120,0,0,0
2021-01-18,524519,3490,0,0,282,0,0,0
2021-01-19,648766,8017,0,0,407,0,0,0
2021-01-20,779482,12944,0,0,564,0,0,0
2021-01-21,930235,18077,0,0,699,0,0,0
2021-01-22,1044503,22963,0,0,860,0,0,0
2021-01-23,1080682,24701,0,0,910,0,0,0
2021-01-24,1089972,24803,0,0,937,0,0,0
2021-01-25,1163419,28448,0,0,2155,0,0,0
2021-01-26,1258692,32205,0,0,5265,0,0,0
2021-01-27,1361123,35651,0,0,10860,0,0,0
2021-01-28,1480301,39171,0,0,25220,0,0,0
2021-01-29,1568316,42255,0,0,42502,0,0,0
2021-01-30,1595970,43319,0,0,46727,0,0,0
2021-01-31,1600862,43319,0,0,48406,0,0,0
2021-02-01,1649317,46585,0,0,69529,0,0,0
2021-02-02,1715841,50896,0,0,104089,0,0,0
2021-02-03,1781947,55931,0,0,141048,0,0,0
2021-02-04,1857991,60666,0,0,191093,3,0,0
2021-02-05,1920659,65290,0,0,236424,9,0,0
2021-02-06,1939769,67222,367,0,246822,12,0,0
2021-02-07,1943210,67264,1716,0,251864,12,0,0
2021-02-08,1979132,74694,4350,0,297836,20,0,0
2021-02-09,2029166,82959,11003,0,370231,35,0,0
2021-02-10,2080204,92105,20278,0,446911,84,0,0
2021-02-11,2142643,102168,33666,0,545990,151,0,0
2021-02-12,2197711,111989,46747,0,619971,389,0,0
