day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,89,0,0,0,0,0,0,0
2020-12-29,197,0,0,0,0,0,0,0
2020-12-30,317,0,0,0,0,0,0,0
2020-12-31,402,0,0,0,0,0,0,0
2021-01-01,469,0,0,0,0,0,0,0
2021-01-02,548,0,0,0,0,0,0,0
2021-01-03,637,0,0,0,0,0,0,0
2021-01-04,2109,0,0,0,0,0,0,0
2021-01-05,7496,0,0,0,0,0,0,0
2021-01-06,18787,0,0,0,0,0,0,0
2021-01-07,47335,0,0,0,0,0,0,0
2021-01-08,83507,0,0,0,0,0,0,0
2021-01-09,94411,0,0,0,0,0,0,0
2021-01-10,100026,0,0,0,0,0,0,0
2021-01-11,138965,0,0,0,0,0,0,0
2021-01-12,199754,0,0,0,0,0,0,0
2021-01-13,263458,0,0,0,0,0,0,0
2021-01-14,343125,144,0,0,0,0,0,0
2021-01-15,410314,361,0,0,0,0,0,0
2021-01-16,429823,546,0,0,78,0,0,0
2021-01-17,440285,549,0,0,120,0,0,0
2021-01-18,521691,3455,0,0,283,0,0,0
2021-01-19,645578,7963,0,0,410,0,0,0
2021-01-20,775676,12884,0,0,569,0,0,0
2021-01-21,925735,18006,0,0,704,0,0,0
2021-01-22,1039335,22883,0,0,866,0,0,0
2021-01-23,1075372,24618,0,0,916,0,0,0
2021-01-24,1084630,24720,0,0,943,0,0,0
2021-01-25,1157754,28354,0,0,2161,0,0,0
2021-01-26,1252764,32101,0,0,5271,0,0,0
2021-01-27,1354911,35541,0,0,10871,0,0,0
2021-01-28,1473670,39051,0,0,25232,0,0,0
2021-01-29,1561427,42133,0,0,42526,0,0,0
2021-01-30,1588999,43198,0,0,46751,0,0,0
2021-01-31,1593865,43198,0,0,48432,0,0,0
2021-02-01,1642132,46453,0,0,69566,0,0,0
2021-02-02,1708434,50756,0,0,104152,0,0,0
2021-02-03,1774326,55786,0,0,141136,0,0,0
2021-02-04,1850067,60516,0,0,191215,3,0,0
2021-02-05,1912499,65126,0,0,236557,9,0,0
2021-02-06,1931542,67056,313,0,246955,12,0,0
2021-02-07,1934976,67098,1661,0,252001,12,0,0
2021-02-08,1970743,74515,4292,0,297990,20,0,0
2021-02-09,2020562,82769,10924,0,370396,35,0,0
2021-02-10,2071422,91905,20139,0,447058,84,0,0
2021-02-11,2133564,101957,33469,0,546165,151,0,0
2021-02-12,2188388,111758,46497,0,620225,389,0,0
2021-02-13,2203520,114773,49999,0,639499,611,0,0
2021-02-14,2206940,115069,50863,0,646692,611,0,0
2021-02-15,2230511,118426,60967,0,720137,3678,0,0
2021-02-16,2262624,123325,73127,0,817024,7559,0,0
2021-02-17,2296996,127426,83938,0,915610,11962,0,0
2021-02-18,2345065,132655,98470,0,1029115,17069,0,0
2021-02-19,2389475,137811,112548,0,1115552,21398,0,0
2021-02-20,2402495,139574,115721,0,1142475,22907,0,0
2021-02-21,2404611,139771,116265,0,1148765,22994,0,0
2021-02-22,2428638,143285,125165,0,1218183,26719,0,0
2021-02-23,2465293,148121,136238,0,1298637,30413,0,0
2021-02-24,2504645,152866,150102,0,1376307,33896,0,0
2021-02-25,2553532,158158,194384,0,1464308,37323,0,0
2021-02-26,2599608,162351,255728,0,1532201,40472,0,0
2021-02-27,2614782,163853,290137,0,1553130,41514,8,0
2021-02-28,2618011,163952,292475,0,1557516,41542,8,0
2021-03-01,2656708,168909,312316,0,1606556,45306,19,0
2021-03-02,2711374,175211,350559,0,1668098,50034,32,0
2021-03-03,2770825,181452,398200,0,1728758,54917,49,0
2021-03-04,2841886,189522,479002,0,1793666,58884,69,0
2021-03-05,2914983,197289,595599,0,1852947,62943,129,0
2021-03-06,2996301,201909,713989,0,1869040,64625,179,0
2021-03-07,3059266,204193,768370,0,1874462,64654,208,0
2021-03-08,3117951,208172,810260,0,1916944,72963,229,0
2021-03-09,3202309,215435,887986,0,1965267,81393,259,0
2021-03-10,3291242,222289,967369,0,2013334,90506,301,0
2021-03-11,3394410,231340,1093837,0,2067216,99715,351,0
2021-03-12,3496514,239055,1274247,0,2112495,107889,421,0
2021-03-13,3584012,248922,1404489,0,2125224,110399,474,0
2021-03-14,3627642,253675,1418156,0,2128255,110801,478,0
2021-03-15,3721376,264308,1469265,0,2157423,114285,517,0
2021-03-16,3843205,280747,1470156,0,2192342,118906,531,0
2021-03-17,3970554,300655,1470761,0,2227226,122858,537,0
2021-03-18,4111275,323599,1471926,0,2266981,127769,541,0
2021-03-19,4245401,346481,1541165,0,2299899,132307,578,0
2021-03-20,4320291,371622,1605414,0,2310111,133847,613,0
2021-03-21,4346059,389092,1610888,0,2312588,133994,617,0
2021-03-22,4458903,406475,1647508,0,2343778,137074,650,0
2021-03-23,4599631,428739,1730881,0,2381958,141257,700,0
2021-03-24,4739421,452280,1820459,0,2420751,146246,791,0
2021-03-25,4902006,478544,1968574,0,2460385,151266,904,0
2021-03-26,5066055,505125,2132069,0,2497889,155526,1060,0
2021-03-27,5175853,520762,2199341,0,2513150,156835,1148,0
2021-03-28,5217571,531153,2205507,0,2516774,156929,1167,0
2021-03-29,5345789,549783,2258813,0,2566753,161209,1228,0
2021-03-30,5511206,573946,2350802,0,2630350,167211,1316,0
2021-03-31,5679797,602035,2413111,0,2697263,173168,1398,0
2021-04-01,5870678,635962,2497700,0,2776524,181664,1502,0
2021-04-02,6032795,665389,2583360,0,2860850,189327,1650,0
2021-04-03,6119879,682113,2618535,0,2919038,192909,1759,0
2021-04-04,6152178,691269,2621908,0,2936770,193827,1775,0
2021-04-05,6194575,703384,2626119,0,2946947,194638,1796,0
2021-04-06,6351711,730054,2654975,0,3047855,201573,1872,0
2021-04-07,6545518,760633,2686469,0,3156129,208747,1933,0
2021-04-08,6763801,797113,2763904,0,3268543,217565,2169,0
2021-04-09,6974804,830462,2923634,0,3376097,226166,2581,0
2021-04-10,7090859,849899,2998036,0,3449564,235135,2913,0
2021-04-11,7130978,857712,3005050,0,3479856,239406,2957,0
2021-04-12,7297160,874502,3055555,0,3583660,250660,3154,0
2021-04-13,7497789,893564,3140571,0,3711947,267086,3469,0
2021-04-14,7702721,911210,3207055,0,3834769,283371,3811,0
2021-04-15,7920387,933031,3298679,0,3961549,304162,4180,0
2021-04-16,8123327,953376,3409650,0,4086712,324239,4753,0
2021-04-17,8243976,966415,3461837,0,4154198,346702,5089,0
2021-04-18,8279166,972196,3471264,0,4175191,361107,5124,0
2021-04-19,8440493,988660,3495669,0,4297177,377372,5362,0
2021-04-20,8626700,1007619,3540462,0,4446009,398969,5760,0
2021-04-21,8817392,1027267,3578472,0,4592799,420636,6218,0
2021-04-22,9022383,1050560,3632099,0,4755488,445502,7011,0
2021-04-23,9217485,1074668,3701505,668,4912555,470877,8041,0
2021-04-24,9341726,1099685,3737987,2221,5008067,485992,9026,0
2021-04-25,9394179,1109100,3743897,2338,5038202,494582,9194,0
2021-04-26,9570894,1125765,3762971,5164,5176506,511784,9859,0
2021-04-27,9788477,1144695,3796664,14522,5338527,536095,11105,3
2021-04-28,10022886,1166227,3824916,24274,5493727,562304,13031,6
2021-04-29,10288636,1191129,3869420,40134,5653895,592443,18990,13
2021-04-30,10556294,1216211,3923952,59194,5802134,620226,27923,20
2021-05-01,10693549,1230967,3933116,61087,5842852,630089,29891,25
