day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,90,0,0,0,0,0,0,0
2020-12-29,198,0,0,0,0,0,0,0
2020-12-30,321,0,0,0,0,0,0,0
2020-12-31,406,0,0,0,0,0,0,0
2021-01-01,477,0,0,0,0,0,0,0
2021-01-02,565,0,0,0,0,0,0,0
2021-01-03,657,0,0,0,0,0,0,0
2021-01-04,2136,0,0,0,0,0,0,0
2021-01-05,7536,0,0,0,0,0,0,0
2021-01-06,18859,0,0,0,0,0,0,0
2021-01-07,47434,0,0,0,0,0,0,0
2021-01-08,83709,0,0,0,0,0,0,0
2021-01-09,94638,0,0,0,0,0,0,0
2021-01-10,100262,0,0,0,0,0,0,0
2021-01-11,139304,0,0,0,0,0,0,0
2021-01-12,200250,0,0,0,0,0,0,0
2021-01-13,264118,0,0,0,0,0,0,0
2021-01-14,343906,152,0,0,0,0,0,0
2021-01-15,411229,370,0,0,0,0,0,0
2021-01-16,430787,555,0,0,78,0,0,0
2021-01-17,441257,558,0,0,120,0,0,0
2021-01-18,522781,3471,0,0,283,0,0,0
2021-01-19,646787,7984,0,0,410,0,0,0
2021-01-20,777147,12905,0,0,569,0,0,0
2021-01-21,927528,18031,0,0,704,0,0,0
2021-01-22,1041336,22912,0,0,866,0,0,0
2021-01-23,1077444,24647,0,0,916,0,0,0
2021-01-24,1086713,24749,0,0,943,0,0,0
2021-01-25,1159958,28384,0,0,2161,0,0,0
2021-01-26,1255110,32133,0,0,5271,0,0,0
2021-01-27,1357369,35573,0,0,10869,0,0,0
2021-01-28,1476255,39087,0,0,25231,0,0,0
2021-01-29,1564088,42169,0,0,42530,0,0,0
2021-01-30,1591681,43233,0,0,46756,0,0,0
2021-01-31,1596554,43233,0,0,48435,0,0,0
2021-02-01,1644915,46492,0,0,69570,0,0,0
2021-02-02,1711341,50798,0,0,104144,0,0,0
2021-02-03,1777328,55829,0,0,141120,0,0,0
2021-02-04,1853228,60564,0,0,191186,3,0,0
2021-02-05,1915761,65186,0,0,236527,9,0,0
2021-02-06,1934851,67116,324,0,246925,12,0,0
2021-02-07,1938286,67158,1676,0,251967,12,0,0
2021-02-08,1974143,74587,4311,0,297959,20,0,0
2021-02-09,2024134,82845,10956,0,370401,35,0,0
2021-02-10,2075080,91983,20200,0,447090,84,0,0
2021-02-11,2137367,102038,33565,0,546194,151,0,0
2021-02-12,2192309,111853,46613,0,620258,389,0,0
2021-02-13,2207465,114869,50142,0,639532,611,0,0
2021-02-14,2210895,115165,51009,0,646723,611,0,0
2021-02-15,2234504,118523,61149,0,720193,3678,0,0
2021-02-16,2266649,123431,73378,0,817077,7561,0,0
2021-02-17,2301047,127535,84216,0,915658,11964,0,0
2021-02-18,2349255,132772,98799,0,1029147,17053,0,0
2021-02-19,2393748,137986,112946,0,1115572,21376,0,0
2021-02-20,2406772,139750,116123,0,1142498,22885,0,0
2021-02-21,2408891,139947,116667,0,1148786,22971,0,0
2021-02-22,2432961,143462,125590,0,1218211,26694,0,0
2021-02-23,2469673,148298,136704,0,1298584,30387,0,0
2021-02-24,2509102,153061,150608,0,1376253,33855,0,0
2021-02-25,2558088,158354,195004,0,1464264,37282,0,0
2021-02-26,2604265,162551,256462,0,1532176,40407,0,0
2021-02-27,2619506,164053,290943,0,1553107,41449,7,0
2021-02-28,2622739,164152,293291,0,1557493,41477,7,0
2021-03-01,2661527,169113,313244,0,1606532,45241,17,0
2021-03-02,2716288,175421,351658,0,1668043,49969,29,0
2021-03-03,2775940,181665,399637,0,1728700,54852,48,0
2021-03-04,2847281,189737,480960,0,1793621,58820,68,0
2021-03-05,2920579,197506,598216,0,1852901,62880,127,0
2021-03-06,3002021,202127,717438,0,1868994,64562,176,0
2021-03-07,3065025,204411,772084,0,1874419,64591,204,0
2021-03-08,3123899,208385,814312,0,1916909,72901,225,0
2021-03-09,3208368,215650,892640,0,1965235,81331,257,0
2021-03-10,3297479,222516,972921,0,2013307,90440,296,0
