day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,91,0,0,0,0,0,0,0
2020-12-29,199,0,0,0,0,0,0,0
2020-12-30,322,0,0,0,0,0,0,0
2020-12-31,410,0,0,0,0,0,0,0
2021-01-01,485,0,0,0,0,0,0,0
2021-01-02,575,0,0,0,0,0,0,0
2021-01-03,667,0,0,0,0,0,0,0
2021-01-04,2148,0,0,0,0,0,0,0
2021-01-05,7568,0,0,0,0,0,0,0
2021-01-06,18896,0,0,0,0,0,0,0
2021-01-07,47567,0,0,0,0,0,0,0
2021-01-08,83900,0,0,0,0,0,0,0
2021-01-09,94850,0,0,0,0,0,0,0
2021-01-10,100498,0,0,0,0,0,0,0
2021-01-11,139649,0,0,0,0,0,0,0
2021-01-12,200719,0,0,0,0,0,0,0
2021-01-13,264694,0,0,0,0,0,0,0
2021-01-14,344650,152,0,0,0,0,0,0
2021-01-15,412079,370,0,0,0,0,0,0
2021-01-16,431662,556,0,0,87,0,0,0
2021-01-17,442143,559,0,0,129,0,0,0
2021-01-18,523778,3474,0,0,293,0,0,0
2021-01-19,647934,7993,0,0,421,0,0,0
2021-01-20,778457,12915,0,0,581,0,0,0
2021-01-21,928999,18043,0,0,722,0,0,0
2021-01-22,1043074,22925,0,0,885,0,0,0
2021-01-23,1079230,24659,0,0,937,0,0,0
2021-01-24,1088505,24761,0,0,965,0,0,0
2021-01-25,1161836,28397,0,0,2184,0,0,0
2021-01-26,1257047,32149,0,0,5297,0,0,0
2021-01-27,1359395,35592,0,0,10895,0,0,0
2021-01-28,1478434,39106,0,0,25256,0,0,0
2021-01-29,1566367,42189,0,0,42549,0,0,0
2021-01-30,1594008,43253,0,0,46774,0,0,0
2021-01-31,1598889,43253,0,0,48453,0,0,0
2021-02-01,1647279,46513,0,0,69581,0,0,0
2021-02-02,1713747,50822,0,0,104149,0,0,0
2021-02-03,1779799,55854,0,0,141110,0,0,0
2021-02-04,1855775,60589,0,0,191169,4,0,0
2021-02-05,1918393,65210,0,0,236505,10,0,0
2021-02-06,1937489,67142,336,0,246901,13,0,0
2021-02-07,1940924,67184,1684,0,251942,13,0,0
2021-02-08,1976816,74612,4319,0,297928,21,0,0
2021-02-09,2026799,82870,10968,0,370321,37,0,0
2021-02-10,2077782,92012,20218,0,446967,86,0,0
2021-02-11,2140121,102072,33590,0,546044,153,0,0
2021-02-12,2195122,111887,46658,0,620083,391,0,0
2021-02-13,2210311,114904,50178,0,639353,613,0,0
2021-02-14,2213744,115200,51048,0,646543,613,0,0
2021-02-15,2237352,118559,61188,0,719983,3680,0,0
2021-02-16,2269511,123469,73377,0,816848,7561,0,0
2021-02-17,2303971,127576,84204,0,915417,11964,0,0
2021-02-18,2352277,132818,98800,0,1028890,17053,0,0
2021-02-19,2396836,138033,112940,0,1115304,21376,0,0
2021-02-20,2409915,139797,116124,0,1142224,22885,0,0
2021-02-21,2412036,139996,116672,0,1148511,22971,0,0
2021-02-22,2436173,143528,125602,0,1217926,26694,0,0
2021-02-23,2472934,148365,136729,0,1298292,30387,0,0
2021-02-24,2512440,153137,150655,0,1375954,33855,0,0
2021-02-25,2561593,158430,195127,0,1463948,37281,0,0
2021-02-26,2607843,162628,256611,0,1531836,40406,0,0
2021-02-27,2623095,164131,291132,0,1552767,41448,8,0
2021-02-28,2626331,164231,293486,0,1557153,41476,8,0
2021-03-01,2665146,169195,313454,0,1606184,45240,17,0
2021-03-02,2719938,175506,351835,0,1667690,49967,31,0
2021-03-03,2779641,181753,399854,0,1728342,54850,48,0
2021-03-04,2851049,189828,481241,0,1793237,58817,70,0
2021-03-05,2924391,197599,598512,0,1852512,62877,130,0
2021-03-06,3005877,202220,718074,0,1868606,64559,181,0
2021-03-07,3068886,204504,772767,0,1874030,64588,209,0
2021-03-08,3127836,208481,814984,0,1916510,72899,229,0
2021-03-09,3212447,215752,893193,0,1964828,81328,260,0
2021-03-10,3301674,222615,973247,0,2012896,90437,298,0
2021-03-11,3405122,231706,1100712,0,2066761,99646,345,0
2021-03-12,3507489,239429,1282320,0,2112030,107817,415,0
2021-03-13,3595402,249302,1413621,0,2124751,110328,471,0
2021-03-14,3639158,254057,1427453,0,2127782,110730,475,0
2021-03-15,3733222,264710,1479039,0,2156935,114214,512,0
2021-03-16,3855368,281169,1479984,0,2191843,118835,525,0
2021-03-17,3983137,301073,1480666,0,2226712,122787,531,0
2021-03-18,4124374,324036,1481901,0,2266468,127697,535,0
2021-03-19,4258908,346927,1551747,0,2299382,132235,571,0
2021-03-20,4334002,372082,1616489,0,2309594,133775,608,0
2021-03-21,4359787,389558,1622029,0,2312071,133922,612,0
2021-03-22,4472910,406965,1659029,0,2343262,137000,644,0
2021-03-23,4614122,429238,1742951,0,2381437,141183,694,0
2021-03-24,4754235,452796,1833244,0,2420228,146171,786,0
2021-03-25,4917308,479082,1982511,0,2459848,151193,900,0
2021-03-26,5081849,505677,2147186,0,2497348,155455,1055,0
2021-03-27,5191843,521317,2215103,0,2512608,156764,1145,0
2021-03-28,5233587,531714,2221371,0,2516232,156858,1164,0
2021-03-29,5362091,550374,2275055,0,2566202,161139,1224,0
2021-03-30,5527957,574555,2367636,0,2629800,167141,1312,0
2021-03-31,5697083,602691,2430576,0,2696716,173099,1394,0
2021-04-01,5888642,636681,2515980,0,2775972,181595,1497,0
2021-04-02,6051214,666243,2602315,0,2860290,189257,1644,0
2021-04-03,6138437,682976,2637813,0,2918478,192839,1753,0
2021-04-04,6170792,692137,2641234,0,2936211,193757,1768,0
2021-04-05,6213237,704262,2645510,0,2946389,194568,1789,0
2021-04-06,6371165,731032,2674683,0,3047280,201501,1865,0
2021-04-07,6565620,761628,2706407,0,3155552,208675,1925,0
2021-04-08,6784674,798132,2784410,0,3267958,217493,2159,0
2021-04-09,6996549,831532,2945049,0,3375478,226095,2568,1
2021-04-10,7112556,850989,3020013,0,3448943,235064,2899,1
2021-04-11,7152609,858808,3027091,0,3479231,239336,2943,1
2021-04-12,7319274,875620,3077890,0,3583029,250590,3139,1
2021-04-13,7520645,894738,3163301,0,3711292,267016,3453,1
2021-04-14,7726353,912416,3230189,0,3834112,283301,3794,1
2021-04-15,7944827,934281,3322245,0,3960878,304058,4162,1
2021-04-16,8148846,954683,3433692,0,4086033,324131,4733,1
2021-04-17,8269868,967743,3486259,0,4153523,346593,5060,1
2021-04-18,8305109,973531,3495712,0,4174520,360998,5092,1
2021-04-19,8467062,990019,3520268,0,4296454,377261,5326,1
2021-04-20,8654284,1009017,3565198,0,4445257,398856,5720,1
2021-04-21,8845987,1028850,3603381,0,4592018,420521,6170,1
2021-04-22,9052464,1052270,3657241,0,4754669,445384,6961,1
2021-04-23,9249281,1076491,3726876,826,4911610,470736,7979,1
2021-04-24,9374330,1101599,3763468,2378,5007130,485847,8954,1
2021-04-25,9427223,1111098,3769394,2495,5037274,494436,9108,1
2021-04-26,9606540,1128011,3788534,5327,5175556,511632,9770,1
2021-04-27,9825700,1147036,3822294,14716,5337567,535939,11016,5
2021-04-28,10061892,1169090,3850611,24499,5492708,562127,12942,8
2021-04-29,10329583,1194301,3895234,40392,5652801,592264,18898,15
2021-04-30,10599003,1219642,3949888,59479,5800982,620046,27830,22
2021-05-01,10737368,1234441,3959076,61380,5841700,629909,29798,27
2021-05-02,10817826,1240966,3961879,61820,5869866,639093,30297,27
2021-05-03,11065187,1260622,3974425,66748,6016415,658421,34178,28
2021-05-04,11327893,1278676,3996910,74999,6203293,687478,42631,36
2021-05-05,11607248,1296680,4014978,81009,6387895,716891,53206,43
2021-05-06,11913033,1319920,4048880,92269,6570968,752182,74113,54
2021-05-07,12193996,1344804,4092300,111182,6766727,785428,102522,62
2021-05-08,12383178,1365828,4098673,113442,6815068,795133,111418,68
2021-05-09,12496319,1378861,4100239,114072,6851302,803027,114073,70
2021-05-10,12749794,1411413,4114682,121170,7045595,825248,126639,78
