day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,223,0,0,0,0,0,0,0
2020-12-28,453,0,0,0,0,0,0,0
2020-12-29,628,0,0,0,0,0,0,0
2020-12-30,824,0,0,0,0,0,0,0
2020-12-31,989,0,0,0,0,0,0,0
2021-01-01,1166,0,0,0,0,0,0,0
2021-01-02,1317,0,0,0,0,0,0,0
2021-01-03,1500,0,0,0,0,0,0,0
2021-01-04,3122,0,0,0,0,0,0,0
2021-01-05,8710,0,0,0,0,0,0,0
2021-01-06,20186,0,0,0,0,0,0,0
2021-01-07,49096,0,0,0,0,0,0,0
2021-01-08,85671,0,0,0,0,0,0,0
2021-01-09,96697,0,0,0,0,0,0,0
2021-01-10,102416,0,0,0,0,0,0,0
2021-01-11,141855,0,0,0,0,0,0,0
2021-01-12,203280,0,0,0,0,0,0,0
2021-01-13,267686,0,0,0,0,0,0,0
2021-01-14,348277,596,0,0,0,0,0,0
2021-01-15,416260,864,0,0,0,0,0,0
2021-01-16,435959,1087,0,0,77,0,0,0
2021-01-17,446568,1116,0,0,119,0,0,0
2021-01-18,528677,4085,0,0,280,0,0,0
2021-01-19,653657,8656,0,0,405,0,0,0
2021-01-20,785013,13644,0,0,562,0,0,0
2021-01-21,936583,18836,0,0,694,0,0,0
2021-01-22,1051548,23797,0,0,854,0,0,0
2021-01-23,1087859,25566,0,0,904,0,0,0
2021-01-24,1097227,25687,0,0,931,0,0,0
2021-01-25,1170971,29394,0,0,2146,0,0,0
2021-01-26,1266790,33188,0,0,5255,0,0,0
2021-01-27,1369733,36662,0,0,10848,0,0,0
2021-01-28,1489551,40245,0,0,25205,0,0,0
2021-01-29,1577855,43382,0,0,42487,0,0,0
2021-01-30,1605621,44462,0,0,46710,0,0,0
2021-01-31,1610605,44474,0,0,48389,0,0,0
2021-02-01,1659307,47776,0,0,69510,0,0,0
2021-02-02,1726287,52127,0,0,104068,0,0,0
2021-02-03,1792730,57198,0,0,141025,0,0,0
2021-02-04,1869125,61983,0,0,191065,3,0,0
2021-02-05,1932016,66652,0,0,236389,9,0,0
2021-02-06,1951188,68608,602,0,246782,12,0,0
2021-02-07,1954700,68660,1971,0,251823,12,0,0
2021-02-08,1990784,76116,4646,0,297786,20,0,0
2021-02-09,2041131,84412,11326,0,370169,35,0,0
2021-02-10,2092423,93606,20741,0,446838,85,0,0
2021-02-11,2155160,103718,34186,0,545910,151,0,0
2021-02-12,2210440,113600,47335,0,619884,389,0,0
2021-02-13,2225691,116650,50899,0,639146,610,0,0
2021-02-14,2229201,116959,51783,0,646337,610,0,0
2021-02-15,2252972,120341,62007,0,719771,3677,0,0
2021-02-16,2285296,125322,74300,0,816616,7557,0,0
2021-02-17,2319925,129473,85219,0,915201,11959,0,0
2021-02-18,2368710,134770,99918,0,1028631,17048,0,0
2021-02-19,2413596,140011,114123,0,1115052,21371,0,0
2021-02-20,2426773,141801,117341,0,1141964,22880,0,0
2021-02-21,2429001,142009,117900,0,1148250,22966,0,0
2021-02-22,2453287,145557,126895,0,1217666,26688,0,0
2021-02-23,2490259,150413,138096,0,1298021,30381,0,0
2021-02-24,2530249,155288,152143,0,1375669,33848,0,0
2021-02-25,2579796,160640,196814,0,1463617,37274,0,0
2021-02-26,2626380,164903,258476,0,1531503,40398,0,0
2021-02-27,2641764,166436,293107,0,1552434,41440,6,0
2021-02-28,2645091,166561,295495,0,1556819,41468,6,0
2021-03-01,2684276,171576,315649,0,1605830,45232,15,0
2021-03-02,2739477,177957,354237,0,1667342,49959,27,0
2021-03-03,2799644,184316,402588,0,1727990,54841,43,0
2021-03-04,2871703,192513,484415,0,1792884,58807,61,0
2021-03-05,2945509,200362,602118,0,1852145,62865,103,1
2021-03-06,3027391,205034,722339,0,1868228,64548,150,1
2021-03-07,3090666,207354,777284,0,1873641,64577,177,1
2021-03-08,3150025,211388,819757,0,1916104,72888,197,1
2021-03-09,3235149,218728,898362,0,1964420,81318,227,1
2021-03-10,3324911,225658,978819,0,2012484,90426,263,1
2021-03-11,3428871,234848,1106818,0,2066338,99633,309,1
2021-03-12,3531961,242648,1289042,0,2111628,107794,376,1
2021-03-13,3620276,252582,1420825,0,2124372,110305,427,1
2021-03-14,3664276,257369,1434748,0,2127400,110707,431,1
2021-03-15,3758801,268106,1486615,0,2156519,114190,468,1
2021-03-16,3881510,284686,1487634,0,2191410,118811,481,1
2021-03-17,4009953,304717,1488400,0,2226241,122764,487,1
2021-03-18,4151846,327821,1489742,0,2265954,127673,491,1
2021-03-19,4287141,350892,1559876,0,2298852,132210,527,1
2021-03-20,4362573,376161,1624838,0,2309060,133750,562,1
2021-03-21,4388643,393711,1630447,0,2311535,133897,566,1
2021-03-22,4502431,411261,1667640,0,2342710,136976,596,1
2021-03-23,4644391,433687,1751893,0,2380881,141160,645,1
2021-03-24,4785318,457396,1842474,0,2419654,146145,734,1
2021-03-25,4949269,483864,1992128,0,2459274,151165,848,1
2021-03-26,5114752,510582,2157137,0,2496764,155427,1000,1
2021-03-27,5225087,526347,2225310,0,2512017,156735,1088,1
2021-03-28,5267049,536830,2231657,0,2515638,156827,1107,1
2021-03-29,5396154,555620,2285537,0,2565588,161106,1166,1
2021-03-30,5562794,579923,2378382,0,2629168,167125,1253,1
2021-03-31,5732655,608223,2441592,0,2696067,173079,1334,2
2021-04-01,5925287,642445,2527342,0,2775312,181558,1433,2
2021-04-02,6088618,672170,2613961,0,2859626,189243,1576,2
2021-04-03,6176137,688990,2649633,0,2917796,192825,1684,2
2021-04-04,6208721,698205,2653087,0,2935528,193743,1699,2
2021-04-05,6251603,710443,2657431,0,2945704,194551,1720,2
