day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,380,0,0,0
2020-12-28,0,0,0,0,785,0,0,0
2020-12-29,0,0,0,0,1051,0,0,0
2020-12-30,0,0,0,0,1363,0,0,0
2020-12-31,0,0,0,0,1610,0,0,0
2021-01-01,0,0,0,0,1893,0,0,0
2021-01-02,0,0,0,0,2121,0,0,0
2021-01-03,0,0,0,0,2388,0,0,0
2021-01-04,0,0,0,0,4148,0,0,0
2021-01-05,0,0,0,0,9844,0,0,0
2021-01-06,0,0,0,0,21452,0,0,0
2021-01-07,0,0,0,0,50517,0,0,0
2021-01-08,0,0,0,0,87241,0,0,0
2021-01-09,0,0,0,0,98314,0,0,0
2021-01-10,0,0,0,0,104078,0,0,0
2021-01-11,0,0,0,0,143710,0,0,0
2021-01-12,0,0,0,0,205365,0,0,0
2021-01-13,0,0,0,0,269967,0,0,0
2021-01-14,0,0,0,0,350821,1107,0,0
2021-01-15,0,0,0,0,419000,1426,0,0
2021-01-16,0,0,0,0,438770,1684,0,0
2021-01-17,0,0,0,0,449501,1726,0,0
2021-01-18,0,0,0,0,531868,4743,0,0
2021-01-19,0,0,0,0,657288,9363,0,0
2021-01-20,0,0,0,0,789171,14421,0,0
2021-01-21,0,0,0,0,941477,19677,0,0
2021-01-22,0,0,0,0,1056854,24711,0,0
2021-01-23,0,0,0,0,1093283,26535,0,0
2021-01-24,0,0,0,0,1102731,26678,0,0
2021-01-25,0,0,0,0,1176746,30418,0,0
2021-01-26,0,0,0,0,1272818,34250,0,0
2021-01-27,0,0,0,0,1376107,37769,0,0
2021-01-28,0,0,0,0,1496316,41403,0,0
2021-01-29,0,0,0,0,1584847,44603,0,0
2021-01-30,0,0,0,0,1612681,45711,0,0
2021-01-31,0,0,0,0,1617738,45735,0,0
2021-02-01,0,0,0,0,1666679,49058,0,0
2021-02-02,0,0,0,0,1733941,53455,0,0
2021-02-03,0,0,0,0,1800599,58597,0,0
2021-02-04,0,0,0,0,1877228,63429,0,0
2021-02-05,0,0,0,0,1940294,68149,0,0
2021-02-06,0,0,0,0,1959546,70136,894,0
2021-02-07,0,0,0,0,1963120,70209,2269,0
2021-02-08,0,0,0,0,1999300,77689,4970,0
2021-02-09,0,0,0,0,2049788,86028,11673,0
2021-02-10,0,0,0,0,2101284,95272,21136,0
2021-02-11,0,0,0,0,2164261,105432,34621,0
2021-02-12,0,0,0,0,2219703,115358,47816,0
2021-02-13,0,0,0,0,2235029,118431,51426,0
2021-02-14,0,0,0,0,2238614,118756,52341,0
2021-02-15,0,0,0,0,2262480,122155,62625,0
2021-02-16,0,0,0,0,2294885,127161,74976,0
2021-02-17,1,0,0,0,2329641,131344,85943,0
2021-02-18,0,0,0,0,2378577,136668,100689,0
2021-02-19,0,0,0,0,2423611,141936,114902,0
2021-02-20,0,0,0,0,2436847,143748,118135,0
2021-02-21,0,0,0,0,2439157,143963,118714,0
2021-02-22,1,0,0,0,2463552,147535,127748,0
2021-02-23,1,0,0,0,2500636,152425,138977,0
2021-02-24,1,0,0,0,2540837,157342,153077,0
2021-02-25,1,0,0,0,2590556,162731,197803,0
2021-02-26,0,0,0,0,2637293,167027,259497,0
2021-02-27,0,0,0,0,2652768,168597,294157,0
2021-02-28,1,0,0,0,2656177,168740,296552,0
2021-03-01,0,0,0,0,2695525,173792,316760,0
2021-03-02,1,0,0,0,2750921,180201,355383,0
2021-03-03,0,0,0,0,2811322,186623,403796,0
2021-03-04,2,0,0,0,2883611,194878,485715,0
2021-03-05,2,0,0,0,2957621,202785,603492,0
2021-03-06,0,0,1,0,3039641,207489,723800,0
