day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,21,0,0,0,0,0,0,0
2020-12-28,95,0,0,0,0,0,0,0
2020-12-29,203,0,0,0,0,0,0,0
2020-12-30,328,0,0,0,0,0,0,0
2020-12-31,416,0,0,0,0,0,0,0
2021-01-01,494,0,0,0,0,0,0,0
2021-01-02,585,0,0,0,0,0,0,0
2021-01-03,678,0,0,0,0,0,0,0
2021-01-04,2160,0,0,0,0,0,0,0
2021-01-05,7589,0,0,0,0,0,0,0
2021-01-06,18923,0,0,0,0,0,0,0
2021-01-07,47601,0,0,0,0,0,0,0
2021-01-08,83959,0,0,0,0,0,0,0
2021-01-09,94919,0,0,0,0,0,0,0
2021-01-10,100570,0,0,0,0,0,0,0
2021-01-11,139739,0,0,0,0,0,0,0
2021-01-12,200826,0,0,0,0,0,0,0
2021-01-13,264824,0,0,0,0,0,0,0
2021-01-14,344815,153,0,0,0,0,0,0
2021-01-15,412271,371,0,0,0,0,0,0
2021-01-16,431864,557,0,0,86,0,0,0
2021-01-17,442351,561,0,0,128,0,0,0
2021-01-18,524002,3476,0,0,291,0,0,0
2021-01-19,648199,7996,0,0,418,0,0,0
2021-01-20,778794,12920,0,0,576,0,0,0
2021-01-21,929419,18052,0,0,717,0,0,0
2021-01-22,1043568,22936,0,0,880,0,0,0
2021-01-23,1079731,24671,0,0,932,0,0,0
2021-01-24,1089012,24773,0,0,959,0,0,0
2021-01-25,1162393,28414,0,0,2178,0,0,0
2021-01-26,1257625,32168,0,0,5286,0,0,0
2021-01-27,1359997,35613,0,0,10880,0,0,0
2021-01-28,1479093,39130,0,0,25229,0,0,0
2021-01-29,1567054,42213,0,0,42495,0,0,0
2021-01-30,1594700,43277,0,0,46717,0,0,0
2021-01-31,1599583,43277,0,0,48396,0,0,0
2021-02-01,1648003,46537,0,0,69509,0,0,0
2021-02-02,1714502,50846,0,0,104058,0,0,0
2021-02-03,1780570,55879,0,0,140994,0,0,0
2021-02-04,1856587,60614,0,0,191015,4,0,0
2021-02-05,1919227,65236,0,0,236320,10,0,0
2021-02-06,1938325,67168,342,0,246713,13,0,0
2021-02-07,1941763,67210,1691,0,251753,13,0,0
2021-02-08,1977666,74638,4326,0,297703,21,0,0
2021-02-09,2027669,82899,10975,0,370055,37,0,0
2021-02-10,2078670,92042,20230,0,446637,86,0,0
2021-02-11,2141051,102105,33607,0,545621,153,0,0
2021-02-12,2196065,111922,46679,0,619535,391,0,0
2021-02-13,2211255,114943,50201,0,638787,613,0,0
2021-02-14,2214691,115239,51071,0,645973,613,0,0
2021-02-15,2238351,118598,61218,0,719339,3676,0,0
2021-02-16,2270533,123516,73412,0,816078,7551,0,0
2021-02-17,2305016,127622,84245,0,914530,11942,0,0
2021-02-18,2353373,132866,98860,0,1027834,17025,0,0
2021-02-19,2397978,138083,113002,0,1114114,21344,0,0
2021-02-20,2411058,139848,116190,0,1140994,22852,0,0
2021-02-21,2413182,140047,116738,0,1147274,22938,0,0
2021-02-22,2437325,143583,125671,0,1216599,26658,0,0
2021-02-23,2474101,148420,136800,0,1296869,30345,0,0
2021-02-24,2513628,153196,150739,0,1374427,33810,0,0
2021-02-25,2562798,158488,195229,0,1462271,37235,0,0
2021-02-26,2609092,162685,256730,0,1530052,40357,0,0
2021-02-27,2624346,164188,291264,0,1550955,41398,8,0
2021-02-28,2627584,164288,293619,0,1555337,41426,8,0
2021-03-01,2666420,169255,313612,0,1604272,45188,17,0
2021-03-02,2721229,175568,352023,0,1665687,49912,31,0
2021-03-03,2780959,181816,400070,0,1726216,54790,47,0
2021-03-04,2852411,189895,481502,0,1790996,58756,69,0
2021-03-05,2925780,197667,598817,0,1850139,62809,128,0
2021-03-06,3007287,202288,718440,0,1866206,64492,179,0
2021-03-07,3070303,204572,773164,0,1871617,64520,206,0
2021-03-08,3129285,208551,815421,0,1914005,72819,226,0
2021-03-09,3213927,215826,893682,0,1962221,81239,256,0
2021-03-10,3303189,222690,973774,0,2010193,90337,294,0
2021-03-11,3406654,231782,1101331,0,2063964,99533,341,0
2021-03-12,3509090,239505,1283044,0,2109169,107692,410,0
2021-03-13,3597020,249384,1414435,0,2121871,110198,466,0
2021-03-14,3640776,254138,1428273,0,2124898,110600,470,0
2021-03-15,3734864,264793,1479897,0,2153975,114077,507,0
2021-03-16,3857043,281254,1480847,0,2188810,118665,520,0
2021-03-17,3984865,301159,1481535,0,2223572,122588,526,0
2021-03-18,4126143,324120,1482779,0,2263239,127486,530,0
2021-03-19,4260743,347013,1552678,0,2296097,131990,566,0
2021-03-20,4335848,372176,1617450,0,2306293,133527,603,0
2021-03-21,4361646,389653,1622991,0,2308764,133674,607,0
