day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,215,0,0,0,0,0,0,0
2020-12-28,444,0,0,0,0,0,0,0
2020-12-29,616,0,0,0,0,0,0,0
2020-12-30,810,0,0,0,0,0,0,0
2020-12-31,974,0,0,0,0,0,0,0
2021-01-01,1150,0,0,0,0,0,0,0
2021-01-02,1301,0,0,0,0,0,0,0
2021-01-03,1481,0,0,0,0,0,0,0
2021-01-04,3100,0,0,0,0,0,0,0
2021-01-05,8687,0,0,0,0,0,0,0
2021-01-06,20161,0,0,0,0,0,0,0
2021-01-07,49066,0,0,0,0,0,0,0
2021-01-08,85640,0,0,0,0,0,0,0
2021-01-09,96665,0,0,0,0,0,0,0
2021-01-10,102382,0,0,0,0,0,0,0
2021-01-11,141816,0,0,0,0,0,0,0
2021-01-12,203203,0,0,0,0,0,0,0
2021-01-13,267588,0,0,0,0,0,0,0
2021-01-14,348163,586,0,0,0,0,0,0
2021-01-15,416119,852,0,0,0,0,0,0
2021-01-16,435814,1072,0,0,77,0,0,0
2021-01-17,446414,1100,0,0,119,0,0,0
2021-01-18,528515,4068,0,0,280,0,0,0
2021-01-19,653481,8638,0,0,405,0,0,0
2021-01-20,784828,13626,0,0,562,0,0,0
2021-01-21,936378,18818,0,0,694,0,0,0
2021-01-22,1051311,23776,0,0,854,0,0,0
2021-01-23,1087620,25545,0,0,904,0,0,0
2021-01-24,1096987,25666,0,0,931,0,0,0
2021-01-25,1170707,29371,0,0,2146,0,0,0
2021-01-26,1266503,33166,0,0,5255,0,0,0
2021-01-27,1369429,36640,0,0,10848,0,0,0
2021-01-28,1489232,40222,0,0,25205,0,0,0
2021-01-29,1577528,43358,0,0,42487,0,0,0
2021-01-30,1605289,44438,0,0,46710,0,0,0
2021-01-31,1610270,44450,0,0,48389,0,0,0
2021-02-01,1658962,47751,0,0,69510,0,0,0
2021-02-02,1725940,52101,0,0,104068,0,0,0
2021-02-03,1792375,57168,0,0,141025,0,0,0
2021-02-04,1868762,61953,0,0,191065,3,0,0
2021-02-05,1931645,66619,0,0,236389,9,0,0
2021-02-06,1950815,68575,589,0,246782,12,0,0
2021-02-07,1954323,68627,1958,0,251823,12,0,0
2021-02-08,1990408,76081,4632,0,297786,20,0,0
2021-02-09,2040746,84377,11313,0,370170,35,0,0
2021-02-10,2092022,93569,20725,0,446840,85,0,0
2021-02-11,2154744,103678,34168,0,545912,151,0,0
2021-02-12,2210011,113560,47314,0,619886,389,0,0
2021-02-13,2225258,116610,50878,0,639148,610,0,0
2021-02-14,2228766,116919,51761,0,646339,610,0,0
2021-02-15,2252531,120297,61985,0,719773,3677,0,0
2021-02-16,2284854,125275,74276,0,816618,7557,0,0
2021-02-17,2319478,129424,85194,0,915203,11959,0,0
2021-02-18,2368254,134720,99890,0,1028633,17048,0,0
2021-02-19,2413137,139961,114095,0,1115054,21371,0,0
2021-02-20,2426312,141751,117312,0,1141966,22880,0,0
2021-02-21,2428537,141959,117871,0,1148252,22966,0,0
2021-02-22,2452817,145507,126865,0,1217668,26688,0,0
2021-02-23,2489786,150362,138061,0,1298024,30381,0,0
2021-02-24,2529767,155237,152105,0,1375672,33848,0,0
2021-02-25,2579307,160587,196773,0,1463620,37274,0,0
2021-02-26,2625885,164848,258434,0,1531507,40398,0,0
2021-02-27,2641268,166381,293064,0,1552438,41440,6,0
2021-02-28,2644591,166505,295452,0,1556823,41468,6,0
2021-03-01,2683771,171520,315604,0,1605834,45232,15,0
2021-03-02,2738963,177900,354189,0,1667346,49959,27,0
2021-03-03,2799122,184258,402530,0,1727994,54841,43,0
2021-03-04,2871167,192455,484349,0,1792888,58807,61,0
2021-03-05,2944963,200305,602049,0,1852149,62865,103,1
2021-03-06,3026831,204977,722263,0,1868233,64548,150,1
2021-03-07,3090100,207297,777203,0,1873646,64577,177,1
2021-03-08,3149454,211330,819676,0,1916109,72888,197,1
2021-03-09,3234570,218666,898273,0,1964426,81318,227,1
2021-03-10,3324321,225594,978721,0,2012490,90426,263,1
2021-03-11,3428267,234780,1106710,0,2066344,99633,309,1
