day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,159,0,0,0,0,0,0,0
2020-12-28,359,0,0,0,0,0,0,0
2020-12-29,507,0,0,0,0,0,0,0
2020-12-30,684,0,0,0,0,0,0,0
2020-12-31,834,0,0,0,0,0,0,0
2021-01-01,984,0,0,0,0,0,0,0
2021-01-02,1118,0,0,0,0,0,0,0
2021-01-03,1281,0,0,0,0,0,0,0
2021-01-04,2865,0,0,0,0,0,0,0
2021-01-05,8401,0,0,0,0,0,0,0
2021-01-06,19828,0,0,0,0,0,0,0
2021-01-07,48682,0,0,0,0,0,0,0
2021-01-08,85191,0,0,0,0,0,0,0
2021-01-09,96199,0,0,0,0,0,0,0
2021-01-10,101899,0,0,0,0,0,0,0
2021-01-11,141289,0,0,0,0,0,0,0
2021-01-12,202622,0,0,0,0,0,0,0
2021-01-13,266902,0,0,0,0,0,0,0
2021-01-14,347339,446,0,0,0,0,0,0
2021-01-15,415212,693,0,0,0,0,0,0
2021-01-16,434873,903,0,0,77,0,0,0
2021-01-17,445444,921,0,0,119,0,0,0
2021-01-18,527440,3870,0,0,280,0,0,0
2021-01-19,652275,8427,0,0,405,0,0,0
2021-01-20,783459,13394,0,0,562,0,0,0
2021-01-21,934809,18560,0,0,696,0,0,0
2021-01-22,1049522,23494,0,0,856,0,0,0
2021-01-23,1085801,25252,0,0,906,0,0,0
2021-01-24,1095146,25366,0,0,933,0,0,0
2021-01-25,1168798,29057,0,0,2148,0,0,0
2021-01-26,1264481,32839,0,0,5257,0,0,0
2021-01-27,1367248,36302,0,0,10850,0,0,0
2021-01-28,1486899,39859,0,0,25207,0,0,0
2021-01-29,1575126,42983,0,0,42489,0,0,0
2021-01-30,1602866,44056,0,0,46713,0,0,0
2021-01-31,1607837,44064,0,0,48392,0,0,0
2021-02-01,1656472,47354,0,0,69513,0,0,0
2021-02-02,1723379,51697,0,0,104072,0,0,0
2021-02-03,1789732,56760,0,0,141030,0,0,0
2021-02-04,1866044,61528,0,0,191072,3,0,0
2021-02-05,1928867,66181,0,0,236401,9,0,0
2021-02-06,1948026,68128,520,0,246794,12,0,0
2021-02-07,1951511,68176,1884,0,251835,12,0,0
2021-02-08,1987554,75621,4546,0,297802,20,0,0
