day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,165,0,0,0,0,0,0,0
2020-12-28,368,0,0,0,0,0,0,0
2020-12-29,518,0,0,0,0,0,0,0
2020-12-30,695,0,0,0,0,0,0,0
2020-12-31,847,0,0,0,0,0,0,0
2021-01-01,1003,0,0,0,0,0,0,0
2021-01-02,1142,0,0,0,0,0,0,0
2021-01-03,1308,0,0,0,0,0,0,0
2021-01-04,2896,0,0,0,0,0,0,0
2021-01-05,8440,0,0,0,0,0,0,0
2021-01-06,19879,0,0,0,0,0,0,0
2021-01-07,48738,0,0,0,0,0,0,0
2021-01-08,85253,0,0,0,0,0,0,0
2021-01-09,96263,0,0,0,0,0,0,0
2021-01-10,101963,0,0,0,0,0,0,0
2021-01-11,141357,0,0,0,0,0,0,0
2021-01-12,202692,0,0,0,0,0,0,0
2021-01-13,266981,0,0,0,0,0,0,0
2021-01-14,347425,465,0,0,0,0,0,0
2021-01-15,415317,714,0,0,0,0,0,0
2021-01-16,434985,924,0,0,77,0,0,0
2021-01-17,445559,944,0,0,119,0,0,0
2021-01-18,527570,3895,0,0,280,0,0,0
2021-01-19,652430,8456,0,0,405,0,0,0
2021-01-20,783626,13425,0,0,562,0,0,0
2021-01-21,935004,18595,0,0,696,0,0,0
2021-01-22,1049742,23532,0,0,856,0,0,0
2021-01-23,1086025,25291,0,0,906,0,0,0
2021-01-24,1095373,25407,0,0,933,0,0,0
2021-01-25,1169027,29102,0,0,2148,0,0,0
2021-01-26,1264721,32888,0,0,5257,0,0,0
2021-01-27,1367528,36352,0,0,10850,0,0,0
2021-01-28,1487189,39912,0,0,25207,0,0,0
2021-01-29,1575424,43038,0,0,42489,0,0,0
2021-01-30,1603166,44114,0,0,46713,0,0,0
2021-01-31,1608138,44122,0,0,48392,0,0,0
2021-02-01,1656780,47413,0,0,69513,0,0,0
2021-02-02,1723696,51756,0,0,104072,0,0,0
2021-02-03,1790062,56820,0,0,141030,0,0,0
2021-02-04,1866382,61593,0,0,191072,3,0,0
2021-02-05,1929210,66249,0,0,236400,9,0,0
2021-02-06,1948368,68198,533,0,246793,12,0,0
2021-02-07,1951855,68246,1898,0,251834,12,0,0
2021-02-08,1987905,75692,4561,0,297801,20,0,0
2021-02-09,2038171,83977,11232,0,370190,35,0,0
2021-02-10,2089390,93149,20620,0,446862,85,0,0
2021-02-11,2152044,103238,34048,0,545937,151,0,0
2021-02-12,2207279,113096,47186,0,619914,389,0,0
2021-02-13,2222516,116141,50747,0,639178,610,0,0
2021-02-14,2226006,116445,51625,0,646369,610,0,0
2021-02-15,2249756,119822,61842,0,719808,3677,0,0
2021-02-16,2282047,124780,74120,0,816659,7558,0,0
2021-02-17,2316638,128918,85029,0,915247,11960,0,0
2021-02-18,2365342,134211,99709,0,1028683,17049,0,0
2021-02-19,2410175,139449,113910,0,1115108,21372,0,0
2021-02-20,2423335,141232,117124,0,1142020,22881,0,0
2021-02-21,2425543,141438,117681,0,1148306,22967,0,0
2021-02-22,2449804,144982,126663,0,1217723,26689,0,0
2021-02-23,2486743,149832,137852,0,1298081,30382,0,0
2021-02-24,2526580,154695,151889,0,1375729,33849,0,0
2021-02-25,2576061,160031,196535,0,1463681,37275,0,0
2021-02-26,2622588,164271,258175,0,1531569,40399,0,0
2021-02-27,2637949,165797,292796,0,1552500,41441,6,0
2021-02-28,2641253,165919,295178,0,1556885,41469,6,0
2021-03-01,2680370,170921,315308,0,1605901,45233,15,0
2021-03-02,2735497,177286,353870,0,1667414,49960,27,0
2021-03-03,2795580,183620,402161,0,1728062,54842,43,0
2021-03-04,2867539,191795,483930,0,1792956,58808,61,0
2021-03-05,2941283,199619,601592,0,1852218,62866,103,1
2021-03-06,3023084,204282,721742,0,1868302,64549,150,1
2021-03-07,3086324,206596,776645,0,1873715,64578,177,1
2021-03-08,3145601,210609,819098,0,1916180,72889,197,1
2021-03-09,3230620,217929,897653,0,1964497,81319,227,1
2021-03-10,3320289,224843,978051,0,2012562,90427,263,1
2021-03-11,3424127,234017,1105996,0,2066417,99634,309,1
2021-03-12,3527126,241797,1288147,0,2111707,107796,376,1
2021-03-13,3615366,251716,1419878,0,2124452,110307,427,1
2021-03-14,3659314,256495,1433787,0,2127481,110709,431,1
2021-03-15,3753746,267219,1485623,0,2156603,114192,468,1
2021-03-16,3876339,283780,1486625,0,2191495,118813,481,1
2021-03-17,4004670,303784,1487381,0,2226329,122766,487,1
2021-03-18,4146442,326849,1488706,0,2266043,127675,491,1
2021-03-19,4281617,349885,1558804,0,2298944,132212,527,1
2021-03-20,4356985,375130,1623734,0,2309152,133752,562,1
2021-03-21,4383004,392668,1629330,0,2311627,133899,566,1
2021-03-22,4496674,410190,1666498,0,2342803,136978,597,1
2021-03-23,4638544,432595,1750702,0,2380975,141162,646,1
2021-03-24,4779324,456284,1841237,0,2419749,146149,735,1
2021-03-25,4943161,482729,1990834,0,2459370,151169,849,1
