day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,91,0,0,0,0,0,0,0
2020-12-29,199,0,0,0,0,0,0,0
2020-12-30,322,0,0,0,0,0,0,0
2020-12-31,409,0,0,0,0,0,0,0
2021-01-01,482,0,0,0,0,0,0,0
2021-01-02,570,0,0,0,0,0,0,0
2021-01-03,662,0,0,0,0,0,0,0
2021-01-04,2141,0,0,0,0,0,0,0
2021-01-05,7553,0,0,0,0,0,0,0
2021-01-06,18871,0,0,0,0,0,0,0
2021-01-07,47445,0,0,0,0,0,0,0
2021-01-08,83730,0,0,0,0,0,0,0
2021-01-09,94669,0,0,0,0,0,0,0
2021-01-10,100303,0,0,0,0,0,0,0
2021-01-11,139401,0,0,0,0,0,0,0
2021-01-12,200387,0,0,0,0,0,0,0
2021-01-13,264315,0,0,0,0,0,0,0
2021-01-14,344141,152,0,0,0,0,0,0
2021-01-15,411502,370,0,0,0,0,0,0
2021-01-16,431060,556,0,0,87,0,0,0
2021-01-17,441530,559,0,0,129,0,0,0
2021-01-18,523097,3473,0,0,293,0,0,0
2021-01-19,647132,7987,0,0,421,0,0,0
2021-01-20,777569,12908,0,0,581,0,0,0
2021-01-21,927985,18034,0,0,722,0,0,0
2021-01-22,1041881,22916,0,0,885,0,0,0
2021-01-23,1078007,24650,0,0,937,0,0,0
2021-01-24,1087274,24752,0,0,965,0,0,0
2021-01-25,1160540,28387,0,0,2184,0,0,0
2021-01-26,1255713,32137,0,0,5297,0,0,0
2021-01-27,1357987,35577,0,0,10896,0,0,0
2021-01-28,1476934,39091,0,0,25257,0,0,0
2021-01-29,1564805,42173,0,0,42550,0,0,0
2021-01-30,1592406,43237,0,0,46775,0,0,0
2021-01-31,1597278,43237,0,0,48454,0,0,0
2021-02-01,1645647,46496,0,0,69582,0,0,0
2021-02-02,1712096,50804,0,0,104150,0,0,0
2021-02-03,1778118,55836,0,0,141111,0,0,0
2021-02-04,1854066,60571,0,0,191170,4,0,0
2021-02-05,1916654,65192,0,0,236507,10,0,0
2021-02-06,1935743,67122,328,0,246903,13,0,0
2021-02-07,1939179,67164,1676,0,251944,13,0,0
2021-02-08,1975061,74592,4311,0,297930,21,0,0
2021-02-09,2025023,82850,10955,0,370322,37,0,0
2021-02-10,2075983,91991,20195,0,446968,86,0,0
2021-02-11,2138281,102047,33554,0,546045,153,0,0
2021-02-12,2193249,111862,46602,0,620083,391,0,0
2021-02-13,2208432,114878,50119,0,639353,613,0,0
2021-02-14,2211864,115174,50988,0,646543,613,0,0
2021-02-15,2235475,118533,61116,0,719983,3680,0,0
2021-02-16,2267621,123442,73294,0,816848,7561,0,0
2021-02-17,2302036,127547,84113,0,915417,11964,0,0
2021-02-18,2350288,132781,98694,0,1028891,17053,0,0
2021-02-19,2394815,137994,112815,0,1115305,21376,0,0
2021-02-20,2407881,139758,115996,0,1142225,22885,0,0
2021-02-21,2410000,139955,116540,0,1148512,22971,0,0
2021-02-22,2434126,143470,125456,0,1217927,26694,0,0
2021-02-23,2470868,148307,136570,0,1298293,30387,0,0
2021-02-24,2510358,153066,150480,0,1375955,33855,0,0
2021-02-25,2559439,158359,194899,0,1463949,37281,0,0
2021-02-26,2605636,162556,256332,0,1531837,40406,0,0
2021-02-27,2620883,164058,290817,0,1552768,41448,8,0
2021-02-28,2624117,164157,293164,0,1557154,41476,8,0
2021-03-01,2662912,169118,313113,0,1606185,45240,17,0
2021-03-02,2717688,175426,351478,0,1667690,49968,31,0
2021-03-03,2777359,181670,399407,0,1728343,54851,49,0
2021-03-04,2848718,189742,480664,0,1793237,58818,72,0
2021-03-05,2922021,197511,597782,0,1852511,62878,133,0
2021-03-06,3003473,202132,717135,0,1868605,64560,186,0
2021-03-07,3066474,204416,771765,0,1874029,64589,214,0
2021-03-08,3125385,208390,813915,0,1916509,72900,234,0
2021-03-09,3209961,215657,892036,0,1964827,81329,265,0
2021-03-10,3299126,222519,971976,0,2012894,90438,304,0
2021-03-11,3402527,231603,1099277,0,2066760,99646,353,0
2021-03-12,3504835,239320,1280644,0,2112030,107816,423,0
2021-03-13,3592709,249192,1411786,0,2124752,110327,479,0
2021-03-14,3636459,253945,1425578,0,2127783,110729,483,0
2021-03-15,3730483,264596,1477059,0,2156936,114213,520,0
2021-03-16,3852570,281052,1477988,0,2191844,118834,533,0
2021-03-17,3980258,300948,1478645,0,2226713,122786,539,0
2021-03-18,4121419,323906,1479859,0,2266469,127696,543,0
2021-03-19,4255882,346792,1549624,0,2299383,132234,579,0
2021-03-20,4330954,371937,1614278,0,2309595,133774,617,0
2021-03-21,4356728,389409,1619795,0,2312072,133921,621,0
2021-03-22,4469815,406807,1656694,0,2343263,136999,653,0
2021-03-23,4610951,429075,1740479,0,2381439,141182,703,0
2021-03-24,4750984,452627,1830615,0,2420230,146170,796,0
2021-03-25,4913937,478907,1979429,0,2459850,151192,912,0
2021-03-26,5078362,505498,2143628,0,2497350,155453,1069,0
2021-03-27,5188313,521137,2211272,0,2512610,156762,1159,0
2021-03-28,5230050,531532,2217506,0,2516234,156856,1178,0
2021-03-29,5358484,550182,2271026,0,2566203,161137,1239,0
2021-03-30,5524245,574356,2363325,0,2629803,167139,1327,0
2021-03-31,5693224,602482,2426014,0,2696719,173097,1409,0
2021-04-01,5884591,636463,2511064,0,2775975,181592,1513,0
2021-04-02,6047015,666021,2597087,0,2860294,189254,1660,0
2021-04-03,6134215,682749,2632399,0,2918482,192836,1769,0
2021-04-04,6166556,691910,2635791,0,2936215,193754,1784,0
2021-04-05,6208985,704032,2640033,0,2946393,194565,1805,0
2021-04-06,6366791,730801,2669074,0,3047284,201498,1881,0
2021-04-07,6561057,761383,2700707,0,3155556,208672,1941,0
2021-04-08,6779899,797881,2778369,0,3267962,217490,2175,0
2021-04-09,6991580,831276,2938595,0,3375482,226092,2585,0
2021-04-10,7107572,850724,3013310,0,3448947,235061,2916,0
2021-04-11,7147612,858539,3020349,0,3479235,239333,2960,0
2021-04-12,7314137,875344,3070990,0,3583032,250588,3157,0
2021-04-13,7515242,894454,3156179,0,3711295,267014,3472,0
2021-04-14,7720729,912115,3222835,0,3834115,283299,3813,0
2021-04-15,7939011,933962,3314591,0,3960881,304056,4182,0
2021-04-16,8142842,954348,3425708,0,4086036,324129,4753,0
2021-04-17,8263795,967403,3478056,0,4153526,346591,5080,0
2021-04-18,8299015,973188,3487493,0,4174522,360996,5113,0
2021-04-19,8460901,989672,3511967,0,4296457,377259,5347,0
2021-04-20,8647989,1008665,3556813,0,4445261,398854,5742,0
2021-04-21,8839611,1028427,3594865,0,4592022,420519,6192,0
2021-04-22,9045974,1051839,3648586,0,4754674,445382,6983,0
2021-04-23,9242606,1076055,3718061,792,4911614,470734,8002,0
2021-04-24,9367589,1101159,3754589,2344,5007134,485845,8978,0
2021-04-25,9420463,1110655,3760506,2461,5037274,494434,9136,0
2021-04-26,9599668,1127558,3779607,5290,5175556,511630,9798,0
2021-04-27,9818650,1146581,3813325,14675,5337567,535937,11044,4
2021-04-28,10054733,1168459,3841608,24446,5492709,562125,12969,7
2021-04-29,10322188,1193649,3886173,40329,5652802,592262,18925,14
2021-04-30,10591408,1218977,3940769,59410,5800985,620044,27857,21
2021-05-01,10729590,1233773,3949948,61307,5841704,629907,29825,26
2021-05-02,10810013,1240290,3952746,61747,5869869,639091,30325,26
2021-05-03,11057139,1259866,3965266,66675,6016418,658419,34206,27
2021-05-04,11319451,1277903,3987703,74924,6203296,687475,42661,35
2021-05-05,11598365,1295886,4005752,80928,6387900,716890,53235,42
2021-05-06,11903230,1319101,4039626,92185,6570973,752184,74141,53
2021-05-07,12183279,1343916,4083001,111091,6766734,785429,102551,61
2021-05-08,12366859,1364214,4089354,113350,6815074,795133,111452,66
2021-05-09,12479493,1377181,4090917,113979,6851308,803027,114107,68
2021-05-10,12730303,1409447,4105341,121071,7045601,825250,126674,76
