day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,90,0,0,0,0,0,0,0
2020-12-29,198,0,0,0,0,0,0,0
2020-12-30,320,0,0,0,0,0,0,0
2020-12-31,405,0,0,0,0,0,0,0
2021-01-01,479,0,0,0,0,0,0,0
2021-01-02,567,0,0,0,0,0,0,0
2021-01-03,660,0,0,0,0,0,0,0
2021-01-04,2139,0,0,0,0,0,0,0
2021-01-05,7540,0,0,0,0,0,0,0
2021-01-06,18858,0,0,0,0,0,0,0
2021-01-07,47432,0,0,0,0,0,0,0
2021-01-08,83713,0,0,0,0,0,0,0
2021-01-09,94642,0,0,0,0,0,0,0
2021-01-10,100266,0,0,0,0,0,0,0
2021-01-11,139348,0,0,0,0,0,0,0
2021-01-12,200311,0,0,0,0,0,0,0
2021-01-13,264206,0,0,0,0,0,0,0
2021-01-14,343996,151,0,0,0,0,0,0
2021-01-15,411345,369,0,0,0,0,0,0
2021-01-16,430904,554,0,0,78,0,0,0
2021-01-17,441373,557,0,0,120,0,0,0
2021-01-18,522900,3470,0,0,283,0,0,0
2021-01-19,646924,7983,0,0,410,0,0,0
2021-01-20,777314,12904,0,0,569,0,0,0
2021-01-21,927717,18030,0,0,704,0,0,0
2021-01-22,1041563,22911,0,0,866,0,0,0
2021-01-23,1077678,24646,0,0,916,0,0,0
2021-01-24,1086946,24748,0,0,943,0,0,0
2021-01-25,1160196,28383,0,0,2161,0,0,0
2021-01-26,1255347,32132,0,0,5271,0,0,0
2021-01-27,1357610,35572,0,0,10868,0,0,0
2021-01-28,1476517,39086,0,0,25228,0,0,0
2021-01-29,1564365,42168,0,0,42520,0,0,0
2021-01-30,1591957,43232,0,0,46745,0,0,0
2021-01-31,1596828,43232,0,0,48424,0,0,0
2021-02-01,1645197,46491,0,0,69552,0,0,0
2021-02-02,1711627,50800,0,0,104120,0,0,0
2021-02-03,1777616,55831,0,0,141080,0,0,0
2021-02-04,1853555,60566,0,0,191137,3,0,0
2021-02-05,1916112,65187,0,0,236472,9,0,0
2021-02-06,1935203,67118,325,0,246868,12,0,0
2021-02-07,1938638,67160,1673,0,251909,12,0,0
2021-02-08,1974484,74587,4309,0,297894,20,0,0
2021-02-09,2024464,82848,10953,0,370286,35,0,0
2021-02-10,2075404,91990,20204,0,446931,84,0,0
2021-02-11,2137690,102047,33568,0,546006,151,0,0
2021-02-12,2192641,111863,46625,0,620044,389,0,0
2021-02-13,2207820,114880,50144,0,639314,611,0,0
2021-02-14,2211250,115177,51012,0,646504,611,0,0
2021-02-15,2234844,118536,61152,0,719944,3678,0,0
2021-02-16,2266985,123445,73351,0,816809,7559,0,0
2021-02-17,2301369,127549,84184,0,915377,11962,0,0
2021-02-18,2349602,132783,98773,0,1028850,17051,0,0
2021-02-19,2394128,137998,112911,0,1115263,21374,0,0
2021-02-20,2407195,139762,116090,0,1142183,22883,0,0
2021-02-21,2409313,139959,116635,0,1148470,22969,0,0
2021-02-22,2433431,143474,125567,0,1217884,26692,0,0
2021-02-23,2470173,148310,136697,0,1298248,30385,0,0
2021-02-24,2509669,153067,150616,0,1375910,33853,0,0
2021-02-25,2558748,158361,195058,0,1463902,37279,0,0
2021-02-26,2604944,162558,256561,0,1531789,40404,0,0
2021-02-27,2620193,164060,291076,0,1552720,41446,7,0
2021-02-28,2623428,164159,293429,0,1557106,41474,7,0
2021-03-01,2662218,169119,313392,0,1606135,45238,17,0
2021-03-02,2716989,175427,351851,0,1667640,49966,30,0
2021-03-03,2776646,181671,399938,0,1728291,54849,47,0
2021-03-04,2848000,189743,481486,0,1793183,58816,67,0
2021-03-05,2921314,197514,599025,0,1852455,62876,126,0
2021-03-06,3002764,202137,718363,0,1868548,64558,175,0
2021-03-07,3065777,204422,773037,0,1873972,64587,203,0
2021-03-08,3124657,208396,815411,0,1916449,72897,224,0
2021-03-09,3209170,215663,894032,0,1964766,81326,255,0
2021-03-10,3298305,222525,974638,0,2012833,90435,294,0
