day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,232,0,0,0,0,0,0,0
2020-12-28,474,0,0,0,0,0,0,0
2020-12-29,664,0,0,0,0,0,0,0
2020-12-30,872,0,0,0,0,0,0,0
2020-12-31,1048,0,0,0,0,0,0,0
2021-01-01,1239,0,0,0,0,0,0,0
2021-01-02,1392,0,0,0,0,0,0,0
2021-01-03,1578,0,0,0,0,0,0,0
2021-01-04,3207,0,0,0,0,0,0,0
2021-01-05,8804,0,0,0,0,0,0,0
2021-01-06,20291,0,0,0,0,0,0,0
2021-01-07,49213,0,0,0,0,0,0,0
2021-01-08,85818,0,0,0,0,0,0,0
2021-01-09,96847,0,0,0,0,0,0,0
2021-01-10,102572,0,0,0,0,0,0,0
2021-01-11,142037,0,0,0,0,0,0,0
2021-01-12,203494,0,0,0,0,0,0,0
2021-01-13,267920,0,0,0,0,0,0,0
2021-01-14,348542,642,0,0,0,0,0,0
2021-01-15,416547,913,0,0,0,0,0,0
2021-01-16,436251,1137,0,0,77,0,0,0
2021-01-17,446877,1166,0,0,119,0,0,0
2021-01-18,529016,4140,0,0,280,0,0,0
2021-01-19,654025,8712,0,0,405,0,0,0
2021-01-20,785436,13705,0,0,561,0,0,0
2021-01-21,937092,18904,0,0,693,0,0,0
2021-01-22,1052096,23874,0,0,853,0,0,0
2021-01-23,1088418,25644,0,0,903,0,0,0
2021-01-24,1097791,25766,0,0,930,0,0,0
2021-01-25,1171579,29473,0,0,2145,0,0,0
2021-01-26,1267428,33272,0,0,5253,0,0,0
2021-01-27,1370397,36750,0,0,10846,0,0,0
2021-01-28,1490252,40336,0,0,25203,0,0,0
2021-01-29,1578570,43476,0,0,42485,0,0,0
2021-01-30,1606347,44560,0,0,46708,0,0,0
2021-01-31,1611347,44574,0,0,48387,0,0,0
2021-02-01,1660082,47876,0,0,69508,0,0,0
2021-02-02,1727081,52230,0,0,104066,0,0,0
2021-02-03,1793543,57302,0,0,141022,0,0,0
2021-02-04,1869953,62088,0,0,191062,3,0,0
2021-02-05,1932865,66762,0,0,236386,9,0,0
2021-02-06,1952047,68720,638,0,246779,12,0,0
2021-02-07,1955567,68772,2008,0,251820,12,0,0
2021-02-08,1991654,76230,4683,0,297782,20,0,0
2021-02-09,2042016,84529,11364,0,370166,35,0,0
2021-02-10,2093331,93725,20781,0,446834,85,0,0
2021-02-11,2156086,103843,34226,0,545906,151,0,0
2021-02-12,2211396,113729,47381,0,619880,389,0,0
2021-02-13,2226658,116780,50951,0,639142,610,0,0
2021-02-14,2230173,117091,51837,0,646333,610,0,0
2021-02-15,2253960,120474,62070,0,719766,3677,0,0
2021-02-16,2286285,125455,74371,0,816611,7557,0,0
2021-02-17,2320930,129609,85295,0,915195,11959,0,0
2021-02-18,2369723,134908,99997,0,1028623,17048,0,0
2021-02-19,2414623,140152,114204,0,1115044,21371,0,0
2021-02-20,2427810,141945,117422,0,1141956,22880,0,0
2021-02-21,2430049,142155,117981,0,1148242,22966,0,0
2021-02-22,2454346,145704,126980,0,1217658,26688,0,0
2021-02-23,2491325,150561,138185,0,1298011,30381,0,0
2021-02-24,2531332,155437,152237,0,1375658,33848,0,0
2021-02-25,2580907,160791,196909,0,1463605,37274,0,0
2021-02-26,2627505,165059,258576,0,1531491,40398,0,0
2021-02-27,2642896,166595,293210,0,1552421,41440,6,0
2021-02-28,2646225,166721,295598,0,1556806,41468,6,0
2021-03-01,2685438,171736,315759,0,1605817,45232,15,0
2021-03-02,2740665,178119,354350,0,1667328,49959,27,0
2021-03-03,2800856,184483,402712,0,1727975,54841,43,0
2021-03-04,2872945,192688,484553,0,1792869,58807,61,0
2021-03-05,2946775,200543,602269,0,1852130,62865,103,1
2021-03-06,3028674,205217,722513,0,1868213,64548,150,1
2021-03-07,3091960,207538,777461,0,1873626,64577,177,1
2021-03-08,3151342,211577,819943,0,1916089,72888,197,1
2021-03-09,3236497,218922,898556,0,1964404,81318,227,1
2021-03-10,3326283,225860,979024,0,2012467,90426,263,1
2021-03-11,3430265,235059,1107033,0,2066321,99633,309,1
2021-03-12,3533384,242863,1289267,0,2111611,107794,376,1
2021-03-13,3621729,252802,1421061,0,2124355,110304,427,1
2021-03-14,3665752,257592,1434988,0,2127383,110706,431,1
2021-03-15,3760299,268334,1486866,0,2156502,114189,468,1
2021-03-16,3883035,284924,1487890,0,2191393,118810,481,1
2021-03-17,4011502,304959,1488656,0,2226223,122763,487,1
2021-03-18,4153417,328074,1490004,0,2265934,127671,491,1
2021-03-19,4288740,351156,1560144,0,2298832,132208,527,1
2021-03-20,4364186,376430,1625117,0,2309040,133748,562,1
2021-03-21,4390277,393984,1630727,0,2311515,133895,566,1
2021-03-22,4504083,411546,1667927,0,2342690,136974,596,1
2021-03-23,4646069,433975,1752189,0,2380859,141158,645,1
2021-03-24,4787023,457691,1842784,0,2419631,146143,734,1
2021-03-25,4950999,484167,1992447,0,2459249,151162,848,1
2021-03-26,5116503,510893,2157467,0,2496737,155424,1000,1
2021-03-27,5226845,526666,2225652,0,2511990,156732,1088,1
2021-03-28,5268815,537151,2232003,0,2515611,156824,1107,1
2021-03-29,5397939,555945,2285890,0,2565561,161102,1166,1
2021-03-30,5564612,580254,2378740,0,2629140,167121,1253,1
2021-03-31,5734501,608563,2441959,0,2696038,173075,1334,2
2021-04-01,5927175,642798,2527722,0,2775282,181554,1433,2
2021-04-02,6090535,672531,2614347,0,2859593,189239,1576,2
2021-04-03,6178072,689353,2650020,0,2917763,192821,1684,2
2021-04-04,6210677,698572,2653476,0,2935495,193739,1699,2
2021-04-05,6253573,710815,2657820,0,2945671,194547,1720,2
2021-04-06,6412486,737729,2687247,0,3046541,201473,1792,2
2021-04-07,6607836,768430,2719278,0,3154787,208629,1851,2
2021-04-08,6828027,805084,2797768,0,3267170,217447,2083,2
2021-04-09,7040942,838651,2959164,0,3374669,226042,2488,4
2021-04-10,7157340,858196,3034645,0,3448125,235011,2817,4
2021-04-11,7197693,866044,3041830,0,3478408,239282,2859,4
2021-04-12,7364943,882990,3092999,0,3582187,250534,3054,5
2021-04-13,7567200,902253,3178889,0,3710427,266959,3363,5
2021-04-14,7773840,920063,3246339,0,3833230,283239,3700,5
2021-04-15,7993272,942031,3339100,0,3959985,303994,4063,5
2021-04-16,8198062,962548,3451282,0,4085126,324071,4630,5
2021-04-17,8319450,975674,3504361,0,4152607,346532,4950,5
2021-04-18,8354930,981498,3513953,0,4173599,360935,4982,5
2021-04-19,8517486,998080,3538780,0,4295508,377189,5210,5
2021-04-20,8705333,1017153,3584100,0,4444273,398767,5600,5
2021-04-21,8897819,1037160,3622725,0,4590979,420433,6042,5
2021-04-22,9105289,1060707,3677139,0,4753611,445288,6822,5
2021-04-23,9302938,1085020,3747346,2241,4910538,470637,7831,5
2021-04-24,9428377,1110166,3784382,3798,5006041,485741,8800,5
2021-04-25,9481497,1119697,3790429,3920,5036171,494330,8952,5
2021-04-26,9661488,1136679,3809912,6767,5174439,511528,9600,5
2021-04-27,9881391,1155769,3844073,16213,5336409,535829,10840,9
2021-04-28,10118246,1177925,3872781,26050,5491516,562010,12766,12
2021-04-29,10386797,1203197,3917884,41995,5651574,592140,18712,20
2021-04-30,10657087,1228589,3973121,61153,5799720,619916,27633,27
2021-05-01,10795955,1243445,3982475,63089,5840429,629774,29597,32
2021-05-02,10876708,1250005,3985383,63547,5868579,638957,30095,32
2021-05-03,11124882,1269814,3998180,68528,6015034,658274,33976,33
2021-05-04,11388286,1287925,4020969,76827,6201864,687330,42404,41
2021-05-05,11668672,1306013,4039387,82894,6386425,716739,52972,46
2021-05-06,11975561,1329320,4073693,94193,6569449,752027,73864,57
2021-05-07,12257489,1354360,4117609,113173,6765171,785251,102259,65
2021-05-08,12447951,1375497,4124184,115459,6813506,794952,111138,71
2021-05-09,12561372,1388559,4125858,116098,6849718,802845,113789,73
2021-05-10,12815696,1421179,4140572,123239,7043969,825062,126345,81
2021-05-11,13132055,1464491,4167344,137440,7255358,846134,152065,93
2021-05-12,13485439,1514145,4184360,147500,7441251,866031,179512,109
