day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,249,0,0,0,0,0,0,0
2020-12-28,507,0,0,0,0,0,0,0
2020-12-29,699,0,0,0,0,0,0,0
2020-12-30,935,0,0,0,0,0,0,0
2020-12-31,1116,0,0,0,0,0,0,0
2021-01-01,1311,0,0,0,0,0,0,0
2021-01-02,1466,0,0,0,0,0,0,0
2021-01-03,1657,0,0,0,0,0,0,0
2021-01-04,3299,0,0,0,0,0,0,0
2021-01-05,8902,0,0,0,0,0,0,0
2021-01-06,20403,0,0,0,0,0,0,0
2021-01-07,49338,0,0,0,0,0,0,0
2021-01-08,85959,0,0,0,0,0,0,0
2021-01-09,96991,0,0,0,0,0,0,0
2021-01-10,102721,0,0,0,0,0,0,0
2021-01-11,142214,0,0,0,0,0,0,0
2021-01-12,203721,0,0,0,0,0,0,0
2021-01-13,268173,0,0,0,0,0,0,0
2021-01-14,348831,669,0,0,0,0,0,0
2021-01-15,416853,944,0,0,0,0,0,0
2021-01-16,436564,1172,0,0,77,0,0,0
2021-01-17,447198,1201,0,0,119,0,0,0
2021-01-18,529359,4180,0,0,280,0,0,0
2021-01-19,654446,8753,0,0,405,0,0,0
2021-01-20,785968,13753,0,0,561,0,0,0
2021-01-21,937729,18953,0,0,693,0,0,0
2021-01-22,1052782,23923,0,0,853,0,0,0
2021-01-23,1089114,25695,0,0,903,0,0,0
2021-01-24,1098492,25817,0,0,930,0,0,0
2021-01-25,1172300,29528,0,0,2145,0,0,0
2021-01-26,1268165,33327,0,0,5253,0,0,0
2021-01-27,1371173,36808,0,0,10846,0,0,0
2021-01-28,1491055,40396,0,0,25202,0,0,0
2021-01-29,1579392,43539,0,0,42484,0,0,0
2021-01-30,1607176,44623,0,0,46707,0,0,0
2021-01-31,1612176,44637,0,0,48386,0,0,0
2021-02-01,1660930,47941,0,0,69506,0,0,0
2021-02-02,1727946,52295,0,0,104063,0,0,0
2021-02-03,1794428,57369,0,0,141019,0,0,0
2021-02-04,1870868,62161,0,0,191059,3,0,0
2021-02-05,1933793,66839,0,0,236382,9,0,0
2021-02-06,1952980,68798,665,0,246775,12,0,0
2021-02-07,1956506,68850,2035,0,251816,12,0,0
2021-02-08,1992603,76309,4713,0,297778,20,0,0
2021-02-09,2042977,84608,11397,0,370161,35,0,0
2021-02-10,2094305,93806,20819,0,446829,85,0,0
2021-02-11,2157094,103924,34266,0,545901,151,0,0
2021-02-12,2212414,113813,47426,0,619874,389,0,0
2021-02-13,2227685,116865,50997,0,639136,610,0,0
2021-02-14,2231204,117180,51886,0,646327,610,0,0
2021-02-15,2254996,120563,62120,0,719760,3677,0,0
2021-02-16,2287323,125546,74424,0,816601,7557,0,0
2021-02-17,2321974,129702,85358,0,915184,11959,0,0
2021-02-18,2370780,135004,100060,0,1028611,17048,0,0
2021-02-19,2415688,140249,114266,0,1115031,21371,0,0
2021-02-20,2428881,142043,117486,0,1141943,22880,0,0
2021-02-21,2431125,142253,118047,0,1148229,22966,0,0
2021-02-22,2455429,145802,127050,0,1217645,26688,0,0
2021-02-23,2492409,150660,138257,0,1297998,30381,0,0
2021-02-24,2532431,155537,152315,0,1375645,33848,0,0
2021-02-25,2582008,160893,196992,0,1463592,37274,0,0
2021-02-26,2628615,165163,258663,0,1531478,40398,0,0
2021-02-27,2644014,166702,293301,0,1552408,41440,6,0
2021-02-28,2647355,166829,295689,0,1556793,41468,6,0
2021-03-01,2686584,171846,315853,0,1605803,45232,15,0
2021-03-02,2741832,178229,354448,0,1667314,49959,27,0
2021-03-03,2802041,184601,402815,0,1727959,54841,43,0
2021-03-04,2874149,192810,484666,0,1792853,58807,61,0
2021-03-05,2947997,200666,602392,0,1852112,62865,103,1
2021-03-06,3029909,205342,722641,0,1868195,64548,150,1
2021-03-07,3093207,207665,777590,0,1873608,64577,177,1
2021-03-08,3152599,211706,820083,0,1916070,72888,197,1
2021-03-09,3237774,219054,898705,0,1964385,81318,227,1
2021-03-10,3327590,225992,979184,0,2012447,90426,263,1
2021-03-11,3431595,235192,1107199,0,2066300,99633,309,1
2021-03-12,3534735,243000,1289446,0,2111590,107794,376,1
2021-03-13,3623099,252938,1421255,0,2124334,110304,427,1
2021-03-14,3667135,257730,1435182,0,2127362,110706,431,1
2021-03-15,3761699,268475,1487068,0,2156481,114189,466,1
2021-03-16,3884463,285069,1488093,0,2191372,118810,479,1
2021-03-17,4012955,305100,1488862,0,2226202,122763,485,1
2021-03-18,4154893,328219,1490217,0,2265912,127671,489,1
2021-03-19,4290239,351306,1560366,0,2298810,132208,525,1
2021-03-20,4365697,376588,1625347,0,2309018,133748,560,1
2021-03-21,4391789,394146,1630958,0,2311493,133895,564,1
2021-03-22,4505620,411713,1668161,0,2342668,136974,594,1
2021-03-23,4647630,434149,1752432,0,2380836,141158,643,1
2021-03-24,4788607,457870,1843029,0,2419608,146143,732,1
2021-03-25,4952604,484351,1992701,0,2459225,151162,846,1
2021-03-26,5118123,511083,2157728,0,2496712,155424,998,1
2021-03-27,5228480,526861,2225916,0,2511965,156732,1086,1
2021-03-28,5270458,537349,2232267,0,2515586,156824,1105,1
2021-03-29,5399591,556148,2286162,0,2565536,161102,1164,1
2021-03-30,5566290,580461,2379018,0,2629115,167121,1251,1
2021-03-31,5736193,608776,2442238,0,2696012,173075,1332,2
2021-04-01,5928899,643013,2528007,0,2775256,181554,1431,2
2021-04-02,6092284,672756,2614639,0,2859567,189239,1574,2
2021-04-03,6179838,689581,2650318,0,2917737,192821,1682,2
2021-04-04,6212451,698803,2653777,0,2935469,193739,1697,2
2021-04-05,6255360,711050,2658121,0,2945645,194547,1718,2
2021-04-06,6414310,737968,2687555,0,3046514,201473,1790,2
2021-04-07,6609696,768677,2719593,0,3154760,208629,1849,2
2021-04-08,6829937,805333,2798088,0,3267140,217447,2081,2
2021-04-09,7042887,838901,2959489,0,3374638,226042,2486,4
2021-04-10,7159295,858448,3034977,0,3448094,235011,2815,4
2021-04-11,7199658,866297,3042167,0,3478376,239282,2857,4
2021-04-12,7366929,883243,3093345,0,3582155,250534,3052,5
2021-04-13,7569223,902509,3179242,0,3710395,266959,3361,5
2021-04-14,7775890,920321,3246700,0,3833198,283239,3698,5
2021-04-15,7995357,942294,3339465,0,3959952,303994,4061,5
2021-04-16,8200183,962817,3451656,0,4085093,324071,4628,5
2021-04-17,8321575,975944,3504741,0,4152573,346532,4948,5
2021-04-18,8357061,981767,3514335,0,4173565,360935,4980,5
2021-04-19,8519626,998354,3539165,0,4295473,377189,5208,5
2021-04-20,8707494,1017432,3584493,0,4444238,398767,5598,5
2021-04-21,8900001,1037449,3623126,0,4590944,420433,6040,5
2021-04-22,9107487,1060997,3677547,0,4753575,445288,6820,5
2021-04-23,9305148,1085312,3747756,2295,4910502,470637,7829,5
2021-04-24,9430595,1110459,3784795,3852,5006004,485741,8798,5
2021-04-25,9483717,1119991,3790844,3974,5036134,494330,8950,5
2021-04-26,9663735,1136975,3810332,6821,5174400,511528,9598,5
2021-04-27,9883657,1156065,3844501,16270,5336369,535828,10838,9
