day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,422,0,0,0
2020-12-28,0,0,0,0,860,0,0,0
2020-12-29,0,0,0,0,1139,0,0,0
2020-12-30,0,0,0,0,1473,0,0,0
2020-12-31,0,0,0,0,1740,0,0,0
2021-01-01,0,0,0,0,2051,0,0,0
2021-01-02,0,0,0,0,2303,0,0,0
2021-01-03,0,0,0,0,2584,0,0,0
2021-01-04,0,0,0,0,4376,0,0,0
2021-01-05,0,0,0,0,10104,0,0,0
2021-01-06,0,0,0,0,21736,0,0,0
2021-01-07,0,0,0,0,50832,0,0,0
2021-01-08,0,0,0,0,87582,0,0,0
2021-01-09,0,0,0,0,98675,0,0,0
2021-01-10,0,0,0,0,104451,0,0,0
2021-01-11,0,0,0,0,144103,0,0,0
2021-01-12,0,0,0,0,205815,0,0,0
2021-01-13,0,0,0,0,270475,0,0,0
2021-01-14,0,0,0,0,351410,1220,0,0
2021-01-15,0,0,0,0,419630,1554,0,0
2021-01-16,0,0,0,0,439414,1820,0,0
2021-01-17,0,0,0,0,450199,1871,0,0
2021-01-18,0,0,0,0,532633,4897,0,0
2021-01-19,0,0,0,0,658140,9532,0,0
2021-01-20,0,0,0,0,790141,14609,0,0
2021-01-21,0,0,0,0,942545,19876,0,0
2021-01-22,0,0,0,0,1058016,24923,0,0
2021-01-23,0,0,0,0,1094466,26760,0,0
2021-01-24,0,0,0,0,1103938,26911,0,0
2021-01-25,0,0,0,0,1177990,30656,0,0
2021-01-26,0,0,0,0,1274151,34498,0,0
2021-01-27,0,0,0,0,1377521,38029,0,0
2021-01-28,0,0,0,0,1497790,41681,0,0
2021-01-29,0,0,0,0,1586373,44893,0,0
2021-01-30,0,0,0,0,1614224,46001,0,0
2021-01-31,0,0,0,0,1619300,46031,0,0
2021-02-01,0,0,0,0,1668284,49365,0,0
2021-02-02,0,0,0,0,1735617,53781,0,0
2021-02-03,0,0,0,0,1802322,58937,0,0
2021-02-04,0,0,0,0,1879007,63783,0,0
2021-02-05,0,0,0,0,1942128,68524,0,0
2021-02-06,0,0,0,0,1961405,70520,979,0
2021-02-07,0,0,0,0,1964992,70600,2359,0
2021-02-08,0,0,0,0,2001213,78085,5072,0
2021-02-09,0,0,0,0,2051736,86436,11785,0
2021-02-10,0,0,0,0,2103318,95686,21261,0
2021-02-11,0,0,0,0,2166321,105861,34759,0
2021-02-12,0,0,0,0,2221805,115809,47966,0
2021-02-13,0,0,0,0,2237148,118896,51593,0
2021-02-14,0,0,0,0,2240757,119228,52509,0
2021-02-15,0,0,0,0,2264647,122636,62807,0
2021-02-16,0,0,0,0,2297095,127651,75171,0
2021-02-17,1,0,0,0,2331890,131843,86156,0
2021-02-18,0,0,0,0,2380875,137178,100927,0
2021-02-19,0,0,0,0,2425956,142452,115152,0
2021-02-20,0,0,0,0,2439207,144267,118391,0
2021-02-21,0,0,0,0,2441531,144483,118972,0
2021-02-22,1,0,0,0,2465966,148058,128016,0
2021-02-23,1,0,0,0,2503104,152956,139260,0
2021-02-24,1,0,0,0,2543362,157880,153374,0
2021-02-25,1,0,0,0,2593126,163276,198116,0
2021-02-26,0,0,0,0,2639902,167582,259821,0
2021-02-27,0,0,0,0,2655404,169163,294488,0
2021-02-28,1,0,0,0,2658823,169309,296885,0
2021-03-01,0,0,0,0,2698244,174370,317103,0
2021-03-02,1,0,0,0,2753729,180800,355739,0
2021-03-03,0,0,0,0,2814209,187237,404170,0
2021-03-04,2,0,0,0,2886575,195513,486111,0
2021-03-05,2,0,0,0,2960653,203429,603904,0
2021-03-06,2,0,1,0,3042734,208143,724232,0
2021-03-07,0,0,0,0,3106171,210487,779207,0
2021-03-08,0,0,0,0,3165780,214576,821781,0
2021-03-09,0,1,0,0,3251183,221979,900501,0
2021-03-10,2,0,0,0,3341245,228963,981092,0
2021-03-11,0,0,0,0,3445502,238237,1109173,0
2021-03-12,0,0,0,0,3548871,246106,1291536,0
2021-03-13,0,0,0,0,3637433,256083,1423405,0
2021-03-14,0,0,0,0,3681579,260896,1437353,0
2021-03-15,1,0,0,0,3776371,271696,1489294,0
2021-03-16,1,0,0,0,3899332,288343,1490345,0
2021-03-17,2,0,0,0,4028033,308436,1491137,0
2021-03-18,1,0,0,0,4170232,331650,1492527,0
2021-03-19,0,0,0,0,4305800,354794,1562724,0
2021-03-20,0,0,0,0,4381390,380115,1627754,0
2021-03-21,1,0,0,0,4407590,397708,1633391,0
2021-03-22,2,0,0,0,4521618,415337,1670631,0
2021-03-23,1,0,0,0,4663850,437847,1754965,0
2021-03-24,0,0,0,0,4805036,461626,1845630,0
2021-03-25,2,0,0,0,4969270,488184,1995355,0
2021-03-26,1,0,0,0,5134964,514991,2160434,0
2021-03-27,0,0,0,0,5245433,530809,2228675,0
2021-03-28,2,0,0,0,5287479,541323,2235040,0
2021-03-29,1,0,0,0,5416752,560173,2288963,0
2021-03-30,3,0,0,0,5583612,584552,2381854,0
2021-03-31,3,0,0,0,5753692,612943,2445127,0
2021-04-01,6,0,0,0,5946754,647261,2530944,0
2021-04-02,4,0,0,0,6110300,677054,2617629,0
2021-04-03,3,0,0,0,6197953,693910,2653341,0
2021-04-04,0,1,0,0,6230640,703149,2656823,0
2021-04-05,4,0,0,0,6273720,715434,2661189,0
2021-04-06,7,0,0,0,6432884,742382,2690678,0
2021-04-07,6,0,0,0,6628461,773139,2722750,0
2021-04-08,6,0,0,0,6848947,809830,2801311,0
2021-04-09,6,27,0,0,7062092,843483,2962767,0
2021-04-10,8,0,0,0,7178575,863056,3038300,0
2021-04-11,3,0,0,0,7219017,870929,3045513,0
2021-04-12,29,0,0,0,7386388,887900,3096739,0
2021-04-13,57,1,0,0,7588877,907200,3182696,0
2021-04-14,120,2,0,0,7795721,925054,3250214,0
2021-04-15,155,25,0,0,8015385,947075,3343044,0
2021-04-16,179,39,0,0,8220342,967625,3455268,0
2021-04-17,48,3,1,0,8341780,980775,3508397,0
2021-04-18,21,3,0,0,8377335,986618,3518014,0
2021-04-19,327,17,0,0,8540040,1003237,3542883,0
2021-04-20,348,26,0,0,8728028,1022339,3588270,0
2021-04-21,503,45,0,0,8920633,1042380,3626968,0
2021-04-22,509,18,0,0,9128258,1065958,3681443,0
2021-04-23,432,64,0,0,9326043,1090295,3751713,3034
2021-04-24,73,19,0,0,9451597,1115458,3788779,4596
2021-04-25,24,5,0,0,9504782,1124998,3794860,4719
2021-04-26,329,14,0,0,9684943,1141999,3814398,7572
2021-04-27,577,32,0,0,9904955,1161106,3848605,17039
2021-04-28,985,97,0,0,10141981,1183282,3877352,26895
2021-04-29,844,54,0,0,10410699,1208575,3922507,42849
2021-04-30,702,33,0,0,10681122,1233982,3977778,62036
2021-05-01,104,3,0,0,10820067,1248856,3987153,63988
2021-05-02,49,2,0,0,10900882,1255427,3990092,64451
2021-05-03,522,15,0,0,11149145,1275258,4002943,69448
2021-05-04,756,14,0,0,11412547,1293383,4025788,77766
2021-05-05,744,27,0,0,11693032,1311480,4044270,83856
2021-05-06,1023,92,0,0,12000046,1334796,4078624,95176
2021-05-07,701,69,0,0,12282038,1359841,4122613,114193
2021-05-08,143,7,0,0,12472635,1380997,4129243,116509
2021-05-09,89,2,0,0,12586094,1394075,4130937,117163
2021-05-10,707,21,0,1,12840497,1426714,4145694,124331
2021-05-11,945,44,0,0,13156887,1469985,4172537,138566
2021-05-12,795,72,1,0,13510396,1519665,4189607,148654
2021-05-13,231,14,0,0,13791418,1570652,4191755,150169
2021-05-14,592,83,0,0,14159017,1631640,4206109,157835
2021-05-15,209,13,0,1,14454297,1697229,4213192,161492
2021-05-16,82,4,0,0,14611125,1740552,4214081,161883
2021-05-17,866,54,0,0,14927789,1784999,4221826,166281
2021-05-18,1109,71,0,0,15307654,1839299,4235015,174953
2021-05-19,1410,125,0,0,15700403,1896111,4244054,180554
2021-05-20,1228,142,2,0,16119149,1959143,4256623,189897
2021-05-21,1051,120,0,0,16516320,2023058,4269170,202567
2021-05-22,348,31,1,0,16790437,2084266,4273995,207543
2021-05-23,136,9,0,0,16912786,2121584,4274551,208002
2021-05-24,330,19,0,0,17155469,2138593,4275234,208994
2021-05-25,1269,144,0,0,17519132,2159405,4280311,216493
2021-05-26,1242,149,1,0,17897555,2178998,4285081,224129
2021-05-27,1262,123,1,0,18301244,2201678,4291189,238345
2021-05-28,1007,126,0,1,18665099,2230799,4298556,264738
2021-05-29,308,33,1,0,18917853,2261025,4301744,275983
2021-05-30,92,2,0,0,19018126,2265585,4302161,276862
2021-05-31,792,115,0,0,19330592,2293952,4304360,289376
2021-06-01,1079,147,5,1,19684363,2339237,4307483,309386
2021-06-02,1105,99,0,0,20042527,2376428,4310009,323731
2021-06-03,963,94,4,0,20427072,2427373,4313322,342998
2021-06-04,895,132,12,0,20786933,2492585,4317288,365306
2021-06-05,363,22,0,0,21043288,2526886,4319155,374918
2021-06-06,131,4,0,0,21168499,2531726,4319500,375874
2021-06-07,816,88,3,0,21464610,2559630,4320723,384903
2021-06-08,935,89,11,0,21791803,2605725,4322553,399350
2021-06-09,1011,54,9,0,22124393,2639775,4324107,411388
2021-06-10,1042,34,9,0,22462816,2682154,4326125,426623
2021-06-11,748,71,17,0,22772111,2737211,4328462,443425
2021-06-12,245,29,4,0,23014363,2767614,4329514,450755
2021-06-13,106,4,1,0,23113860,2770854,4329689,451611
2021-06-14,800,50,11,0,23319239,2795961,4330559,458131
2021-06-15,839,72,6,0,23572869,2834748,4331774,468894
2021-06-16,797,88,7,0,23843482,2864721,4332867,477654
2021-06-17,719,77,20,0,24108844,2901398,4334373,488396
2021-06-18,654,68,24,0,24367022,2948073,4336155,500662
2021-06-19,225,21,11,0,24559314,2972495,4336904,506142
2021-06-20,64,5,0,0,24628194,2976112,4337002,506777
2021-06-21,561,51,9,0,24798383,2993447,4337631,511709
2021-06-22,657,70,33,2,24982113,3021634,4338570,519438
2021-06-23,650,65,15,1,25183854,3043275,4339399,526404
2021-06-24,692,88,24,0,25385173,3071520,4340609,534891
2021-06-25,715,83,41,1,25565047,3104769,4341922,544839
