day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,53,0,0,0,0,0,0,0
2020-12-28,174,0,0,0,0,0,0,0
2020-12-29,295,0,0,0,0,0,0,0
2020-12-30,442,0,0,0,0,0,0,0
2020-12-31,543,0,0,0,0,0,0,0
2021-01-01,638,0,0,0,0,0,0,0
2021-01-02,747,0,0,0,0,0,0,0
2021-01-03,859,0,0,0,0,0,0,0
2021-01-04,2377,0,0,0,0,0,0,0
2021-01-05,7852,0,0,0,0,0,0,0
2021-01-06,19236,0,0,0,0,0,0,0
2021-01-07,48011,0,0,0,0,0,0,0
2021-01-08,84458,0,0,0,0,0,0,0
2021-01-09,95445,0,0,0,0,0,0,0
2021-01-10,101128,0,0,0,0,0,0,0
2021-01-11,140464,0,0,0,0,0,0,0
2021-01-12,201701,0,0,0,0,0,0,0
2021-01-13,265900,0,0,0,0,0,0,0
2021-01-14,346166,252,0,0,0,0,0,0
2021-01-15,413910,482,0,0,0,0,0,0
2021-01-16,433540,681,0,0,77,0,0,0
2021-01-17,444059,692,0,0,119,0,0,0
2021-01-18,525941,3621,0,0,281,0,0,0
2021-01-19,650547,8162,0,0,406,0,0,0
2021-01-20,781502,13105,0,0,563,0,0,0
2021-01-21,932584,18252,0,0,697,0,0,0
2021-01-22,1047087,23160,0,0,857,0,0,0
2021-01-23,1083301,24907,0,0,907,0,0,0
2021-01-24,1092609,25012,0,0,934,0,0,0
2021-01-25,1166156,28686,0,0,2149,0,0,0
2021-01-26,1261661,32451,0,0,5258,0,0,0
2021-01-27,1364307,35902,0,0,10852,0,0,0
2021-01-28,1483683,39431,0,0,25210,0,0,0
2021-01-29,1571812,42536,0,0,42492,0,0,0
2021-01-30,1599507,43603,0,0,46717,0,0,0
2021-01-31,1604423,43604,0,0,48396,0,0,0
2021-02-01,1652965,46875,0,0,69518,0,0,0
2021-02-02,1719591,51197,0,0,104077,0,0,0
2021-02-03,1785799,56243,0,0,141035,0,0,0
2021-02-04,1861978,60993,0,0,191080,3,0,0
2021-02-05,1924726,65625,0,0,236410,9,0,0
2021-02-06,1943856,67564,416,0,246804,12,0,0
2021-02-07,1947307,67608,1771,0,251845,12,0,0
2021-02-08,1983287,75045,4415,0,297814,20,0,0
2021-02-09,2033422,83318,11074,0,370206,35,0,0
2021-02-10,2084558,92478,20384,0,446882,85,0,0
2021-02-11,2147088,102554,33799,0,545958,151,0,0
2021-02-12,2202235,112386,46911,0,619936,389,0,0
2021-02-13,2217444,115414,50450,0,639202,611,0,0
2021-02-14,2220898,115711,51326,0,646393,611,0,0
2021-02-15,2244606,119075,61504,0,719835,3678,0,0
2021-02-16,2276845,124025,73751,0,816692,7559,0,0
2021-02-17,2311398,128155,84629,0,915282,11961,0,0
2021-02-18,2359981,133435,99277,0,1028723,17050,0,0
2021-02-19,2404735,138665,113456,0,1115154,21373,0,0
2021-02-20,2417844,140438,116659,0,1142070,22882,0,0
2021-02-21,2420015,140639,117210,0,1148356,22968,0,0
2021-02-22,2444193,144181,126166,0,1217775,26690,0,0
2021-02-23,2481042,149023,137332,0,1298137,30383,0,0
2021-02-24,2520702,153865,151332,0,1375785,33850,0,0
2021-02-25,2570038,159179,195922,0,1463741,37276,0,0
2021-02-26,2616453,163395,257520,0,1531630,40400,0,0
2021-02-27,2631755,164906,292112,0,1552562,41442,6,0
2021-02-28,2635018,165010,294485,0,1556947,41470,6,0
2021-03-01,2674015,169993,314551,0,1605963,45234,15,0
2021-03-02,2728975,176322,353064,0,1667476,49961,27,0
2021-03-03,2788889,182605,401268,0,1728125,54843,43,0
2021-03-04,2860615,190719,482946,0,1793021,58809,61,0
2021-03-05,2934197,198518,600505,0,1852283,62869,103,0
2021-03-06,3015900,203156,720515,0,1868367,64552,151,0
2021-03-07,3079042,205452,775384,0,1873781,64581,178,0
2021-03-08,3138175,209445,817768,0,1916246,72892,198,0
2021-03-09,3223051,216736,896227,0,1964564,81322,228,0
2021-03-10,3312559,223621,976509,0,2012630,90430,264,0
2021-03-11,3416185,232755,1104331,0,2066486,99638,310,0
2021-03-12,3518983,240507,1286361,0,2111776,107800,377,0
2021-03-13,3607105,250404,1417994,0,2124521,110311,428,0
2021-03-14,3650958,255170,1431881,0,2127550,110713,432,0
2021-03-15,3745247,265853,1483661,0,2156675,114197,469,0
2021-03-16,3867628,282369,1484636,0,2191569,118818,482,0
2021-03-17,3995674,302327,1485359,0,2226403,122771,488,0
2021-03-18,4137216,325330,1486649,0,2266118,127680,492,0
2021-03-19,4272150,348282,1556657,0,2299019,132217,528,0
2021-03-20,4347406,373469,1621517,0,2309228,133757,563,0
2021-03-21,4373301,390979,1627086,0,2311703,133904,567,0
2021-03-22,4486778,408438,1664192,0,2342882,136983,599,0
2021-03-23,4628399,430780,1748312,0,2381058,141167,648,0
2021-03-24,4768925,454390,1838780,0,2419832,146154,737,0
2021-03-25,4932523,480734,1988307,0,2459456,151174,851,0
2021-03-26,5097699,507374,2153190,0,2496952,155436,1005,0
2021-03-27,5207865,523062,2221268,0,2512206,156744,1093,0
2021-03-28,5249704,533493,2227578,0,2515827,156836,1112,0
2021-03-29,5378517,552189,2281380,0,2565783,161116,1171,0
2021-03-30,5544799,576405,2374143,0,2629372,167135,1258,0
2021-03-31,5714303,604606,2437248,0,2696275,173089,1340,1
2021-04-01,5906461,638702,2522885,0,2775522,181568,1440,1
2021-04-02,6069481,668339,2609421,0,2859842,189253,1583,1
2021-04-03,6156835,685109,2645041,0,2918016,192835,1692,1
2021-04-04,6189297,694292,2648485,0,2935748,193753,1707,1
