day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,280,0,0,0,0,0,0,0
2020-12-28,574,0,0,0,0,0,0,0
2020-12-29,794,0,0,0,0,0,0,0
2020-12-30,1052,0,0,0,0,0,0,0
2020-12-31,1248,0,0,0,0,0,0,0
2021-01-01,1463,0,0,0,0,0,0,0
2021-01-02,1639,0,0,0,0,0,0,0
2021-01-03,1843,0,0,0,0,0,0,0
2021-01-04,3514,0,0,0,0,0,0,0
2021-01-05,9133,0,0,0,0,0,0,0
2021-01-06,20670,0,0,0,0,0,0,0
2021-01-07,49655,0,0,0,0,0,0,0
2021-01-08,86302,0,0,0,0,0,0,0
2021-01-09,97343,0,0,0,0,0,0,0
2021-01-10,103083,0,0,0,0,0,0,0
2021-01-11,142625,0,0,0,0,0,0,0
2021-01-12,204175,0,0,0,0,0,0,0
2021-01-13,268669,0,0,0,0,0,0,0
2021-01-14,349378,763,0,0,0,0,0,0
2021-01-15,417436,1043,0,0,0,0,0,0
2021-01-16,437167,1278,0,0,77,0,0,0
2021-01-17,447829,1312,0,0,119,0,0,0
2021-01-18,530058,4307,0,0,280,0,0,0
2021-01-19,655279,8895,0,0,405,0,0,0
2021-01-20,786914,13908,0,0,561,0,0,0
2021-01-21,938961,19114,0,0,693,0,0,0
2021-01-22,1054125,24104,0,0,853,0,0,0
2021-01-23,1090470,25901,0,0,903,0,0,0
2021-01-24,1099863,26028,0,0,930,0,0,0
2021-01-25,1173742,29751,0,0,2145,0,0,0
2021-01-26,1269697,33551,0,0,5253,0,0,0
2021-01-27,1372815,37043,0,0,10846,0,0,0
2021-01-28,1492788,40645,0,0,25202,0,0,0
2021-01-29,1581177,43802,0,0,42482,0,0,0
2021-01-30,1608969,44892,0,0,46705,0,0,0
2021-01-31,1613984,44906,0,0,48384,0,0,0
2021-02-01,1662787,48215,0,0,69504,0,0,0
2021-02-02,1729843,52583,0,0,104061,0,0,0
2021-02-03,1796377,57668,0,0,141014,0,0,0
2021-02-04,1872850,62473,0,0,191051,3,0,0
2021-02-05,1935813,67158,0,0,236373,9,0,0
2021-02-06,1955017,69121,722,0,246766,12,0,0
2021-02-07,1958557,69180,2093,0,251807,12,0,0
2021-02-08,1994672,76647,4781,0,297769,20,0,0
2021-02-09,2045083,84954,11471,0,370150,35,0,0
2021-02-10,2096473,94157,20907,0,446816,85,0,0
2021-02-11,2159325,104286,34369,0,545884,151,0,0
