day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,321,0,0,0
2020-12-28,0,0,0,0,654,0,0,0
2020-12-29,0,0,0,0,886,0,0,0
2020-12-30,0,0,0,0,1163,0,0,0
2020-12-31,0,0,0,0,1382,0,0,0
2021-01-01,0,0,0,0,1638,0,0,0
2021-01-02,0,0,0,0,1843,0,0,0
2021-01-03,0,0,0,0,2083,0,0,0
2021-01-04,0,0,0,0,3797,0,0,0
2021-01-05,0,0,0,0,9452,0,0,0
2021-01-06,0,0,0,0,21024,0,0,0
2021-01-07,0,0,0,0,50043,0,0,0
2021-01-08,0,0,0,0,86728,0,0,0
2021-01-09,0,0,0,0,97789,0,0,0
2021-01-10,0,0,0,0,103539,0,0,0
2021-01-11,0,0,0,0,143132,0,0,0
2021-01-12,0,0,0,0,204734,0,0,0
2021-01-13,0,0,0,0,269285,0,0,0
2021-01-14,0,0,0,0,350067,940,0,0
2021-01-15,0,0,0,0,418195,1240,0,0
2021-01-16,0,0,0,0,437949,1486,0,0
2021-01-17,0,0,0,0,448647,1524,0,0
2021-01-18,0,0,0,0,530956,4524,0,0
2021-01-19,0,0,0,0,656295,9129,0,0
2021-01-20,0,0,0,0,788053,14164,0,0
2021-01-21,0,0,0,0,940223,19389,0,0
2021-01-22,0,0,0,0,1055482,24412,0,0
2021-01-23,0,0,0,0,1091851,26217,0,0
2021-01-24,0,0,0,0,1101268,26347,0,0
2021-01-25,0,0,0,0,1175224,30078,0,0
2021-01-26,0,0,0,0,1271228,33894,0,0
2021-01-27,0,0,0,0,1374467,37398,0,0
2021-01-28,0,0,0,0,1494546,41013,0,0
2021-01-29,0,0,0,0,1583005,44189,0,0
2021-01-30,0,0,0,0,1610823,45285,0,0
2021-01-31,0,0,0,0,1615856,45303,0,0
2021-02-01,0,0,0,0,1664708,48618,0,0
2021-02-02,0,0,0,0,1731848,52996,0,0
2021-02-03,0,0,0,0,1798445,58110,0,0
2021-02-04,0,0,0,0,1875022,62918,0,0
2021-02-05,0,0,0,0,1938027,67619,0,0
2021-02-06,0,0,0,0,1957261,69599,800,0
2021-02-07,0,0,0,0,1960815,69668,2175,0
2021-02-08,0,0,0,0,1996963,77144,4869,0
2021-02-09,0,0,0,0,2047404,85464,11568,0
2021-02-10,0,0,0,0,2098849,94686,21017,0
2021-02-11,0,0,0,0,2161755,104832,34488,0
2021-02-12,0,0,0,0,2217146,114745,47675,0
2021-02-13,0,0,0,0,2232444,117807,51261,0
2021-02-14,0,0,0,0,2236005,118129,52165,0
2021-02-15,0,0,0,0,2259841,121523,62429,0
2021-02-16,0,0,0,0,2292220,126521,74760,0
2021-02-17,1,0,0,0,2326926,130696,85720,0
2021-02-18,0,0,0,0,2375813,136002,100451,0
2021-02-19,0,0,0,0,2420800,141256,114666,0
2021-02-20,0,0,0,0,2434019,143060,117892,0
2021-02-21,0,0,0,0,2436298,143275,118467,0
2021-02-22,1,0,0,0,2460657,146834,127499,0
2021-02-23,1,0,0,0,2497715,151705,138727,0
2021-02-24,1,0,0,0,2537851,156606,152818,0
2021-02-25,1,0,0,0,2587528,161983,197538,0
2021-02-26,0,0,0,0,2634221,166267,259234,0
2021-02-27,0,0,0,0,2649669,167831,293891,0
2021-02-28,1,0,0,0,2653047,167967,296285,0
2021-03-01,0,0,0,0,2692349,173010,316478,0
2021-03-02,1,0,0,0,2747702,179410,355093,0
2021-03-03,0,0,0,0,2808041,185814,403504,0
2021-03-04,2,0,0,0,2880293,194054,485412,0
2021-03-05,2,0,0,0,2954267,201944,603187,0
2021-03-06,0,0,1,0,3036262,206642,723508,0
2021-03-07,0,0,0,0,3099647,208979,778489,0
2021-03-08,0,0,0,0,3159150,213040,821032,0
2021-03-09,0,0,0,0,3244427,220411,899708,0
2021-03-10,2,0,0,0,3334375,227373,980252,0
2021-03-11,0,0,0,0,3438503,236609,1108302,0
2021-03-12,1,0,0,0,3541757,244441,1290614,0
2021-03-13,0,0,0,0,3630240,254401,1422460,0
2021-03-14,0,0,0,0,3674340,259204,1436396,0
2021-03-15,0,0,0,0,3769014,269968,1488322,0
2021-03-16,1,0,0,0,3891880,286590,1489361,0
2021-03-17,2,0,0,0,4020502,306660,1490148,0
2021-03-18,1,0,0,0,4162571,329828,1491524,0
2021-03-19,0,0,0,0,4298063,352944,1561703,0
2021-03-20,0,0,0,0,4373600,378256,1626724,0
2021-03-21,0,0,0,0,4399749,395840,1632349,0
2021-03-22,2,0,0,0,4513709,413447,1669579,0
2021-03-23,0,0,0,0,4655859,435927,1753895,0
2021-03-24,0,0,0,0,4796948,459676,1844544,0
2021-03-25,1,0,0,0,4961096,486205,1994262,0
2021-03-26,1,0,0,0,5126742,512988,2159332,0
2021-03-27,0,0,0,0,5237166,528794,2227552,0
2021-03-28,2,0,0,0,5279188,539298,2233907,0
2021-03-29,1,0,0,0,5408430,558127,2287819,0
2021-03-30,3,0,0,0,5575260,582477,2380702,0
2021-03-31,2,0,0,0,5745287,610842,2443957,0
2021-04-01,4,0,0,0,5938288,645120,2529777,0
2021-04-02,5,0,0,0,6101818,674899,2616449,0
2021-04-03,2,0,0,0,6189443,691744,2652150,0
2021-04-04,0,1,0,0,6222101,700981,2655620,0
2021-04-05,3,0,0,0,6265105,713254,2659977,0
2021-04-06,6,0,0,0,6424222,740205,2689443,0
2021-04-07,5,0,0,0,6619765,770944,2721502,0
2021-04-08,5,0,0,0,6840181,807629,2800049,0
2021-04-09,6,27,0,0,7053311,841262,2961496,0
2021-04-10,1,0,0,0,7169784,860820,3037014,0
2021-04-11,2,0,0,0,7210195,868679,3044221,0
2021-04-12,21,0,0,0,7377557,885641,3095432,0
2021-04-13,47,1,0,0,7579994,904926,3181373,0
2021-04-14,97,2,0,0,7786788,922767,3248875,0
2021-04-15,128,24,0,0,8006399,944772,3341698,0
2021-04-16,154,38,0,0,8211322,965314,3453920,0
2021-04-17,38,3,1,0,8332766,978459,3507033,0
2021-04-18,15,2,0,0,8368300,984298,3516640,0
2021-04-19,283,17,0,0,8530971,1000912,3541499,0
2021-04-20,291,23,0,0,8718966,1020004,3586867,0
2021-04-21,445,44,0,0,8911578,1040040,3625536,0
2021-04-22,464,16,0,0,9119203,1063615,3679987,0
2021-04-23,403,62,0,0,9316983,1087947,3750238,2691
2021-04-24,61,15,0,0,9442521,1113106,3787302,4249
2021-04-25,19,4,0,0,9495686,1122642,3793368,4372
2021-04-26,300,14,0,0,9675837,1139644,3812879,7221
2021-04-27,507,32,0,0,9895868,1158753,3847079,16679
2021-04-28,908,96,0,0,10132870,1180930,3875818,26527
2021-04-29,793,52,0,0,10401573,1206223,3920962,42487
