day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,195,0,0,0,0,0,0,0
2020-12-28,414,0,0,0,0,0,0,0
2020-12-29,584,0,0,0,0,0,0,0
2020-12-30,769,0,0,0,0,0,0,0
2020-12-31,926,0,0,0,0,0,0,0
2021-01-01,1096,0,0,0,0,0,0,0
2021-01-02,1243,0,0,0,0,0,0,0
2021-01-03,1419,0,0,0,0,0,0,0
2021-01-04,3027,0,0,0,0,0,0,0
2021-01-05,8597,0,0,0,0,0,0,0
2021-01-06,20060,0,0,0,0,0,0,0
2021-01-07,48949,0,0,0,0,0,0,0
2021-01-08,85503,0,0,0,0,0,0,0
2021-01-09,96525,0,0,0,0,0,0,0
2021-01-10,102234,0,0,0,0,0,0,0
2021-01-11,141647,0,0,0,0,0,0,0
2021-01-12,203008,0,0,0,0,0,0,0
2021-01-13,267338,0,0,0,0,0,0,0
2021-01-14,347814,557,0,0,0,0,0,0
2021-01-15,415737,817,0,0,0,0,0,0
2021-01-16,435421,1033,0,0,77,0,0,0
2021-01-17,446006,1057,0,0,119,0,0,0
2021-01-18,528071,4019,0,0,280,0,0,0
2021-01-19,652979,8586,0,0,405,0,0,0
2021-01-20,784267,13570,0,0,562,0,0,0
2021-01-21,935739,18752,0,0,695,0,0,0
2021-01-22,1050557,23703,0,0,855,0,0,0
2021-01-23,1086858,25469,0,0,905,0,0,0
2021-01-24,1096211,25588,0,0,932,0,0,0
2021-01-25,1169909,29291,0,0,2147,0,0,0
2021-01-26,1265642,33078,0,0,5256,0,0,0
2021-01-27,1368535,36551,0,0,10849,0,0,0
2021-01-28,1488304,40123,0,0,25206,0,0,0
2021-01-29,1576564,43257,0,0,42488,0,0,0
2021-01-30,1604315,44337,0,0,46712,0,0,0
2021-01-31,1609291,44347,0,0,48391,0,0,0
2021-02-01,1657966,47642,0,0,69512,0,0,0
2021-02-02,1724910,51988,0,0,104071,0,0,0
2021-02-03,1791314,57055,0,0,141029,0,0,0
2021-02-04,1867680,61836,0,0,191069,3,0,0
2021-02-05,1930547,66500,0,0,236396,9,0,0
2021-02-06,1949715,68455,569,0,246789,12,0,0
2021-02-07,1953217,68506,1935,0,251830,12,0,0
2021-02-08,1989290,75956,4604,0,297795,20,0,0
2021-02-09,2039608,84247,11282,0,370184,35,0,0
2021-02-10,2090865,93436,20685,0,446856,85,0,0
2021-02-11,2153567,103541,34123,0,545929,151,0,0
2021-02-12,2208823,113414,47265,0,619905,389,0,0
2021-02-13,2224069,116461,50830,0,639168,610,0,0
2021-02-14,2227569,116768,51713,0,646359,610,0,0
2021-02-15,2251324,120145,61937,0,719797,3677,0,0
2021-02-16,2283638,125110,74221,0,816644,7558,0,0
2021-02-17,2318245,129255,85137,0,915230,11960,0,0
2021-02-18,2366995,134551,99828,0,1028663,17049,0,0
2021-02-19,2411864,139790,114034,0,1115086,21372,0,0
2021-02-20,2425033,141579,117250,0,1141998,22881,0,0
2021-02-21,2427249,141787,117809,0,1148284,22967,0,0
2021-02-22,2451515,145333,126800,0,1217701,26689,0,0
2021-02-23,2488472,150186,137994,0,1298059,30382,0,0
2021-02-24,2528405,155054,152039,0,1375707,33849,0,0
2021-02-25,2577931,160397,196698,0,1463656,37275,0,0
2021-02-26,2624493,164650,258351,0,1531543,40399,0,0
2021-02-27,2639869,166182,292978,0,1552474,41441,6,0
2021-02-28,2643184,166305,295363,0,1556859,41469,6,0
2021-03-01,2682341,171312,315508,0,1605872,45233,15,0
2021-03-02,2737508,177689,354089,0,1667384,49960,27,0
2021-03-03,2797633,184042,402405,0,1728032,54842,43,0
2021-03-04,2869647,192235,484210,0,1792926,58808,61,0
2021-03-05,2943422,200075,601890,0,1852187,62866,103,1
2021-03-06,3025265,204744,722085,0,1868271,64549,150,1
2021-03-07,3088516,207060,777010,0,1873684,64578,177,1
2021-03-08,3147835,211089,819473,0,1916147,72889,197,1
2021-03-09,3232901,218418,898060,0,1964464,81319,227,1
2021-03-10,3322617,225336,978486,0,2012528,90427,263,1
2021-03-11,3426505,234518,1106462,0,2066383,99634,309,1
2021-03-12,3529539,242309,1288645,0,2111673,107796,376,1
2021-03-13,3617813,252238,1420401,0,2124418,110307,427,1
2021-03-14,3661787,257023,1434314,0,2127447,110709,431,1
2021-03-15,3756264,267755,1486163,0,2156566,114192,468,1
2021-03-16,3878915,284327,1487167,0,2191457,118813,481,1
2021-03-17,4007294,304347,1487928,0,2226288,122766,487,1
2021-03-18,4149116,327442,1489264,0,2266002,127675,491,1
2021-03-19,4284348,350496,1559376,0,2298901,132212,527,1
2021-03-20,4359748,375754,1624330,0,2309109,133752,562,1
2021-03-21,4385794,393300,1629936,0,2311584,133899,566,1
2021-03-22,4499528,410841,1667120,0,2342760,136978,596,1
2021-03-23,4641442,433253,1751358,0,2380932,141162,645,1
2021-03-24,4782285,456953,1841912,0,2419705,146148,734,1
2021-03-25,4946177,483411,1991534,0,2459326,151168,848,1
2021-03-26,5111593,510120,2156530,0,2496820,155430,1001,1
2021-03-27,5221904,525880,2224684,0,2512073,156738,1089,1
2021-03-28,5263848,536358,2231027,0,2515694,156830,1108,1
2021-03-29,5392909,555136,2284896,0,2565644,161110,1167,1
2021-03-30,5559495,579428,2377730,0,2629225,167129,1254,1
2021-03-31,5729310,607720,2440926,0,2696124,173083,1335,2
2021-04-01,5921847,641925,2526660,0,2775369,181562,1434,2
2021-04-02,6085131,671641,2613265,0,2859684,189247,1577,2
2021-04-03,6172619,688453,2648935,0,2917854,192829,1685,2
2021-04-04,6205188,697665,2652387,0,2935586,193747,1700,2
2021-04-05,6248035,709897,2656729,0,2945762,194555,1721,2
2021-04-06,6406829,736802,2686148,0,3046635,201481,1795,2
