day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,238,0,0,0,0,0,0,0
2020-12-28,488,0,0,0,0,0,0,0
2020-12-29,678,0,0,0,0,0,0,0
2020-12-30,895,0,0,0,0,0,0,0
2020-12-31,1072,0,0,0,0,0,0,0
2021-01-01,1268,0,0,0,0,0,0,0
2021-01-02,1422,0,0,0,0,0,0,0
2021-01-03,1610,0,0,0,0,0,0,0
2021-01-04,3248,0,0,0,0,0,0,0
2021-01-05,8849,0,0,0,0,0,0,0
2021-01-06,20343,0,0,0,0,0,0,0
2021-01-07,49270,0,0,0,0,0,0,0
2021-01-08,85881,0,0,0,0,0,0,0
2021-01-09,96912,0,0,0,0,0,0,0
2021-01-10,102639,0,0,0,0,0,0,0
2021-01-11,142126,0,0,0,0,0,0,0
2021-01-12,203622,0,0,0,0,0,0,0
2021-01-13,268062,0,0,0,0,0,0,0
2021-01-14,348705,655,0,0,0,0,0,0
2021-01-15,416719,929,0,0,0,0,0,0
2021-01-16,436423,1157,0,0,77,0,0,0
2021-01-17,447054,1186,0,0,119,0,0,0
2021-01-18,529205,4163,0,0,280,0,0,0
2021-01-19,654253,8736,0,0,405,0,0,0
2021-01-20,785718,13731,0,0,561,0,0,0
2021-01-21,937434,18930,0,0,693,0,0,0
2021-01-22,1052462,23900,0,0,853,0,0,0
2021-01-23,1088790,25671,0,0,903,0,0,0
2021-01-24,1098165,25793,0,0,930,0,0,0
2021-01-25,1171964,29500,0,0,2145,0,0,0
2021-01-26,1267825,33299,0,0,5253,0,0,0
2021-01-27,1370818,36778,0,0,10846,0,0,0
2021-01-28,1490686,40365,0,0,25202,0,0,0
2021-01-29,1579013,43506,0,0,42484,0,0,0
2021-01-30,1606794,44590,0,0,46707,0,0,0
2021-01-31,1611794,44604,0,0,48386,0,0,0
2021-02-01,1660539,47908,0,0,69506,0,0,0
2021-02-02,1727545,52262,0,0,104064,0,0,0
2021-02-03,1794013,57334,0,0,141020,0,0,0
2021-02-04,1870442,62122,0,0,191060,3,0,0
2021-02-05,1933358,66798,0,0,236384,9,0,0
2021-02-06,1952542,68756,655,0,246777,12,0,0
2021-02-07,1956066,68808,2025,0,251818,12,0,0
2021-02-08,1992157,76267,4701,0,297780,20,0,0
2021-02-09,2042527,84566,11385,0,370164,35,0,0
2021-02-10,2093847,93762,20806,0,446832,85,0,0
2021-02-11,2156629,103880,34251,0,545904,151,0,0
2021-02-12,2211943,113767,47410,0,619878,389,0,0
2021-02-13,2227212,116818,50981,0,639140,610,0,0
2021-02-14,2230730,117133,51869,0,646331,610,0,0
2021-02-15,2254516,120516,62103,0,719764,3677,0,0
2021-02-16,2286838,125498,74407,0,816606,7557,0,0
2021-02-17,2321486,129653,85338,0,915189,11959,0,0
2021-02-18,2370286,134954,100040,0,1028617,17048,0,0
2021-02-19,2415190,140199,114245,0,1115037,21371,0,0
2021-02-20,2428380,141992,117463,0,1141949,22880,0,0
2021-02-21,2430622,142202,118023,0,1148235,22966,0,0
2021-02-22,2454925,145751,127025,0,1217651,26688,0,0
2021-02-23,2491902,150608,138231,0,1298004,30381,0,0
2021-02-24,2531915,155484,152286,0,1375651,33848,0,0
2021-02-25,2581490,160838,196963,0,1463598,37274,0,0
2021-02-26,2628091,165108,258633,0,1531484,40398,0,0
2021-02-27,2643483,166647,293268,0,1552414,41440,6,0
2021-02-28,2646817,166774,295656,0,1556799,41468,6,0
2021-03-01,2686039,171791,315819,0,1605810,45232,15,0
2021-03-02,2741282,178174,354412,0,1667321,49959,27,0
2021-03-03,2801482,184541,402775,0,1727966,54841,43,0
2021-03-04,2873580,192747,484623,0,1792860,58807,61,0
2021-03-05,2947417,200602,602344,0,1852119,62865,103,1
2021-03-06,3029322,205277,722593,0,1868202,64548,150,1
2021-03-07,3092611,207600,777542,0,1873615,64577,177,1
2021-03-08,3151997,211639,820032,0,1916078,72888,197,1
2021-03-09,3237162,218986,898651,0,1964393,81318,227,1
2021-03-10,3326955,225924,979129,0,2012455,90426,263,1
2021-03-11,3430950,235124,1107143,0,2066309,99633,309,1
2021-03-12,3534079,242930,1289382,0,2111599,107794,376,1
2021-03-13,3622437,252869,1421182,0,2124343,110304,427,1
2021-03-14,3666469,257660,1435110,0,2127371,110706,431,1
2021-03-15,3761026,268404,1486994,0,2156490,114189,468,1
2021-03-16,3883777,284998,1488019,0,2191381,118810,481,1
2021-03-17,4012260,305029,1488786,0,2226211,122763,487,1
2021-03-18,4154187,328146,1490138,0,2265922,127671,491,1
2021-03-19,4289524,351230,1560284,0,2298820,132208,527,1
2021-03-20,4364974,376510,1625259,0,2309028,133748,562,1
2021-03-21,4391067,394066,1630870,0,2311503,133895,566,1
2021-03-22,4504894,411630,1668071,0,2342678,136974,596,1
2021-03-23,4646891,434064,1752339,0,2380846,141158,645,1
2021-03-24,4787858,457782,1842935,0,2419618,146143,734,1
2021-03-25,4951842,484260,1992599,0,2459235,151162,848,1
2021-03-26,5117350,510991,2157623,0,2496722,155424,1000,1
2021-03-27,5227700,526766,2225809,0,2511975,156732,1088,1
2021-03-28,5269671,537252,2232160,0,2515596,156824,1107,1
2021-03-29,5398797,556049,2286051,0,2565546,161102,1166,1
2021-03-30,5565484,580359,2378906,0,2629125,167121,1253,1
2021-03-31,5735377,608669,2442127,0,2696022,173075,1334,2
