day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,255,0,0,0,0,0,0,0
2020-12-28,530,0,0,0,0,0,0,0
2020-12-29,732,0,0,0,0,0,0,0
2020-12-30,981,0,0,0,0,0,0,0
2020-12-31,1170,0,0,0,0,0,0,0
2021-01-01,1373,0,0,0,0,0,0,0
2021-01-02,1530,0,0,0,0,0,0,0
2021-01-03,1723,0,0,0,0,0,0,0
2021-01-04,3376,0,0,0,0,0,0,0
2021-01-05,8985,0,0,0,0,0,0,0
2021-01-06,20490,0,0,0,0,0,0,0
2021-01-07,49438,0,0,0,0,0,0,0
2021-01-08,86060,0,0,0,0,0,0,0
2021-01-09,97096,0,0,0,0,0,0,0
2021-01-10,102828,0,0,0,0,0,0,0
2021-01-11,142331,0,0,0,0,0,0,0
2021-01-12,203848,0,0,0,0,0,0,0
2021-01-13,268310,0,0,0,0,0,0,0
2021-01-14,348985,705,0,0,0,0,0,0
2021-01-15,417024,982,0,0,0,0,0,0
2021-01-16,436743,1215,0,0,77,0,0,0
2021-01-17,447383,1247,0,0,119,0,0,0
2021-01-18,529562,4233,0,0,280,0,0,0
2021-01-19,654695,8811,0,0,405,0,0,0
2021-01-20,786256,13813,0,0,561,0,0,0
2021-01-21,938187,19014,0,0,693,0,0,0
2021-01-22,1053274,23988,0,0,853,0,0,0
2021-01-23,1089615,25762,0,0,903,0,0,0
2021-01-24,1099000,25884,0,0,930,0,0,0
2021-01-25,1172834,29599,0,0,2145,0,0,0
2021-01-26,1268724,33398,0,0,5253,0,0,0
2021-01-27,1371780,36883,0,0,10846,0,0,0
2021-01-28,1491712,40474,0,0,25202,0,0,0
2021-01-29,1580074,43623,0,0,42483,0,0,0
2021-01-30,1607863,44709,0,0,46706,0,0,0
2021-01-31,1612869,44723,0,0,48385,0,0,0
2021-02-01,1661644,48029,0,0,69505,0,0,0
2021-02-02,1728668,52387,0,0,104062,0,0,0
2021-02-03,1795175,57467,0,0,141016,0,0,0
2021-02-04,1871626,62264,0,0,191055,3,0,0
2021-02-05,1934565,66943,0,0,236378,9,0,0
2021-02-06,1953755,68904,691,0,246771,12,0,0
2021-02-07,1957285,68959,2061,0,251812,12,0,0
2021-02-08,1993387,76422,4747,0,297774,20,0,0
2021-02-09,2043773,84724,11433,0,370157,35,0,0
2021-02-10,2095126,93925,20861,0,446825,85,0,0
2021-02-11,2157951,104049,34314,0,545895,151,0,0
2021-02-12,2213286,113941,47473,0,619868,389,0,0
2021-02-13,2228561,116995,51046,0,639130,610,0,0
2021-02-14,2232087,117311,51941,0,646320,610,0,0
2021-02-15,2255888,120695,62179,0,719752,3677,0,0
2021-02-16,2288224,125678,74495,0,816593,7557,0,0
2021-02-17,2322881,129836,85434,0,915176,11959,0,0
2021-02-18,2371702,135138,100144,0,1028600,17048,0,0
2021-02-19,2416630,140383,114350,0,1115019,21371,0,0
2021-02-20,2429829,142179,117571,0,1141931,22880,0,0
2021-02-21,2432077,142391,118137,0,1148217,22966,0,0
2021-02-22,2456393,145941,127144,0,1217632,26688,0,0
2021-02-23,2493387,150801,138355,0,1297985,30381,0,0
2021-02-24,2533436,155680,152413,0,1375631,33849,0,0
2021-02-25,2583029,161039,197092,0,1463578,37275,0,0
2021-02-26,2629646,165312,258768,0,1531463,40399,0,0
2021-02-27,2645050,166859,293406,0,1552393,41441,6,0
2021-02-28,2648393,166990,295795,0,1556778,41469,6,0
2021-03-01,2687635,172012,315963,0,1605788,45233,15,0
2021-03-02,2742898,178395,354559,0,1667297,49960,27,0
2021-03-03,2803126,184770,402932,0,1727942,54842,42,0
2021-03-04,2875258,192984,484793,0,1792835,58808,60,0
2021-03-05,2949130,200842,602530,0,1852094,62866,102,1
2021-03-06,3031058,205520,722794,0,1868177,64549,149,1
2021-03-07,3094373,207843,777754,0,1873589,64578,176,1
2021-03-08,3153774,211885,820255,0,1916049,72889,196,1
2021-03-09,3238978,219238,898886,0,1964364,81319,226,1
2021-03-10,3328829,226180,979375,0,2012426,90427,262,1
2021-03-11,3432851,235388,1107399,0,2066278,99634,308,1
2021-03-12,3536025,243198,1289660,0,2111568,107795,375,1
2021-03-13,3624411,253139,1421477,0,2124311,110305,425,1
2021-03-14,3668455,257935,1435403,0,2127339,110707,429,1
2021-03-15,3763035,268681,1487299,0,2156458,114190,464,1
2021-03-16,3885829,285279,1488328,0,2191349,118811,477,1
2021-03-17,4014339,305320,1489105,0,2226178,122763,483,1
2021-03-18,4156309,328447,1490467,0,2265888,127671,487,1
2021-03-19,4291686,351536,1560620,0,2298786,132208,523,1
2021-03-20,4367158,376826,1625609,0,2308994,133747,558,1
2021-03-21,4393260,394387,1631221,0,2311469,133894,562,1
2021-03-22,4507121,411961,1668429,0,2342643,136973,592,1
2021-03-23,4649157,434407,1752708,0,2380811,141157,641,1
2021-03-24,4790144,458134,1843309,0,2419583,146142,730,1
2021-03-25,4954176,484623,1992992,0,2459200,151161,844,1
2021-03-26,5119716,511365,2158032,0,2496687,155423,996,1
2021-03-27,5230086,527147,2226223,0,2511940,156731,1084,1
2021-03-28,5272074,537636,2232576,0,2515561,156823,1103,1
2021-03-29,5401226,556437,2286475,0,2565510,161101,1162,1
2021-03-30,5567946,580755,2379340,0,2629089,167120,1249,1
2021-03-31,5737868,609080,2442563,0,2695986,173074,1330,2
2021-04-01,5930618,643329,2528340,0,2775228,181553,1429,2
2021-04-02,6094050,673074,2614976,0,2859538,189238,1572,2
2021-04-03,6181609,689902,2650664,0,2917708,192819,1680,2
2021-04-04,6214230,699127,2654125,0,2935440,193737,1695,2
2021-04-05,6257149,711380,2658471,0,2945616,194545,1716,2
2021-04-06,6416123,738303,2687909,0,3046485,201471,1788,3
2021-04-07,6611543,769016,2719948,0,3154731,208627,1847,3
2021-04-08,6831806,805675,2798454,0,3267110,217445,2079,3
2021-04-09,7044786,839252,2959863,0,3374608,226039,2484,5
2021-04-10,7161201,858803,3035358,0,3448063,235008,2813,5
2021-04-11,7201577,866652,3042555,0,3478344,239279,2855,5
2021-04-12,7368858,883601,3093739,0,3582123,250531,3050,6
2021-04-13,7571173,902875,3179647,0,3710362,266956,3359,6
2021-04-14,7777867,920690,3247118,0,3833165,283235,3696,6
2021-04-15,7997381,942670,3339897,0,3959919,303990,4059,6
2021-04-16,8202227,963191,3452098,0,4085059,324066,4626,6
2021-04-17,8323627,976320,3505191,0,4152538,346527,4946,6
2021-04-18,8359117,982148,3514787,0,4173530,360930,4978,6
2021-04-19,8521700,998743,3539622,0,4295437,377184,5206,6
2021-04-20,8709590,1017825,3584955,0,4444202,398761,5596,6
2021-04-21,8902117,1037848,3623595,0,4590907,420427,6038,6
2021-04-22,9109629,1061403,3678021,0,4753538,445281,6818,6
2021-04-23,9307321,1085721,3748235,2347,4910463,470630,7827,6
2021-04-24,9432805,1110870,3785283,3904,5005965,485734,8796,6
2021-04-25,9485937,1120402,3791338,4026,5036095,494323,8948,6
2021-04-26,9666000,1137386,3810829,6874,5174360,511521,9596,6
2021-04-27,9885957,1156477,3845002,16324,5336327,535821,10836,10
2021-04-28,10122868,1178639,3873719,26166,5491428,562001,12762,13
2021-04-29,10391459,1203917,3918838,42116,5651483,592131,18708,21
2021-04-30,10661794,1229312,3974084,61286,5799627,619906,27629,28
2021-05-01,10800686,1244170,3983439,63227,5840335,629764,29593,33
2021-05-02,10881457,1250730,3986351,63685,5868485,638947,30091,33
2021-05-03,11129656,1270542,3999154,68666,6014938,658264,33972,34
2021-05-04,11393070,1288658,4021955,76972,6201768,687318,42400,42
2021-05-05,11673494,1306747,4040380,83043,6386328,716727,52968,47
2021-05-06,11980449,1330057,4074695,94342,6569347,752014,73860,58
2021-05-07,12262389,1355102,4118620,113330,6765066,785238,102254,67
2021-05-08,12452897,1376242,4125203,115617,6813401,794939,111132,73
2021-05-09,12566328,1389303,4126881,116258,6849613,802832,113783,75
2021-05-10,12820681,1421925,4141608,123407,7043861,825049,126339,83
2021-05-11,13137070,1465242,4168395,137611,7255248,846121,152059,95
2021-05-12,13490522,1514906,4185421,147680,7441140,866017,179506,111
2021-05-13,13771498,1565878,4187544,149175,7488787,871783,182989,114
2021-05-14,14139044,1626870,4201860,156828,7617636,884736,208724,121
2021-05-15,14434279,1692474,4208902,160468,7683778,891884,229454,129
2021-05-16,14591064,1735802,4209779,160850,7699356,894459,232131,130
2021-05-17,14907680,1780238,4217497,165228,7816041,907044,252038,133
2021-05-18,15287474,1834525,4230674,173886,7927362,919288,281666,143
2021-05-19,15680127,1891347,4239673,179471,8030271,929902,313522,148
2021-05-20,16098788,1954375,4252199,188791,8126584,940777,366732,154
2021-05-21,16495946,2018295,4264715,201426,8223957,952441,432260,183
2021-05-22,16770123,2079518,4269508,206394,8266040,956954,465555,195
2021-05-23,16892478,2116830,4270056,206840,8277249,957524,468220,197
2021-05-24,17135132,2133843,4270695,207816,8303555,959554,473135,200
2021-05-25,17498796,2154654,4275730,215288,8435491,971791,518305,216
2021-05-26,17877211,2174241,4280448,222907,8561184,983248,569355,229
2021-05-27,18280940,2196913,4286513,237097,8689400,995911,647187,263
2021-05-28,18644850,2226013,4293827,263471,8834944,1010888,746287,344
2021-05-29,18897655,2256241,4296982,274707,8915919,1019068,806570,364
2021-05-30,18997928,2260799,4297377,275577,8938491,1020880,814813,366
2021-05-31,19310435,2289169,4299542,288064,9087306,1039630,850804,385
2021-06-01,19664113,2334445,4302628,308041,9254094,1059699,915616,426
2021-06-02,20022335,2371604,4305110,322365,9407354,1079008,973971,459
2021-06-03,20406887,2422552,4308389,341612,9555118,1102392,1061550,483
2021-06-04,20766660,2487779,4312315,363861,9730790,1126489,1166669,529
2021-06-05,21023084,2522076,4314150,373465,9843586,1150530,1218912,558
2021-06-06,21148301,2526909,4314453,374410,9881124,1156733,1224311,558
2021-06-07,21444509,2554829,4315616,383405,10089338,1179832,1255493,574
2021-06-08,21771820,2600920,4317387,397822,10310433,1202791,1302774,601
2021-06-09,22104404,2634971,4318896,409845,10523121,1223703,1345168,625
2021-06-10,22442775,2677356,4320847,425027,10725420,1242858,1413168,649
2021-06-11,22752123,2732430,4323136,441799,10960970,1268107,1509967,701
2021-06-12,22994455,2762842,4324168,449117,11111830,1287922,1550802,728
2021-06-13,23093926,2766075,4324331,449968,11172913,1297111,1554625,730
2021-06-14,23299340,2791174,4325146,456462,11462103,1321299,1597290,752
2021-06-15,23552921,2829945,4326335,467202,11744672,1344188,1677987,784
2021-06-16,23823471,2859918,4327403,475933,12015265,1365674,1743768,797
2021-06-17,24088694,2896589,4328868,486640,12259802,1391575,1845624,821
2021-06-18,24346960,2943258,4330620,498880,12555954,1420375,1963548,860
2021-06-19,24539281,2967671,4331348,504340,12765658,1445293,2002953,884
2021-06-20,24608144,2970366,4331435,504957,12854853,1455365,2006337,886
