day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,0,0,0,0,414,0,0,0
2020-12-28,0,0,0,0,843,0,0,0
2020-12-29,0,0,0,0,1117,0,0,0
2020-12-30,0,0,0,0,1447,0,0,0
2020-12-31,0,0,0,0,1704,0,0,0
2021-01-01,0,0,0,0,2011,0,0,0
2021-01-02,0,0,0,0,2261,0,0,0
2021-01-03,0,0,0,0,2542,0,0,0
2021-01-04,0,0,0,0,4323,0,0,0
2021-01-05,0,0,0,0,10043,0,0,0
2021-01-06,0,0,0,0,21673,0,0,0
2021-01-07,0,0,0,0,50760,0,0,0
2021-01-08,0,0,0,0,87507,0,0,0
2021-01-09,0,0,0,0,98591,0,0,0
2021-01-10,0,0,0,0,104362,0,0,0
2021-01-11,0,0,0,0,144006,0,0,0
2021-01-12,0,0,0,0,205705,0,0,0
2021-01-13,0,0,0,0,270350,0,0,0
2021-01-14,0,0,0,0,351253,1192,0,0
2021-01-15,0,0,0,0,419461,1521,0,0
2021-01-16,0,0,0,0,439243,1784,0,0
2021-01-17,0,0,0,0,450020,1833,0,0
2021-01-18,0,0,0,0,532440,4857,0,0
2021-01-19,0,0,0,0,657919,9487,0,0
2021-01-20,0,0,0,0,789903,14555,0,0
2021-01-21,0,0,0,0,942277,19818,0,0
2021-01-22,0,0,0,0,1057739,24861,0,0
2021-01-23,0,0,0,0,1094186,26692,0,0
2021-01-24,0,0,0,0,1103654,26841,0,0
2021-01-25,0,0,0,0,1177705,30583,0,0
2021-01-26,0,0,0,0,1273846,34424,0,0
2021-01-27,0,0,0,0,1377202,37954,0,0
2021-01-28,0,0,0,0,1497457,41603,0,0
2021-01-29,0,0,0,0,1586033,44812,0,0
2021-01-30,0,0,0,0,1613879,45921,0,0
2021-01-31,0,0,0,0,1618949,45949,0,0
2021-02-01,0,0,0,0,1667919,49280,0,0
2021-02-02,0,0,0,0,1735226,53691,0,0
2021-02-03,0,0,0,0,1801919,58844,0,0
2021-02-04,0,0,0,0,1878595,63689,0,0
2021-02-05,0,0,0,0,1941704,68424,0,0
2021-02-06,0,0,0,0,1960980,70416,945,0
2021-02-07,0,0,0,0,1964562,70496,2324,0
2021-02-08,0,0,0,0,2000770,77979,5036,0
2021-02-09,0,0,0,0,2051287,86328,11748,0
2021-02-10,0,0,0,0,2102839,95577,21217,0
2021-02-11,0,0,0,0,2165833,105748,34709,0
2021-02-12,0,0,0,0,2221308,115690,47912,0
2021-02-13,0,0,0,0,2236644,118773,51531,0
2021-02-14,0,0,0,0,2240244,119103,52447,0
2021-02-15,0,0,0,0,2264125,122508,62738,0
2021-02-16,0,0,0,0,2296560,127520,75101,0
2021-02-17,1,0,0,0,2331342,131711,86080,0
2021-02-18,0,0,0,0,2380313,137044,100849,0
2021-02-19,0,0,0,0,2425380,142317,115067,0
2021-02-20,0,0,0,0,2438626,144132,118304,0
2021-02-21,0,0,0,0,2440946,144348,118885,0
2021-02-22,1,0,0,0,2465365,147923,127927,0
2021-02-23,1,0,0,0,2502494,152819,139161,0
2021-02-24,1,0,0,0,2542739,157742,153269,0
2021-02-25,1,0,0,0,2592492,163139,198008,0
2021-02-26,0,0,0,0,2639257,167442,259706,0
2021-02-27,0,0,0,0,2654751,169022,294367,0
2021-02-28,1,0,0,0,2658168,169167,296764,0
2021-03-01,0,0,0,0,2697572,174227,316978,0
2021-03-02,1,0,0,0,2753021,180655,355611,0
2021-03-03,0,0,0,0,2813478,187086,404036,0
2021-03-04,2,0,0,0,2885825,195353,485972,0
2021-03-05,2,0,0,0,2959882,203267,603757,0
2021-03-06,2,0,1,0,3041957,207979,724083,0
2021-03-07,0,0,0,0,3105383,210322,779059,0
2021-03-08,0,0,0,0,3164969,214410,821630,0
2021-03-09,0,1,0,0,3250358,221808,900339,0
2021-03-10,2,0,0,0,3340395,228789,980922,0
2021-03-11,0,0,0,0,3444630,238060,1108999,0
2021-03-12,0,0,0,0,3547972,245927,1291348,0
2021-03-13,0,0,0,0,3636509,255902,1423213,0
2021-03-14,0,0,0,0,3680651,260711,1437157,0
2021-03-15,0,0,0,0,3775403,271508,1489092,0
2021-03-16,1,0,0,0,3898327,288149,1490143,0
2021-03-17,2,0,0,0,4027003,308236,1490935,0
2021-03-18,1,0,0,0,4169166,331440,1492324,0
2021-03-19,0,0,0,0,4304707,354581,1562517,0
2021-03-20,0,0,0,0,4380293,379904,1627546,0
2021-03-21,1,0,0,0,4406484,397499,1633181,0
2021-03-22,2,0,0,0,4520490,415122,1670421,0
2021-03-23,1,0,0,0,4662703,437623,1754752,0
2021-03-24,0,0,0,0,4803868,461398,1845417,0
2021-03-25,2,0,0,0,4968094,487951,1995139,0
2021-03-26,1,0,0,0,5133778,514755,2160212,0
2021-03-27,0,0,0,0,5244243,530572,2228450,0
2021-03-28,2,0,0,0,5286282,541083,2234814,0
2021-03-29,1,0,0,0,5415546,559930,2288732,0
2021-03-30,3,0,0,0,5582398,584307,2381623,0
2021-03-31,3,0,0,0,5752475,612697,2444889,0
2021-04-01,6,0,0,0,5945533,647014,2530704,0
2021-04-02,4,0,0,0,6109065,676804,2617383,0
2021-04-03,3,0,0,0,6196711,693658,2653091,0
2021-04-04,0,1,0,0,6229394,702895,2656573,0
2021-04-05,4,0,0,0,6272460,715178,2660937,0
2021-04-06,7,0,0,0,6431611,742124,2690425,0
2021-04-07,5,0,0,0,6627182,772878,2722496,0
2021-04-08,6,0,0,0,6847671,809572,2801054,0
2021-04-09,6,27,0,0,7060805,843224,2962503,0
2021-04-10,8,0,0,0,7177287,862795,3038032,0
2021-04-11,3,0,0,0,7217722,870664,3045243,0
2021-04-12,29,0,0,0,7385091,887630,3096469,0
2021-04-13,56,1,0,0,7587577,906930,3182422,0
2021-04-14,114,2,0,0,7794419,924786,3249942,0
2021-04-15,146,25,0,0,8014077,946806,3342770,0
2021-04-16,172,39,0,0,8219030,967357,3454990,0
2021-04-17,43,3,1,0,8340459,980506,3508116,0
2021-04-18,21,3,0,0,8376009,986350,3517732,0
2021-04-19,321,17,0,0,8538698,1002968,3542599,0
2021-04-20,327,24,0,0,8726680,1022068,3587981,0
2021-04-21,483,45,0,0,8919269,1042109,3626675,0
2021-04-22,502,18,0,0,9126895,1065685,3681150,0
2021-04-23,430,64,0,0,9324671,1090021,3751418,2998
2021-04-24,70,18,0,0,9450218,1115182,3788483,4557
2021-04-25,23,5,0,0,9503401,1124721,3794563,4680
2021-04-26,327,14,0,0,9683557,1141723,3814096,7535
2021-04-27,574,32,0,0,9903572,1160830,3848301,16996
2021-04-28,958,97,0,0,10140587,1183006,3877047,26846
2021-04-29,834,54,0,0,10409300,1208298,3922201,42800
2021-04-30,696,32,0,0,10679717,1233704,3977468,61984
2021-05-01,103,3,0,0,10818662,1248577,3986841,63935
2021-05-02,49,2,0,0,10899477,1255148,3989778,64397
2021-05-03,516,15,0,0,11147737,1274979,4002628,69394
2021-05-04,742,14,0,0,11411149,1293103,4025471,77711
2021-05-05,737,25,0,0,11691625,1311197,4043951,83797
2021-05-06,1000,91,0,0,11998634,1334513,4078304,95116
2021-05-07,693,69,0,0,12280632,1359558,4122292,114133
2021-05-08,140,7,0,0,12471223,1380712,4128922,116448
2021-05-09,87,2,0,0,12584676,1393790,4130614,117102
2021-05-10,700,21,0,1,12839079,1426429,4145370,124269
2021-05-11,934,43,0,0,13155467,1469700,4172211,138498
2021-05-12,788,72,1,0,13508975,1519380,4189278,148585
2021-05-13,225,13,0,0,13789994,1570366,4191424,150098
2021-05-14,584,80,0,0,14157578,1631355,4205778,157761
2021-05-15,201,12,0,1,14452849,1696944,4212860,161418
2021-05-16,76,4,0,0,14609670,1740265,4213748,161808
2021-05-17,856,53,0,0,14926324,1784712,4221491,166200
2021-05-18,1098,70,0,0,15306168,1839011,4234677,174870
2021-05-19,1393,125,0,0,15698902,1895822,4243713,180470
2021-05-20,1216,139,2,0,16117640,1958855,4256278,189809
2021-05-21,1037,118,0,0,16514804,2022770,4268824,202475
2021-05-22,337,30,1,0,16788915,2083977,4273647,207451
2021-05-23,134,9,0,0,16911261,2121295,4274201,207909
2021-05-24,330,19,0,0,17153934,2138303,4274882,208899
2021-05-25,1254,144,0,0,17517596,2159116,4279957,216393
2021-05-26,1231,148,1,0,17896023,2178708,4284720,224029
2021-05-27,1249,123,1,0,18299705,2201387,4290825,238242
2021-05-28,999,124,0,1,18663549,2230504,4298190,264633
2021-05-29,307,33,1,0,18916300,2260728,4301377,275878
2021-05-30,91,2,0,0,19016570,2265287,4301793,276757
2021-05-31,785,115,0,0,19329029,2293654,4303991,289268
2021-06-01,1068,146,5,0,19682777,2338940,4307111,309273
2021-06-02,1096,98,0,0,20040938,2376130,4309634,323616
2021-06-03,950,93,4,0,20425478,2427074,4312946,342884
2021-06-04,885,131,12,0,20785334,2492287,4316909,365191
2021-06-05,358,22,0,0,21041687,2526591,4318773,374804
2021-06-06,131,4,0,0,21166890,2531430,4319112,375759
2021-06-07,806,88,3,0,21462999,2559331,4320333,384784
2021-06-08,925,89,10,0,21790185,2605428,4322162,399231
2021-06-09,1004,54,8,0,22122769,2639474,4323714,411270
2021-06-10,1034,34,9,0,22461173,2681852,4325731,426500
2021-06-11,740,70,17,0,22770462,2736908,4328069,443298
2021-06-12,243,28,4,0,23012716,2767311,4329120,450623
2021-06-13,106,4,1,0,23112208,2770551,4329294,451478
2021-06-14,798,50,11,0,23317585,2795658,4330158,457996
2021-06-15,836,71,5,0,23571202,2834446,4331371,468756
2021-06-16,791,88,7,0,23841804,2864417,4332464,477515
