day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,20,0,0,0,0,0,0,0
2020-12-28,90,0,0,0,0,0,0,0
2020-12-29,198,0,0,0,0,0,0,0
2020-12-30,319,0,0,0,0,0,0,0
2020-12-31,404,0,0,0,0,0,0,0
2021-01-01,472,0,0,0,0,0,0,0
2021-01-02,560,0,0,0,0,0,0,0
2021-01-03,650,0,0,0,0,0,0,0
2021-01-04,2128,0,0,0,0,0,0,0
2021-01-05,7523,0,0,0,0,0,0,0
2021-01-06,18825,0,0,0,0,0,0,0
2021-01-07,47387,0,0,0,0,0,0,0
2021-01-08,83638,0,0,0,0,0,0,0
2021-01-09,94563,0,0,0,0,0,0,0
2021-01-10,100183,0,0,0,0,0,0,0
2021-01-11,139186,0,0,0,0,0,0,0
2021-01-12,200096,0,0,0,0,0,0,0
2021-01-13,263899,0,0,0,0,0,0,0
2021-01-14,343642,147,0,0,0,0,0,0
2021-01-15,410932,365,0,0,0,0,0,0
2021-01-16,430464,550,0,0,78,0,0,0
2021-01-17,440931,553,0,0,120,0,0,0
2021-01-18,522411,3463,0,0,283,0,0,0
2021-01-19,646375,7975,0,0,410,0,0,0
2021-01-20,776640,12896,0,0,569,0,0,0
2021-01-21,926918,18022,0,0,704,0,0,0
2021-01-22,1040677,22902,0,0,866,0,0,0
2021-01-23,1076757,24637,0,0,916,0,0,0
2021-01-24,1086021,24739,0,0,943,0,0,0
2021-01-25,1159229,28374,0,0,2161,0,0,0
2021-01-26,1254303,32121,0,0,5271,0,0,0
2021-01-27,1356535,35561,0,0,10868,0,0,0
2021-01-28,1475386,39074,0,0,25228,0,0,0
2021-01-29,1563195,42156,0,0,42520,0,0,0
2021-01-30,1590778,43221,0,0,46745,0,0,0
2021-01-31,1595649,43221,0,0,48424,0,0,0
2021-02-01,1643986,46480,0,0,69552,0,0,0
2021-02-02,1710393,50785,0,0,104120,0,0,0
2021-02-03,1776359,55816,0,0,141080,0,0,0
2021-02-04,1852233,60551,0,0,191137,3,0,0
2021-02-05,1914740,65169,0,0,236472,9,0,0
2021-02-06,1933829,67099,318,0,246868,12,0,0
2021-02-07,1937263,67141,1666,0,251909,12,0,0
2021-02-08,1973096,74566,4299,0,297894,20,0,0
2021-02-09,2023109,82822,10938,0,370286,35,0,0
2021-02-10,2073995,91959,20171,0,446932,84,0,0
2021-02-11,2136239,102012,33520,0,546009,151,0,0
2021-02-12,2191103,111826,46557,0,620047,389,0,0
2021-02-13,2206241,114842,50074,0,639317,611,0,0
2021-02-14,2209663,115138,50940,0,646507,611,0,0
2021-02-15,2233241,118496,61048,0,719947,3678,0,0
2021-02-16,2265366,123403,73216,0,816812,7559,0,0
2021-02-17,2299746,127507,84029,0,915380,11962,0,0
2021-02-18,2347898,132736,98578,0,1028854,17051,0,0
2021-02-19,2392334,137947,112693,0,1115267,21374,0,0
2021-02-20,2405355,139711,115868,0,1142187,22883,0,0
2021-02-21,2407473,139908,116412,0,1148474,22969,0,0
2021-02-22,2431524,143422,125320,0,1217889,26692,0,0
2021-02-23,2468205,148258,136421,0,1298254,30385,0,0
2021-02-24,2507589,153006,150303,0,1375916,33853,0,0
2021-02-25,2556515,158298,194633,0,1463910,37279,0,0
2021-02-26,2602622,162491,256018,0,1531798,40404,0,0
2021-02-27,2617803,163993,290460,0,1552729,41446,7,0
2021-02-28,2621036,164092,292804,0,1557115,41474,7,0
2021-03-01,2659785,169049,312702,0,1606145,45238,17,0
2021-03-02,2714512,175357,351023,0,1667650,49966,30,0
2021-03-03,2774098,181601,398827,0,1728301,54849,47,0
2021-03-04,2845331,189673,479931,0,1793195,58816,67,0
2021-03-05,2918577,197442,596841,0,1852468,62876,127,0
2021-03-06,2999997,202063,715689,0,1868561,64558,176,0
2021-03-07,3062986,204346,770148,0,1873985,64587,204,0
2021-03-08,3121819,208315,812197,0,1916462,72897,225,0
2021-03-09,3206241,215578,890158,0,1964780,81326,256,0
2021-03-10,3295305,222439,969912,0,2012847,90435,295,0
