day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2020-12-27,261,0,0,0,0,0,0,0
2020-12-28,543,0,0,0,0,0,0,0
2020-12-29,751,0,0,0,0,0,0,0
2020-12-30,1003,0,0,0,0,0,0,0
2020-12-31,1192,0,0,0,0,0,0,0
2021-01-01,1400,0,0,0,0,0,0,0
2021-01-02,1564,0,0,0,0,0,0,0
2021-01-03,1759,0,0,0,0,0,0,0
2021-01-04,3414,0,0,0,0,0,0,0
2021-01-05,9023,0,0,0,0,0,0,0
2021-01-06,20530,0,0,0,0,0,0,0
2021-01-07,49483,0,0,0,0,0,0,0
2021-01-08,86108,0,0,0,0,0,0,0
2021-01-09,97145,0,0,0,0,0,0,0
2021-01-10,102878,0,0,0,0,0,0,0
2021-01-11,142382,0,0,0,0,0,0,0
2021-01-12,203903,0,0,0,0,0,0,0
2021-01-13,268370,0,0,0,0,0,0,0
2021-01-14,349051,713,0,0,0,0,0,0
2021-01-15,417095,990,0,0,0,0,0,0
2021-01-16,436816,1224,0,0,77,0,0,0
2021-01-17,447460,1258,0,0,119,0,0,0
2021-01-18,529646,4247,0,0,280,0,0,0
2021-01-19,654790,8827,0,0,405,0,0,0
2021-01-20,786376,13831,0,0,561,0,0,0
2021-01-21,938322,19034,0,0,693,0,0,0
2021-01-22,1053431,24011,0,0,853,0,0,0
2021-01-23,1089773,25788,0,0,903,0,0,0
2021-01-24,1099160,25910,0,0,930,0,0,0
2021-01-25,1173009,29625,0,0,2145,0,0,0
2021-01-26,1268911,33425,0,0,5253,0,0,0
2021-01-27,1371984,36911,0,0,10846,0,0,0
2021-01-28,1491928,40506,0,0,25202,0,0,0
2021-01-29,1580292,43657,0,0,42483,0,0,0
2021-01-30,1608081,44743,0,0,46706,0,0,0
2021-01-31,1613090,44757,0,0,48385,0,0,0
2021-02-01,1661875,48063,0,0,69505,0,0,0
2021-02-02,1728907,52423,0,0,104062,0,0,0
2021-02-03,1795417,57505,0,0,141016,0,0,0
2021-02-04,1871870,62303,0,0,191054,3,0,0
2021-02-05,1934814,66983,0,0,236377,9,0,0
2021-02-06,1954008,68944,693,0,246770,12,0,0
2021-02-07,1957538,68999,2064,0,251811,12,0,0
2021-02-08,1993642,76462,4751,0,297773,20,0,0
2021-02-09,2044033,84766,11438,0,370156,35,0,0
2021-02-10,2095399,93967,20871,0,446823,85,0,0
2021-02-11,2158231,104092,34326,0,545893,151,0,0
2021-02-12,2213568,113989,47489,0,619866,389,0,0
2021-02-13,2228845,117044,51063,0,639128,610,0,0
2021-02-14,2232372,117360,51958,0,646318,610,0,0
2021-02-15,2256175,120747,62196,0,719750,3677,0,0
2021-02-16,2288515,125730,74512,0,816591,7557,0,0
2021-02-17,2323170,129888,85454,0,915174,11959,0,0
2021-02-18,2371993,135189,100164,0,1028597,17048,0,0
2021-02-19,2416923,140434,114371,0,1115015,21371,0,0
2021-02-20,2430121,142231,117592,0,1141927,22880,0,0
2021-02-21,2432375,142444,118158,0,1148213,22966,0,0
2021-02-22,2456694,145994,127168,0,1217627,26688,0,0
2021-02-23,2493695,150856,138381,0,1297980,30381,0,0
2021-02-24,2533761,155737,152444,0,1375626,33849,0,0
2021-02-25,2583362,161096,197126,0,1463573,37275,0,0
2021-02-26,2629991,165369,258803,0,1531457,40399,0,0
2021-02-27,2645399,166917,293442,0,1552387,41441,6,0
2021-02-28,2648749,167048,295831,0,1556772,41469,6,0
2021-03-01,2687998,172071,316001,0,1605782,45233,15,0
2021-03-02,2743267,178454,354603,0,1667291,49960,27,0
2021-03-03,2803498,184832,402978,0,1727936,54842,42,0
2021-03-04,2875641,193049,484839,0,1792829,58808,60,0
2021-03-05,2949516,200908,602582,0,1852088,62866,102,1
2021-03-06,3031449,205586,722849,0,1868171,64549,149,1
2021-03-07,3094771,207910,777815,0,1873583,64578,176,1
2021-03-08,3154183,211953,820323,0,1916043,72889,196,1
2021-03-09,3239393,219307,898958,0,1964358,81319,226,1
2021-03-10,3329249,226250,979452,0,2012420,90427,262,1
2021-03-11,3433271,235460,1107479,0,2066272,99634,308,1
2021-03-12,3536451,243271,1289751,0,2111562,107795,375,1
2021-03-13,3624848,253215,1421577,0,2124305,110305,425,1
2021-03-14,3668896,258011,1435504,0,2127333,110707,429,1
2021-03-15,3763488,268758,1487406,0,2156452,114190,463,1
2021-03-16,3886292,285358,1488436,0,2191343,118811,476,1
2021-03-17,4014806,305399,1489215,0,2226172,122763,482,1
2021-03-18,4156783,328526,1490577,0,2265880,127670,486,1
2021-03-19,4292172,351620,1560732,0,2298778,132207,522,1
2021-03-20,4367650,376911,1625724,0,2308986,133746,557,1
2021-03-21,4393757,394472,1631338,0,2311461,133893,561,1
2021-03-22,4507626,412046,1668550,0,2342635,136972,591,1
2021-03-23,4649674,434495,1752831,0,2380803,141156,640,1
2021-03-24,4790670,458222,1843440,0,2419575,146141,729,1
2021-03-25,4954717,484717,1993127,0,2459192,151159,843,1
2021-03-26,5120266,511463,2158169,0,2496678,155421,995,1
2021-03-27,5230641,527248,2226364,0,2511931,156729,1083,1
2021-03-28,5272637,537739,2232717,0,2515552,156821,1102,1
2021-03-29,5401803,556543,2286617,0,2565501,161099,1161,1
2021-03-30,5568530,580863,2379483,0,2629079,167118,1248,1
2021-03-31,5738468,609193,2442707,0,2695976,173072,1329,2
2021-04-01,5931233,643446,2528487,0,2775218,181551,1428,2
2021-04-02,6094669,673192,2615130,0,2859528,189236,1571,2
2021-04-03,6182232,690020,2650820,0,2917698,192817,1679,2
2021-04-04,6214855,699246,2654281,0,2935430,193735,1694,2
2021-04-05,6257781,711500,2658627,0,2945606,194542,1715,2
2021-04-06,6416765,738427,2688068,0,3046475,201468,1787,3
2021-04-07,6612190,769140,2720107,0,3154721,208624,1846,3
2021-04-08,6832465,805799,2798615,0,3267100,217442,2078,3
2021-04-09,7045453,839377,2960026,0,3374598,226035,2483,5
2021-04-10,7161873,858928,3035522,0,3448053,235004,2812,5
2021-04-11,7202250,866777,3042719,0,3478334,239275,2854,5
